ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
TWN,Taiwan,A,Taipei City,Urban,Ind,CR/LFINF+DUM/H:1/IND1,247,471739584,94347916,117934898,259456773,184595,0,70911.11,9237.16,15395.27
TWN,Taiwan,A,Taipei City,Urban,Ind,CR/LFINF+DUM/H:1/IND2,650,677061111,135412222,169265278,372383611,324125,0,124510.73,16219.25,27032.09
TWN,Taiwan,A,Taipei City,Urban,Ind,CR/LFINF+DUM/H:1/IND5,124,212766669,42553331,53191669,117021669,92066,0,35366.72,4606.99,7678.35
TWN,Taiwan,A,Taipei City,Urban,Ind,CR/LFINF+DUM/HBET:2-5/IND2,167,509166666,101833334,127291666,280041666,243750,0,93634.0,12197.15,20328.55
TWN,Taiwan,A,Taipei City,Urban,Ind,CR/LFINF+DUM/HBET:2-5/IND5,56,244977778,48995556,61244444,134737778,106000,0,40718.22,5304.13,8840.2
TWN,Taiwan,A,Taipei City,Urban,Ind,S/LFM+DUM/H:1/IND1,371,636525000,127305000,190957502,318262502,276753,0,106313.03,13848.74,23081.26
TWN,Taiwan,A,Taipei City,Urban,Ind,S/LFM+DUM/H:1/IND2,218,203275000,40655000,60982500,101637500,108125,0,41535.7,5410.61,9017.67
TWN,Taiwan,A,Taipei City,Urban,Ind,S/LFM+DUM/H:1/IND5,44,64740000,12948000,19422000,32370000,31127,0,11957.220000000001,1557.59,2595.9900000000002
TWN,Taiwan,A,Taipei City,Urban,Ind,S/LFM+DUM/HBET:2-5/IND2,56,152280000,30456000,45684000,76140000,81000,0,31115.21,4053.19,6755.29
TWN,Taiwan,A,Taipei City,Urban,Ind,S/LFM+DUM/HBET:2-5/IND5,19,72800000,14560000,21840000,36400000,35000,0,13443.78,1751.26,2918.74
TWN,Taiwan,B,Taichung City,Urban,Ind,CR/LFINF+DUM/H:1/IND1,2102,3785625000,757125000,946406250,2082093750,1577348,0,152785.1,19902.4,33170.66
TWN,Taiwan,B,Taichung City,Urban,Ind,CR/LFINF+DUM/H:1/IND2,1649,1607955555,321591113,401988887,884375555,822250,0,79644.9,10374.84,17291.44
TWN,Taiwan,B,Taichung City,Urban,Ind,CR/LFINF+DUM/H:1/IND5,117,187016666,37403334,46754166,102859166,85883,0,8318.66,1083.6299999999999,1806.04
TWN,Taiwan,B,Taichung City,Urban,Ind,CR/LFINF+DUM/HBET:2-5/IND2,418,1207066667,241413333,301766667,663886667,617250,0,59787.659999999996,7788.21,12980.31
TWN,Taiwan,B,Taichung City,Urban,Ind,CR/LFINF+DUM/HBET:2-5/IND5,53,213422222,42684445,53355555,117382222,98000,0,9491.75,1236.42,2060.71
TWN,Taiwan,B,Taichung City,Urban,Ind,S/LFM+DUM/H:1/IND1,3155,5110290000,1022058000,1533087000,2555145000,2365875,0,229163.43,29851.73,49752.89
TWN,Taiwan,B,Taichung City,Urban,Ind,S/LFM+DUM/H:1/IND2,550,482460000,96492000,144738000,241230000,274125,0,26552.35,3458.83,5764.6900000000005
TWN,Taiwan,B,Taichung City,Urban,Ind,S/LFM+DUM/H:1/IND5,44,55860000,11172000,16758000,27930000,28508,0,2761.3,359.7,599.49
TWN,Taiwan,B,Taichung City,Urban,Ind,S/LFM+DUM/HBET:2-5/IND2,140,362340000,72468000,108702000,181170000,205875,0,19941.32,2597.63,4329.4
TWN,Taiwan,B,Taichung City,Urban,Ind,S/LFM+DUM/HBET:2-5/IND5,26,62720000,12544000,18816000,31360000,32000,0,3098.65,403.68,672.75
TWN,Taiwan,C,Keelung City,Urban,Ind,CR/LFINF+DUM/H:1/IND1,45,81900000,16380000,20475000,45045000,34125,0,18237.24,2375.66,3959.42
TWN,Taiwan,C,Keelung City,Urban,Ind,CR/LFINF+DUM/H:1/IND2,36,35200000,7040000,8800000,19360000,18000,0,9619.59,1253.09,2088.49
TWN,Taiwan,C,Keelung City,Urban,Ind,CR/LFINF+DUM/H:1/IND5,8,14291667,2858333,3572917,7860417,6564,0,3507.33,456.88,761.46
TWN,Taiwan,C,Keelung City,Urban,Ind,CR/LFINF+DUM/HBET:2-5/IND2,8,26400001,5279999,6600001,14520001,13500,0,7212.13,939.48,1565.79
TWN,Taiwan,C,Keelung City,Urban,Ind,CR/LFINF+DUM/HBET:2-5/IND5,7,16333335,3266669,4083331,8983335,7500,0,4005.8599999999997,521.8100000000001,869.69
TWN,Taiwan,C,Keelung City,Urban,Ind,S/LFM+DUM/H:1/IND1,69,110362500,22072500,33108750,55181250,51095,0,27306.67,3557.0699999999997,5928.45
TWN,Taiwan,C,Keelung City,Urban,Ind,S/LFM+DUM/H:1/IND2,14,10780000,2156000,3234000,5390000,6125,0,3273.8199999999997,426.46,710.78
TWN,Taiwan,C,Keelung City,Urban,Ind,S/LFM+DUM/H:1/IND5,7,4410000,882000,1323000,2205000,2252,0,1203.88,156.82,261.37
TWN,Taiwan,C,Keelung City,Urban,Ind,S/LFM+DUM/HBET:2-5/IND2,7,8580000,1716000,2574000,4290000,4875,0,2604.69,339.31,565.5
TWN,Taiwan,C,Keelung City,Urban,Ind,S/LFM+DUM/HBET:2-5/IND5,7,6860000,1372000,2058000,3430000,3500,0,1868.47,243.4,405.64
TWN,Taiwan,D,Tainan City,Urban,Ind,CR/LFINF+DUM/H:1/IND1,823,1480725000,296145000,370181250,814398750,616971,0,84918.38,11061.8,18436.33
TWN,Taiwan,D,Tainan City,Urban,Ind,CR/LFINF+DUM/H:1/IND2,1050,1021044445,204208890,255261110,561574445,522125,0,71863.16,9361.2,15601.96
TWN,Taiwan,D,Tainan City,Urban,Ind,CR/LFINF+DUM/H:1/IND5,79,115149997,23030003,28787497,63332497,52886,0,7277.8099999999995,948.02,1580.07
TWN,Taiwan,D,Tainan City,Urban,Ind,CR/LFINF+DUM/HBET:2-5/IND2,263,764133333,152826667,191033333,420273333,390750,0,53780.94,7005.72,11676.19
TWN,Taiwan,D,Tainan City,Urban,Ind,CR/LFINF+DUM/HBET:2-5/IND5,43,130666671,26133338,32666662,71866671,60000,0,8252.48,1074.99,1791.64
TWN,Taiwan,D,Tainan City,Urban,Ind,S/LFM+DUM/H:1/IND1,1237,1998675000,399735000,599602500,999337500,925317,0,127357.44,16590.07,27650.14
