ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
TWN,Taiwan,Com,MCF,MCF/LWAL+DUM/H:1/COM1,6247,797440712,569600512,911360819,0.0,0,1249267,2278402052,199.97870978069474,1823.7911127084922
TWN,Taiwan,Com,MCF,MCF/LWAL+DUM/H:1/COM2,28184,6591419328,4708156661,7533050672,0.0,0,14088930,18832626664,499.891072949191,1336.6967302697933
TWN,Taiwan,Com,MCF,MCF/LWAL+DUM/HBET:2-5/COM1,2776,1771818459,1265584597,2024935392,0.0,0,2775663,5062338464,999.8786023054755,1823.8303655739187
TWN,Taiwan,Com,MCF,MCF/LWAL+DUM/HBET:2-5/COM2,4993,3500438844,2500313460,4000501540,0.0,0,7482250,10001253844,1498.5479671540156,1336.6639505496341
TWN,Taiwan,Com,MUR,MUR/H:1/COM1,8595,1331436445,665718217,1331436445,0.0,0,1718532,3328591100,199.94554973821988,1936.8804886961664
TWN,Taiwan,Com,MUR,MUR/HBET:2-5/COM1,1502,1121086657,560543327,1121086657,0.0,0,1474999,2802716665,982.0233022636485,1900.1481797614779
TWN,Taiwan,Com,RC,CR/LFINF+DUM/H:1/COM1,8327,1316648446,1152067392,822905283,0.0,0,1666003,3291621108,200.07241503542693,1975.7594121979373
TWN,Taiwan,Com,RC,CR/LFINF+DUM/H:1/COM12,843,193327980,169162020,120829980,0.0,0,337200,483319980,400.0,1433.3332740213523
TWN,Taiwan,Com,RC,CR/LFINF+DUM/H:1/COM1B,1379,1072762220,938666946,670476409,0.0,0,1367333,2681905554,991.5395213923133,1961.413608828281
TWN,Taiwan,Com,RC,CR/LFINF+DUM/H:1/COM2,16912,4894390010,4282591239,3058993756,0.0,0,8449734,12235975011,499.62949385052036,1448.0899648438638
TWN,Taiwan,Com,RC,CR/LFINF+DUM/H:1/COM4,2190,1712615538,1498538610,1070384723,0.0,0,2160006,4281538890,986.3041095890411,1982.1884244765986
