ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
ZWE,Zimbabwe,ZWE-ADM1-1590546715-B1,Matabeleland North,Rural,Com,MUR+ADO/LWAL+CDN/H:1/COM,563.0,29470024.0,14735012.0,7367506.0,7367506.0,73237.0,0,23088.0,2333.0,4666.0
ZWE,Zimbabwe,ZWE-ADM1-1590546715-B1,Matabeleland North,Rural,Com,MUR+ADO/LWAL+CDN/H:2/COM,282.0,30258494.0,15129247.0,7564624.0,7564624.0,73238.0,0,23089.0,2333.0,4666.0
ZWE,Zimbabwe,ZWE-ADM1-1590546715-B1,Matabeleland North,Rural,Com,MUR+ADO/LWAL+CDN/HBET:3-6/COM,12.0,4671461.0,2335731.0,1167865.0,1167865.0,10674.0,0,3365.0,340.0,680.0
ZWE,Zimbabwe,ZWE-ADM1-1590546715-B1,Matabeleland North,Rural,Com,MUR+CB/LWAL+CDN/H:1/COM,219.0,14325706.0,7162853.0,3581427.0,3581427.0,28481.0,0,8979.0,907.0,1815.0
ZWE,Zimbabwe,ZWE-ADM1-1590546715-B1,Matabeleland North,Rural,Com,MUR+CB/LWAL+CDN/H:2/COM,110.0,14708990.0,7354494.0,3677248.0,3677248.0,28482.0,0,8979.0,907.0,1815.0
ZWE,Zimbabwe,ZWE-ADM1-1590546715-B1,Matabeleland North,Rural,Com,MUR+CB/LWAL+CDN/HBET:3-6/COM,4.0,1962034.0,981017.0,490509.0,490509.0,3528.0,0,1112.0,112.0,225.0
ZWE,Zimbabwe,ZWE-ADM1-1590546715-B1,Matabeleland North,Rural,Com,MUR+CL/LWAL+CDN/H:1/COM,251.0,16372236.0,8186118.0,4093058.0,4093058.0,32551.0,0,10262.0,1037.0,2074.0
ZWE,Zimbabwe,ZWE-ADM1-1590546715-B1,Matabeleland North,Rural,Com,MUR+CL/LWAL+CDN/H:2/COM,125.0,16810275.0,8405137.0,4202569.0,4202569.0,32550.0,0,10262.0,1037.0,2074.0
ZWE,Zimbabwe,ZWE-ADM1-1590546715-B1,Matabeleland North,Rural,Com,MUR+CL/LWAL+CDN/HBET:3-6/COM,5.0,2480422.0,1240211.0,620105.0,620105.0,4507.0,0,1421.0,144.0,287.0
ZWE,Zimbabwe,ZWE-ADM1-1590546715-B1,Matabeleland North,Rural,Com,MUR+STRUB/LWAL+CDN/H:1/COM,79.0,4093058.0,2046530.0,1023265.0,1023265.0,10172.0,0,3207.0,324.0,648.0
ZWE,Zimbabwe,ZWE-ADM1-1590546715-B1,Matabeleland North,Rural,Com,MUR+STRUB/LWAL+CDN/H:2/COM,40.0,4202569.0,2101284.0,1050642.0,1050642.0,10172.0,0,3207.0,324.0,648.0
ZWE,Zimbabwe,ZWE-ADM1-1590546715-B1,Matabeleland North,Rural,Com,MUR+STRUB/LWAL+CDN/HBET:3-6/COM,1.0,560581.0,280291.0,140145.0,140145.0,1260.0,0,397.0,40.0,80.0
ZWE,Zimbabwe,ZWE-ADM1-1590546715-B1,Matabeleland North,Rural,Com,W/LWAL+CDL/H:1/COM,144.0,10207791.0,2551948.0,4083116.0,3572727.0,18844.0,0,5941.0,600.0,1201.0
ZWE,Zimbabwe,ZWE-ADM1-1590546715-B1,Matabeleland North,Rural,Com,W/LWAL+CDL/H:2/COM,72.0,10480900.0,2620225.0,4192361.0,3668315.0,18845.0,0,5941.0,600.0,1201.0
ZWE,Zimbabwe,ZWE-ADM1-1590546715-B1,Matabeleland North,Rural,Com,W/LWAL+CDL/H:3/COM,23.0,6362839.0,1590710.0,2545135.0,2226994.0,10872.0,0,3427.0,346.0,693.0
