ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
PER,Peru,AREA # 01,Amazonas,Total,Ind,CR+PC/LFM+DUL/H:1/IND3,207,40997592.0,8199518.0,12299278.0,20498796.0,41400.0,0,12623.0,1298.0,2335.0
PER,Peru,AREA # 01,Amazonas,Total,Ind,CR/LFINF+DNO/HBET:1-3/IND3,113,39165574.0,7833115.0,11749672.0,19582787.0,39550.0,0,12058.0,1238.0,2231.0
PER,Peru,AREA # 01,Amazonas,Total,Ind,MCF/LWAL+DNO/H:1/IND3,67,11058127.0,3870344.0,2764532.0,4423251.0,13400.0,0,4086.0,420.0,756.0
PER,Peru,AREA # 01,Amazonas,Total,Ind,MCF/LWAL+DNO/H:2/IND3,131,43242227.0,15134779.0,10810557.0,17296891.0,52400.0,0,15977.0,1641.0,2955.0
PER,Peru,AREA # 01,Amazonas,Total,Ind,SR/LFM+DUL/H:1/IND3,134,24126822.0,4825364.0,8444388.0,10857070.0,26800.0,0,8171.0,840.0,1512.0
PER,Peru,AREA # 02,Ancash,Total,Ind,CR+PC/LFM+DUL/H:1/IND2,12,4159176.0,831835.0,1247753.0,2079588.0,4200.0,0,1071.0,110.0,198.0
PER,Peru,AREA # 02,Ancash,Total,Ind,CR+PC/LFM+DUL/H:1/IND3,298,59020688.0,11804138.0,17706206.0,29510344.0,59600.0,0,15198.0,1562.0,2810.0
PER,Peru,AREA # 02,Ancash,Total,Ind,CR+PC/LFM+DUL/H:1/IND4,133,26341448.0,5268290.0,7902434.0,13170724.0,26600.0,0,6783.0,697.0,1254.0
PER,Peru,AREA # 02,Ancash,Total,Ind,CR/LFINF+DNO/HBET:1-3/IND2,22,13344023.0,2668805.0,4003207.0,6672012.0,13475.0,0,3436.0,353.0,636.0
PER,Peru,AREA # 02,Ancash,Total,Ind,CR/LFINF+DNO/HBET:1-3/IND3,185,64120630.0,12824126.0,19236189.0,32060315.0,64750.0,0,16511.0,1696.0,3054.0
PER,Peru,AREA # 02,Ancash,Total,Ind,CR/LFINF+DNO/HBET:1-3/IND4,217,75211766.0,15042353.0,22563530.0,37605883.0,75950.0,0,19367.0,1990.0,3583.0
PER,Peru,AREA # 02,Ancash,Total,Ind,CR/LFINF+DUL/HBET:1-3/IND2,12,7278558.0,1455712.0,2183567.0,3639279.0,7350.0,0,1874.0,193.0,347.0
PER,Peru,AREA # 02,Ancash,Total,Ind,CR/LFINF+DUL/HBET:1-3/IND4,147,50949906.0,10189981.0,15284972.0,25474953.0,51450.0,0,13120.0,1348.0,2427.0
PER,Peru,AREA # 02,Ancash,Total,Ind,MCF/LWAL+DNO/H:1/IND3,96,15844480.0,5545568.0,3961120.0,6337792.0,19200.0,0,4896.0,503.0,905.0
PER,Peru,AREA # 02,Ancash,Total,Ind,MCF/LWAL+DNO/H:2/IND2,23,13286257.0,4650190.0,3321564.0,5314503.0,16100.0,0,4106.0,422.0,759.0
PER,Peru,AREA # 02,Ancash,Total,Ind,MCF/LWAL+DNO/H:2/IND3,187,61727453.0,21604609.0,15431863.0,24690981.0,74800.0,0,19074.0,1960.0,3529.0
PER,Peru,AREA # 02,Ancash,Total,Ind,MCF/LWAL+DNO/H:2/IND4,234,77241840.0,27034644.0,19310460.0,30896736.0,93600.0,0,23868.0,2452.0,4416.0
PER,Peru,AREA # 02,Ancash,Total,Ind,SL/LFM+DUL/H:1/IND2,10,3150891.0,630178.0,1102812.0,1417901.0,3500.0,0,892.0,92.0,165.0
PER,Peru,AREA # 02,Ancash,Total,Ind,SL/LFM+DUL/H:1/IND3,9,1620458.0,324092.0,567160.0,729206.0,1800.0,0,459.0,47.0,85.0
PER,Peru,AREA # 02,Ancash,Total,Ind,SR/LFM+DUL/H:1/IND2,14,4411247.0,882249.0,1543937.0,1985061.0,4900.0,0,1250.0,128.0,231.0
PER,Peru,AREA # 02,Ancash,Total,Ind,SR/LFM+DUL/H:1/IND3,155,27907891.0,5581578.0,9767762.0,12558551.0,31000.0,0,7905.0,812.0,1462.0
PER,Peru,AREA # 02,Ancash,Total,Ind,SR/LFM+DUL/H:1/IND4,200,36010182.0,7202036.0,12603564.0,16204582.0,40000.0,0,10200.0,1048.0,1886.0
PER,Peru,AREA # 03,Apurimac,Total,Ind,CR+PC/LFM+DUL/H:1/IND2,6,2079588.0,415918.0,623876.0,1039794.0,2100.0,0,1059.0,109.0,196.0
PER,Peru,AREA # 03,Apurimac,Total,Ind,CR+PC/LFM+DUL/H:1/IND3,38,7526128.0,1505226.0,2257838.0,3763064.0,7600.0,0,3834.0,394.0,709.0
PER,Peru,AREA # 03,Apurimac,Total,Ind,CR/LFINF+DNO/HBET:1-3/IND2,26,15770209.0,3154042.0,4731063.0,7885104.0,15925.0,0,8033.0,826.0,1486.0
PER,Peru,AREA # 03,Apurimac,Total,Ind,CR/LFINF+DNO/HBET:1-3/IND3,53,18369694.0,3673939.0,5510908.0,9184847.0,18550.0,0,9357.0,961.0,1730.0
PER,Peru,AREA # 03,Apurimac,Total,Ind,CR/LFINF+DUL/HBET:1-3/IND2,10,6065465.0,1213093.0,1819640.0,3032732.0,6125.0,0,3090.0,318.0,571.0
PER,Peru,AREA # 03,Apurimac,Total,Ind,MCF/LWAL+DNO/H:1/IND3,27,4456260.0,1559691.0,1114065.0,1782504.0,5400.0,0,2724.0,280.0,504.0
PER,Peru,AREA # 03,Apurimac,Total,Ind,MCF/LWAL+DNO/H:2/IND2,23,13286257.0,4650190.0,3321564.0,5314503.0,16100.0,0,8121.0,834.0,1502.0
PER,Peru,AREA # 03,Apurimac,Total,Ind,MCF/LWAL+DNO/H:2/IND3,28,9242613.0,3234915.0,2310653.0,3697045.0,11200.0,0,5650.0,580.0,1045.0
PER,Peru,AREA # 03,Apurimac,Total,Ind,SL/LFM+DUL/H:1/IND2,15,4726336.0,945267.0,1654218.0,2126851.0,5250.0,0,2648.0,272.0,490.0
PER,Peru,AREA # 03,Apurimac,Total,Ind,SL/LFM+DUL/H:1/IND3,16,2880815.0,576163.0,1008285.0,1296367.0,3200.0,0,1614.0,166.0,299.0
PER,Peru,AREA # 03,Apurimac,Total,Ind,SR/LFM+DUL/H:1/IND2,13,4096158.0,819232.0,1433655.0,1843271.0,4550.0,0,2295.0,236.0,424.0
PER,Peru,AREA # 03,Apurimac,Total,Ind,SR/LFM+DUL/H:1/IND3,24,4321222.0,864244.0,1512428.0,1944550.0,4800.0,0,2421.0,249.0,448.0
PER,Peru,AREA # 04,Arequipa,Total,Ind,CR+PC/LFM+DUL/H:1/IND2,46,15943508.0,3188702.0,4783052.0,7971754.0,16100.0,0,632.0,65.0,117.0
PER,Peru,AREA # 04,Arequipa,Total,Ind,CR+PC/LFM+DUL/H:1/IND3,3191,631996696.0,126399339.0,189599009.0,315998348.0,638200.0,0,25081.0,2584.0,4628.0
PER,Peru,AREA # 04,Arequipa,Total,Ind,CR+PC/LFM+DUL/H:1/IND4,871,172506776.0,34501355.0,51752033.0,86253388.0,174200.0,0,6846.0,705.0,1263.0
PER,Peru,AREA # 04,Arequipa,Total,Ind,CR/LFINF+DNO/HBET:1-3/IND2,153,92801614.0,18560323.0,27840484.0,46400807.0,93712.0,0,3683.0,378.0,681.0
PER,Peru,AREA # 04,Arequipa,Total,Ind,CR/LFINF+DNO/HBET:1-3/IND3,2727,945172746.0,189034549.0,283551824.0,472586373.0,954450.0,0,37496.0,3846.0,6927.0
PER,Peru,AREA # 04,Arequipa,Total,Ind,CR/LFINF+DNO/HBET:1-3/IND4,1261,437060078.0,87412016.0,131118023.0,218530039.0,441350.0,0,17339.0,1778.0,3203.0
PER,Peru,AREA # 04,Arequipa,Total,Ind,CR/LFINF+DUL/HBET:1-3/IND2,49,29720778.0,5944156.0,8916234.0,14860389.0,30012.0,0,1179.0,121.0,218.0
PER,Peru,AREA # 04,Arequipa,Total,Ind,CR/LFINF+DUL/HBET:1-3/IND4,745,258215510.0,51643102.0,77464653.0,129107755.0,260750.0,0,10244.0,1050.0,1892.0
PER,Peru,AREA # 04,Arequipa,Total,Ind,MCF/LWAL+DNO/H:1/IND3,1701,280744380.0,98260533.0,70186095.0,112297752.0,340200.0,0,13370.0,1378.0,2467.0
PER,Peru,AREA # 04,Arequipa,Total,Ind,MCF/LWAL+DNO/H:2/IND2,133,76829223.0,26890228.0,19207306.0,30731689.0,93100.0,0,3658.0,376.0,677.0
PER,Peru,AREA # 04,Arequipa,Total,Ind,MCF/LWAL+DNO/H:2/IND3,2637,870456120.0,304659642.0,217614030.0,348182448.0,1054800.0,0,41453.0,4246.0,7673.0
PER,Peru,AREA # 04,Arequipa,Total,Ind,MCF/LWAL+DNO/H:2/IND4,1307,431431987.0,151001195.0,107857997.0,172572795.0,522800.0,0,20546.0,2104.0,3803.0
