ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
PER,Peru,AREA # 01,Amazonas,Total,Res,CR/LFINF+DNO/H:3/RES,17.0,4016250.0,1204875.0,2008125.0,803250.0,4333.661999999999,170.92409761638248,23.218210894603146,160.7474207924759,73.94055489645378
PER,Peru,AREA # 01,Amazonas,Total,Res,CR/LFINF+DNO/HBET:4-6/RES,3.0,3307499.999999999,992249.9999999998,1653749.9999999995,661500.0,2295.6696,129.52758396240054,17.594937185844664,121.81562069830179,56.032716077706226
PER,Peru,AREA # 01,Amazonas,Total,Res,CR/LFINF+DUH/H:3/RES,8.0,3240000.0,972000.0,1620000.0,648000.0,2342.52,68.36298374738367,9.286380306617147,64.29270926872864,29.573342923264406
PER,Peru,AREA # 01,Amazonas,Total,Res,CR/LFINF+DUH/HBET:4-6/RES,5.0,9450000.0,2835000.0,4725000.0,1890000.0,1530.4463999999998,62.51659712226043,8.492211201578748,58.79441157957874,27.044237447622066
PER,Peru,AREA # 01,Amazonas,Total,Res,CR/LFINF+DUH/HBET:7-/RES,4.0,17280000.0,5184000.0,8640000.0,3456000.0,3748.032,138.8388629888362,18.85977487198236,130.57251401323919,60.06070948303385
PER,Peru,AREA # 01,Amazonas,Total,Res,MCF/LWAL+DNO/H:1/RES,4582.0,384888000.0,173199600.0,115466400.0,96222000.0,412166.394,15726.289462718514,2136.248255377518,14789.95943241181,6803.0815171857275
PER,Peru,AREA # 01,Amazonas,Total,Res,MCF/LWAL+DNO/H:2/RES,1254.0,210672000.0,94802400.0,63201600.0,52668000.0,224881.92,8578.28592384126,1165.2684113680057,8067.542004362279,3710.9057769772744
PER,Peru,AREA # 01,Amazonas,Total,Res,MCF/LWAL+DNO/H:3/RES,469.0,59094000.0,26592300.0,17728200.0,14773500.0,62457.43949999999,3248.6760545345337,441.2979024860478,3055.2526182045526,1405.3542683619958
PER,Peru,AREA # 01,Amazonas,Total,Res,MCF/LWAL+DUH/H:1/RES,2432.0,350208000.0,157593600.0,105062400.0,87552000.0,291565.65599999996,8516.225543834027,1156.8381723829732,8009.176647114913,3684.0588958246913
PER,Peru,AREA # 01,Amazonas,Total,Res,MCF/LWAL+DUH/H:2/RES,812.0,233856000.0,105235200.0,70156800.0,58464000.0,194116.824,5654.001536317438,768.0356479825354,5317.367046509496,2445.8810478496503
PER,Peru,AREA # 01,Amazonas,Total,Res,MCF/LWAL+DUH/H:3/RES,409.0,88344000.0,39754800.0,26503200.0,22086000.0,73086.624,2829.390475626976,384.3424401966369,2660.9309495528987,1223.9742944621994
PER,Peru,AREA # 01,Amazonas,Total,Res,MUR+ADO/LWAL+DNO/H:1/RES,42766.0,1804190625.0,1082514375.0,360838125.0,360838125.0,3207397.905,143705.50619190815,19520.85630996259,135149.40137857033,62165.984888528845
PER,Peru,AREA # 01,Amazonas,Total,Res,MUR+ADO/LWAL+DNO/H:2/RES,5646.0,178642968.75,107185781.25,35728593.75,35728593.75,317411.46,19072.80269389049,2590.8362920937843,17937.224084152935,8250.75945570868
PER,Peru,AREA # 01,Amazonas,Total,Res,MUR+ST/LWAL+DNO/H:1/RES,1370.0,57796875.0,34678125.0,11559375.0,11559375.0,102485.25,4476.3217648537175,608.0604444771643,4209.805336825086,1936.4251138607951
PER,Peru,AREA # 01,Amazonas,Total,Res,MUR+ST/LWAL+DNO/H:2/RES,25.0,791015.625,474609.375,158203.125,158203.125,1537.27875,94.40894519012075,12.824445647687048,88.78791610244879,40.84064150049576
PER,Peru,AREA # 01,Amazonas,Total,Res,MUR/LWAL+DNO/H:1/RES,6446.0,271940625.0,163164375.0,54388125.0,54388125.0,482754.33,21919.003674358333,2977.4622596109275,20613.964655245876,9482.00585558701
PER,Peru,AREA # 01,Amazonas,Total,Res,MUR/LWAL+DNO/H:2/RES,1966.0,62205468.75,37323281.25,12441093.75,12441093.75,110537.6625,6755.524185964193,917.6657208706844,6353.305965272222,2922.391949950131
