ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Com,COM1-C1L-MC,9.0,25966245,3817038,9166085,12983123,9667.282677668754,0.0,136.68,12.69,28.54
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Com,COM1-C1L-PC,2.6,7878044,1158071,2780949,3939022,2933.0007446016384,0.0,36.31,3.38,7.59
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Com,COM1-C2L-MC,12.8,38430041,5649217,13565803,19215022,14307.576842119306,0.0,202.29999999999998,18.79,42.27
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Com,COM1-C2L-PC,4.5,13393241,1968807,4727813,6696619,4986.314221891288,0.0,67.16,6.2299999999999995,14.01
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Com,COM1-PC1-MC,4.1000000000000005,12362989,1817362,4364135,6181495,4602.752792256143,0.0,61.99,5.7700000000000005,12.96
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Com,COM1-PC1-PC,1.9,4887114,718406,1725151,2443561,1819.4765450483992,0.0,21.8,2.0100000000000002,4.57
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Com,COM1-S3-MC,84.3,252954782,37184352,89293039,126477391,94175.60538957783,0.0,1332.79,123.75,278.48
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Com,COM1-S3-PC,31.3,93558618,13753116,33026193,46779309,34832.073226282206,0.0,492.95,45.78,102.98
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Com,COM1-URML-LC,563.6,1689252825,248320167,596306248,844626412,628912.4351135439,0.0,8900.51,826.53,1859.73
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Com,COM1-URML-PC,187.8,563084275,82773388,198768748,281542137,209637.47663303744,0.0,2966.81,275.51,619.9200000000001
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Com,COM1-W1-MC,254.4,762329480,112062434,269102306,381164740,283816.8929548921,0.0,4016.62,372.99,839.28
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Com,COM10-C1L-MC,0.30000000000000004,3585285,1559226,1001080,1024980,2755.8347765672743,0.0,24.23,2.2600000000000002,5.0600000000000005
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Com,COM10-C1L-PC,0.1,1142592,497039,319117,326436,878.5317545748117,0.0,7.7,0.72,1.61
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Com,COM10-C2L-MC,0.30000000000000004,5306222,2307654,1481597,1516970,4078.633455145478,0.0,35.86,3.33,7.49
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Com,COM10-C2L-PC,0.1,1856712,807688,518565,530458,1427.6135629709363,0.0,12.52,1.16,2.62
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Com,COM10-PC1-MC,0.1,1713888,745559,478675,489654,1317.7976318622177,0.0,11.55,1.07,2.41
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Com,COM10-S3-MC,0.7,10469032,4552939,2923152,2992941,8047.034858156272,0.0,70.77000000000001,6.57,14.79
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Com,COM10-S3-PC,0.30000000000000004,3872108,1683964,1081166,1106979,2976.3010485443106,0.0,26.18,2.43,5.47
