ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Res,RES1-URML-LC,18989.0,8527878750,1330302020,4354749340,2842827394,3738082.0,41282.0,9904.0,39249.0,21685.0
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Res,RES1-URML-PC,5048.0,2266904481,353624588,1157591598,755688296,993667.0,10974.0,2633.0,10433.0,5764.0
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Res,RES1-W1-MC,7180.0,3224415770,502991064,1646543396,1074881310,1413380.0,15609.0,3745.0,14840.0,8199.0
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Res,RES2-MH-MC,315.0,20142400,3279357,10160643,6702400,23512.0,285.0,68.0,271.0,150.0
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Res,RES2-MH-PC,79.0,5035600,819843,2540157,1675600,5878.0,71.0,17.0,68.0,37.0
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Res,RES3A-C1L-MC,82.0,54081423,4975626,31079638,18026159,24732.0,273.0,65.0,259.0,143.0
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Res,RES3A-C1L-PC,41.0,27011260,2485104,15522889,9003268,12352.0,136.0,33.0,130.0,72.0
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Res,RES3A-C2L-MC,987.0,648977076,59707520,372955667,216313892,296779.0,3271.0,785.0,3110.0,1718.0
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Res,RES3A-C2L-PC,261.0,171257840,15756152,98418856,57082833,78317.0,863.0,207.0,821.0,453.0
VIR,US Virgin Islands,78,United States Virgin Islands,Total,Res,RES3A-URML-LC,2028.0,1332915880,122631606,766003218,444281056,609547.0,6718.0,1612.0,6387.0,3529.0
