ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
PRK,North_Korea,Com,MUR,MUR+CB/LWAL+CDN+DNO/H:1/COM,13947.0,358340322.0,179170141.0,358340322.0,0.0,0.0,1534367.0,895850592.0,110.01412490141249,583.8567904549564
PRK,North_Korea,Com,MUR,MUR+CB/LWAL+CDN+DNO/H:2/COM,4649.0,238893495.0,119446785.0,238893495.0,0.0,0.0,1022916.0,597233782.0,220.02925360292537,583.8541796198319
PRK,North_Korea,Com,MUR,MUR+CLBRS/LWAL+CDN+DNO/H:1/COM,6977.0,179170094.0,89585038.0,179170094.0,0.0,0.0,767238.0,447925309.0,109.96674788591085,583.8153337034922
PRK,North_Korea,Com,MUR,MUR+CLBRS/LWAL+CDN+DNO/H:2/COM,3487.0,179170103.0,89585060.0,179170103.0,0.0,0.0,767198.0,447925307.0,220.01663320906223,583.8457699316212
PRK,North_Korea,Com,MUR,MUR+CLBRS/LWAL+CDN+DNO/H:3/COM,2325.0,270192367.0,135096151.0,270192367.0,0.0,0.0,1046157.0,675480928.0,449.96,645.6783522932027
PRK,North_Korea,Com,MUR,MUR+CLBRS/LWAL+CDN+DNO/H:4/COM,466.0,108076961.0,54038450.0,108076961.0,0.0,0.0,418499.0,270192377.0,898.0665236051502,645.6225152270375
PRK,North_Korea,Com,RC,CR+CIP/LFINF+CDL+DUL/H:1/COM,11305.0,265335327.0,232168399.0,165834563.0,0.0,0.0,1243724.0,663338147.0,110.01539141972579,533.3483530107966
PRK,North_Korea,Com,RC,CR+CIP/LFINF+CDL+DUL/H:2/COM,5656.0,265335220.0,232168351.0,165834517.0,0.0,0.0,1243807.0,663338169.0,219.9092998585573,533.3127800374174
PRK,North_Korea,Com,RC,CR+CIP/LFINF+CDL+DUL/H:3/COM,5656.0,600196878.0,525172285.0,375123078.0,0.0,0.0,2544107.0,1500492177.0,449.80675388967467,589.7913008375826
PRK,North_Korea,Com,RC,CR+CIP/LFINF+CDL+DUL/HBET:4-7/COM,2826.0,800262539.0,700229732.0,500164087.0,0.0,0.0,3392070.0,2000656323.0,1200.307855626327,589.8039612979685
PRK,North_Korea,Com,RC,CR/LFINF+CDL+DUL/H:1/COM,264.0,9300491.0,8137945.0,5812806.0,0.0,0.0,29061.0,23251251.0,110.07954545454545,800.0843398368949
PRK,North_Korea,Com,RC,CR/LFINF+CDL+DUL/H:2/COM,132.0,9300497.0,8137933.0,5812806.0,0.0,0.0,29064.0,23251247.0,220.1818181818182,800.0016171208367
PRK,North_Korea,Com,RC,CR/LFINF+CDL+DUL/H:3/COM,264.0,42076055.0,36816548.0,26297536.0,0.0,0.0,118892.0,105190122.0,450.3484848484849,884.7535746728123
PRK,North_Korea,Com,RC,CR/LFINF+CDL+DUL/HBET:4-7/COM,1541.0,654516367.0,572701827.0,409072728.0,0.0,0.0,1849529.0,1636290915.0,1200.2134977287476,884.7068172491483
PRK,North_Korea,Com,RC,CR/LFINF+CDL+DUL/HBET:8-10/COM,330.0,330739653.0,289397195.0,206712285.0,0.0,0.0,924767.0,826849129.0,2802.3242424242426,894.1161708841254
PRK,North_Korea,Ind,MUR,MUR+CB/LWAL+CDN+DNO/H:1/IND,706.0,91631004.0,30543684.0,81449780.0,0.0,0.0,777870.0,203624605.0,1101.798866855524,261.7720248884775
PRK,North_Korea,Ind,MUR,MUR+CB/LWAL+CDN+DNO/H:2/IND,235.0,61087387.0,20362478.0,54299898.0,0.0,0.0,518478.0,135749755.0,2206.2893617021277,261.82355856950534
PRK,North_Korea,Ind,RC,CR+PC/LWAL+CDL+DUL/H:1/IND,1415.0,273761923.0,124437201.0,99549839.0,0.0,0.0,1555572.0,497749127.0,1099.3441696113075,319.9781990161818
PRK,North_Korea,Ind,RC,CR+PC/LWAL+CDL+DUL/H:2/IND,472.0,182508000.0,82958157.0,66366580.0,0.0,0.0,1036995.0,331832732.0,2197.023305084746,319.9945342070116
PRK,North_Korea,Ind,RC,CR/LWAL+CDL+DUL/H:1/IND,706.0,136880936.0,62218603.0,49774894.0,0.0,0.0,777868.0,248874484.0,1101.7960339943343,319.9443658821291
PRK,North_Korea,Ind,RC,CR/LWAL+CDL+DUL/H:2/IND,235.0,91253993.0,41479101.0,33183311.0,0.0,0.0,518483.0,165916370.0,2206.310638297872,320.003490953416
PRK,North_Korea,Ind,S,S+SL/LFM+CDL+DUL/H:1/IND,3534.0,684404717.0,248874380.0,311093204.0,0.0,0.0,3888699.0,1244372598.0,1100.367572156197,319.99715020370564
PRK,North_Korea,Ind,S,S+SL/LFM+CDL+DUL/H:2/IND,1179.0,456269988.0,165916352.0,207395488.0,0.0,0.0,2592574.0,829581715.0,2198.9601357082274,319.98381338391886
PRK,North_Korea,Ind,S,S+SR/LFM+CDL+DUL/H:1/IND,706.0,111993423.0,67196105.0,44797386.0,0.0,0.0,777857.0,223987133.0,1101.7804532577904,287.9541265296835
PRK,North_Korea,Ind,S,S+SR/LFM+CDL+DUL/H:2/IND,235.0,74662335.0,44797412.0,29864943.0,0.0,0.0,518480.0,149324717.0,2206.2978723404253,288.0047774263231
PRK,North_Korea,Res,MUR,MUR+CB/LWAL+CDN+DNO/H:1/RES,131411.0,420515594.0,630773431.0,1051288861.0,131411.0,510011.0,10512844.0,2102579042.0,79.99972605033064,200.0009742368478
PRK,North_Korea,Res,MUR,MUR+CB/LWAL+CDN+DNO/H:2/RES,87611.0,280344156.0,420515858.0,700859823.0,87611.0,340255.0,7008732.0,1401719382.0,79.998310714408,199.99614509443364
PRK,North_Korea,Res,MUR,MUR+CLBRS/LWAL+CDN+DNO/H:1/RES,107509.0,1213603669.0,1820405573.0,3034009926.0,483609.0,1873095.0,30340461.0,6068019223.0,282.2132193583793,199.99759473002075
