ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
PRK,North Korea,KP01,Ryanggang,Com,570.0,32515527.0,24325128.0,24448159.0,0.0,0.0,144016.0,81288815.0,252.65964912280702,564.4429438395733
PRK,North Korea,KP01,Ryanggang,Ind,291.0,66777196.0,27420532.0,30166077.0,0.0,0.0,399905.0,124363801.0,1374.2439862542956,310.983361048249
PRK,North Korea,KP01,Ryanggang,Res,46558.0,657646858.0,1049715715.0,1044719379.0,173874.0,670774.0,11461215.0,2752081953.0,246.17069032174922,240.12130938997305
PRK,North Korea,KP02,North Hamgyong,Com,5963.0,339561805.0,254028954.0,255313754.0,0.0,0.0,1503950.0,848904511.0,252.21365084688915,564.4499557831045
PRK,North Korea,KP02,North Hamgyong,Ind,936.0,215795410.0,88611458.0,97483883.0,0.0,0.0,1292329.0,401890751.0,1380.693376068376,310.98176315783365
PRK,North Korea,KP02,North Hamgyong,Res,193923.0,2396402513.0,3853579659.0,3529187993.0,582805.0,2253928.0,39746784.0,9779170168.0,204.9616806670689,246.03676533930394
PRK,North Korea,KP03,South Hamgyong,Com,10225.0,582118352.0,435487482.0,437690047.0,0.0,0.0,2578257.0,1455295881.0,252.1522738386308,564.4495025127441
PRK,North Korea,KP03,South Hamgyong,Ind,1231.0,282545523.0,116020870.0,127637725.0,0.0,0.0,1692073.0,526204117.0,1374.5515840779854,310.98192394772565
PRK,North Korea,KP03,South Hamgyong,Res,309214.0,3327271758.0,5254047211.0,4737029192.0,781040.0,3013297.0,54298534.0,13318348160.0,175.60179681385708,245.28006888731102
PRK,North Korea,KP04,Kangwon,Com,2410.0,137131116.0,102588908.0,103107769.0,0.0,0.0,607366.0,342827793.0,252.01908713692947,564.4500894024361
PRK,North Korea,KP04,Kangwon,Ind,599.0,137135784.0,56311680.0,61950013.0,0.0,0.0,821261.0,255397478.0,1371.0534223706177,310.98210921984605
PRK,North Korea,KP04,Kangwon,Res,159198.0,1621539128.0,2526277007.0,2273674108.0,374521.0,1464289.0,26242620.0,6421490237.0,164.84264877699468,244.69699431687843
PRK,North Korea,KP05,Jagang,Com,1862.0,106000721.0,79300002.0,79701078.0,0.0,0.0,469487.0,265001802.0,252.14124597207305,564.4497121326043
PRK,North Korea,KP05,Jagang,Ind,524.0,120569427.0,49509085.0,54466292.0,0.0,0.0,722050.0,224544803.0,1377.9580152671756,310.98234609791564
PRK,North Korea,KP05,Jagang,Res,152410.0,1483292594.0,2334586329.0,2047463319.0,337156.0,1310362.0,23895018.0,5865342236.0,156.78116921461847,245.4629762572265
PRK,North Korea,KP06,North Pyongan,Com,8202.0,467056428.0,349408719.0,351175924.0,0.0,0.0,2068636.0,1167641068.0,252.21116800780297,564.4497475631285
PRK,North Korea,KP06,North Pyongan,Ind,1104.0,253085613.0,103923831.0,114329442.0,0.0,0.0,1515649.0,471338887.0,1372.8704710144928,310.9815577353332
PRK,North Korea,KP06,North Pyongan,Res,366030.0,3148189502.0,4819186788.0,4324368200.0,714566.0,2754956.0,51117542.0,12291744487.0,139.65396825396826,240.46039786107087
PRK,North Korea,KP07,South Pyongan,Com,10206.0,581156427.0,434767860.0,436966784.0,0.0,0.0,2573995.0,1452891073.0,252.20409563002156,564.4498427541623
PRK,North Korea,KP07,South Pyongan,Ind,1229.0,282311980.0,115924972.0,127532224.0,0.0,0.0,1690673.0,525769172.0,1375.6493083807975,310.9821781030394
PRK,North Korea,KP07,South Pyongan,Res,240562.0,3185320375.0,5137221973.0,4656777536.0,766650.0,2957371.0,52187291.0,12979319884.0,216.93904689851266,248.70652672889267
PRK,North Korea,KP08,North Hwanghae,Com,4830.0,275018176.0,205743339.0,206783925.0,0.0,0.0,1218080.0,687545444.0,252.1904761904762,564.4501543412583
PRK,North Korea,KP08,North Hwanghae,Ind,844.0,194206376.0,79746416.0,87731207.0,0.0,0.0,1163040.0,361684000.0,1378.0094786729858,310.98156555234556
PRK,North Korea,KP08,North Hwanghae,Res,389320.0,2619560830.0,3824315579.0,3395806547.0,562407.0,2183598.0,42024119.0,9839682958.0,107.94235847118053,234.1437058561537
PRK,North Korea,KP09,South Hwanghae,Com,5935.0,337979412.0,252845152.0,254123966.0,0.0,0.0,1496943.0,844948534.0,252.2229149115417,564.4493704837125
PRK,North Korea,KP09,South Hwanghae,Ind,936.0,215292008.0,88404749.0,97256477.0,0.0,0.0,1289316.0,400953232.0,1377.474358974359,310.98135135218985
PRK,North Korea,KP09,South Hwanghae,Res,320534.0,2630849341.0,3923942087.0,3599132236.0,595053.0,2324885.0,42669243.0,10153923660.0,133.1192416405124,237.96821659104663
PRK,North Korea,KP10,Pyongyang,Com,8564.0,1392123821.0,1088286811.0,999898919.0,0.0,0.0,4003793.0,3480309548.0,467.51436244745446,869.2531177311115
PRK,North Korea,KP10,Pyongyang,Ind,1333.0,305839552.0,125586031.0,138160619.0,0.0,0.0,1831573.0,569586203.0,1374.0232558139535,310.98198270011625
PRK,North Korea,KP10,Pyongyang,Res,127469.0,6474081285.0,11372198443.0,8206984215.0,884126.0,3435471.0,70072077.0,26053263943.0,549.7185747122829,371.80664621943487
PRK,North Korea,KP11,Nampo,Com,1058.0,60244553.0,45069442.0,45297389.0,0.0,0.0,266829.0,150611384.0,252.20132325141776,564.4490816215629
PRK,North Korea,KP11,Nampo,Ind,396.0,90895353.0,37324103.0,41061264.0,0.0,0.0,544345.0,169280718.0,1374.608585858586,310.9805693080675
PRK,North Korea,KP11,Nampo,Res,77660.0,1024815358.0,1659559114.0,1502333008.0,247503.0,952177.0,16848132.0,4186707476.0,216.94736028843678,248.496834901341
