ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
TJK,Tajikistan,Com,ADO/E,EU+ETR/LWAL+CDN/H:1/COM,2744.0,52802570.0,52802570.0,105605143.0,0.0,0.0,342874.0,211210284.0,124.95408163265306,615.9997083476729
TJK,Tajikistan,Com,ADO/E,MUR+ADO/LWAL+CDN/H:1/COM,2744.0,52802570.0,52802570.0,105605143.0,0.0,0.0,342874.0,211210284.0,124.95408163265306,615.9997083476729
TJK,Tajikistan,Com,MCF,MCF/LWAL+CDL/HBET:1-3/COM,783.0,39590375.0,47508447.0,71262672.0,0.0,0.0,205662.0,158361491.0,262.65900383141764,770.0085139695228
TJK,Tajikistan,Com,MIX,MIX(MUR+W)/LWAL+CDL/H:1/COM,2744.0,66003217.0,66003217.0,132006429.0,0.0,0.0,342874.0,264012854.0,124.95408163265306,769.9996325180679
TJK,Tajikistan,Com,MUR,MUR+CLBRS/LWAL+CDL/H:1/COM,5485.0,132006429.0,132006429.0,264012854.0,0.0,0.0,685747.0,528025711.0,125.02224247948952,770.00075975542
TJK,Tajikistan,Com,OT,MATO/COM,689.0,16495989.0,16495989.0,32991974.0,0.0,0.0,85696.0,65983958.0,124.37735849056604,769.977105115758
TJK,Tajikistan,Com,RC,CR+CIP/LFINF+CDL/HBET:1-2/COM,3292.0,183300353.0,244400469.0,183300353.0,0.0,0.0,617172.0,611001181.0,187.47630619684082,990.0014598847647
TJK,Tajikistan,Com,RC,CR+CIP/LWAL+CDL/HBET:3-/COM,1030.0,244329154.0,325772208.0,244329154.0,0.0,0.0,822659.0,814430525.0,798.6980582524271,989.9977086496349
TJK,Tajikistan,Com,S,S/LFM+CDL/HBET:1-2/COM,549.0,38337588.0,43814388.0,27383997.0,0.0,0.0,102740.0,109535969.0,187.14025500910748,1066.1472552073194
TJK,Tajikistan,Com,W,W/LWAL+CDL/H:1/COM,2744.0,66003217.0,66003217.0,132006429.0,0.0,0.0,342874.0,264012854.0,124.95408163265306,769.9996325180679
TJK,Tajikistan,Ind,ADO/E,EU+ETR/LWAL+CDN/H:1/IND,515.0,14832774.0,12360643.0,22249160.0,0.0,0.0,103005.0,49442578.0,200.0097087378641,480.0017280714528
