ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Com,CR+CIP/LFINF+CDL/HBET:1-2/COM,1130.0,209559770.0,62867930.0,83823906.0,62867930.0,211677.0,0.0,28809.35,2050.16,4612.860000000001
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Com,CR+CIP/LWAL+CDL/HBET:3-/COM,354.0,279413025.0,83823906.0,111765211.0,83823906.0,282236.0,0.0,38412.46,2733.5499999999997,6150.49
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Com,EU+ETR/LWAL+CDN/H:1/COM,940.0,72440413.0,36220208.0,18110103.0,18110103.0,117598.0,0.0,16005.14,1138.97,2562.68
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Com,MATO/COM,236.0,22637629.0,11318815.0,5659407.0,5659407.0,29400.0,0.0,4001.36,284.75,640.67
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Com,MCF/LWAL+CDL/HBET:1-3/COM,270.0,54330312.0,24448640.0,16299093.0,13582577.0,70559.0,0.0,9603.109999999999,683.4,1537.63
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Com,MIX(MUR+W)/LWAL+CDL/H:1/COM,940.0,90550516.0,45275259.0,22637629.0,22637629.0,117598.0,0.0,16005.14,1138.97,2562.68
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Com,MUR+ADO/LWAL+CDN/H:1/COM,940.0,72440413.0,36220208.0,18110103.0,18110103.0,117598.0,0.0,16005.14,1138.97,2562.68
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Com,MUR+CLBRS/LWAL+CDL/H:1/COM,1881.0,181101035.0,90550516.0,45275259.0,45275259.0,235196.0,0.0,32010.28,2277.96,5125.39
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Com,S/LFM+CDL/HBET:1-2/COM,188.0,37613291.0,9403325.0,15045317.0,13164652.0,35280.0,0.0,4801.62,341.7,768.8
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Com,W/LWAL+CDL/H:1/COM,940.0,90550516.0,45275259.0,22637629.0,22637629.0,117598.0,0.0,16005.14,1138.97,2562.68
TJK,Tajikistan,TJ-GB,Gorno-Badakhshan Autonomous Region,Total,Com,CR+CIP/LFINF+CDL/HBET:1-2/COM,151.0,27852301.0,8355691.0,11140921.0,8355691.0,28133.0,0.0,7583.52,539.67,1214.25
