ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Ind,CR+CIP/LFINF+CDL/H:1/IND,618.0,113308277.0,28327068.0,33992483.0,50988725.0,123650.0,0.0,20092.0,1137.43,2047.35
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Ind,CR+CIP/LWAL+CDL/HBET:1-2/IND,494.0,109738093.0,27434523.0,32921428.0,49382143.0,119753.0,0.0,19458.78,1101.58,1982.83
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Ind,EU+ETR/LWAL+CDN/H:1/IND,176.0,16957702.0,7630965.0,4239425.0,5087310.0,35328.0,0.0,5740.47,324.98,584.95
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Ind,MATO/IND,264.0,31795690.0,14308060.0,7948923.0,9538708.0,52993.0,0.0,8610.89,487.47,877.45
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Ind,MCF/LWAL+CDL/H:1/IND,88.0,11413838.0,4565535.0,2853459.0,3994844.0,17664.0,0.0,2870.2400000000002,162.49,292.48
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Ind,MIX(MUR+W)/LWAL+CDL/H:1/IND,354.0,42394253.0,19077414.0,10598563.0,12718276.0,70657.0,0.0,11481.130000000001,649.95,1169.93
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Ind,MUR+ADO/LWAL+CDN/H:1/IND,176.0,16957702.0,7630965.0,4239425.0,5087310.0,35328.0,0.0,5740.47,324.98,584.95
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Ind,MUR+CLBRS/LWAL+CDL/H:1/IND,354.0,42394253.0,21197127.0,8478851.0,12718276.0,70657.0,0.0,11481.130000000001,649.95,1169.93
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Ind,S/LFM+CDL/H:1/IND,530.0,89027931.0,22256982.0,31159777.0,35611172.0,105985.0,0.0,17221.6,974.9300000000001,1754.87
TJK,Tajikistan,TJ-DU,Dushanbe,Total,Ind,W/LWAL+CDL/H:1/IND,354.0,42394253.0,19077414.0,10598563.0,12718276.0,70657.0,0.0,11481.130000000001,649.95,1169.93
TJK,Tajikistan,TJ-GB,Gorno-Badakhshan Autonomous Region,Total,Ind,CR+CIP/LFINF+CDL/H:1/IND,82.0,15059645.0,3764912.0,4517894.0,6776841.0,16434.0,0.0,5281.530000000001,299.0,538.1800000000001
TJK,Tajikistan,TJ-GB,Gorno-Badakhshan Autonomous Region,Total,Ind,CR+CIP/LWAL+CDL/HBET:1-2/IND,66.0,14585137.0,3646284.0,4375542.0,6563312.0,15916.0,0.0,5115.0599999999995,289.57,521.22
TJK,Tajikistan,TJ-GB,Gorno-Badakhshan Autonomous Region,Total,Ind,EU+ETR/LWAL+CDN/H:1/IND,24.0,2253825.0,1014221.0,563456.0,676148.0,4696.0,0.0,1509.1999999999998,85.44,153.78
TJK,Tajikistan,TJ-GB,Gorno-Badakhshan Autonomous Region,Total,Ind,MATO/IND,36.0,4225920.0,1901665.0,1056480.0,1267776.0,7044.0,0.0,2263.79,128.15,230.67000000000002
TJK,Tajikistan,TJ-GB,Gorno-Badakhshan Autonomous Region,Total,Ind,MCF/LWAL+CDL/H:1/IND,11.0,1480039.0,592016.0,370010.0,518014.0,2290.0,0.0,735.95,41.66,74.99
TJK,Tajikistan,TJ-GB,Gorno-Badakhshan Autonomous Region,Total,Ind,MIX(MUR+W)/LWAL+CDL/H:1/IND,47.0,5634561.0,2535553.0,1408640.0,1690369.0,9391.0,0.0,3018.0699999999997,170.85000000000002,307.53999999999996
TJK,Tajikistan,TJ-GB,Gorno-Badakhshan Autonomous Region,Total,Ind,MUR+ADO/LWAL+CDN/H:1/IND,24.0,2253825.0,1014221.0,563456.0,676148.0,4696.0,0.0,1509.1999999999998,85.44,153.78
TJK,Tajikistan,TJ-GB,Gorno-Badakhshan Autonomous Region,Total,Ind,MUR+CLBRS/LWAL+CDL/H:1/IND,47.0,5634561.0,2817281.0,1126913.0,1690369.0,9391.0,0.0,3018.0699999999997,170.85000000000002,307.53999999999996
TJK,Tajikistan,TJ-GB,Gorno-Badakhshan Autonomous Region,Total,Ind,S/LFM+CDL/H:1/IND,71.0,11832580.0,2958145.0,4141402.0,4733032.0,14087.0,0.0,4527.26,256.28999999999996,461.32
TJK,Tajikistan,TJ-GB,Gorno-Badakhshan Autonomous Region,Total,Ind,W/LWAL+CDL/H:1/IND,47.0,5634561.0,2535553.0,1408640.0,1690369.0,9391.0,0.0,3018.0699999999997,170.85000000000002,307.53999999999996
TJK,Tajikistan,TJ-KT,Khatlon Region,Total,Ind,CR+CIP/LFINF+CDL/H:1/IND,413.0,75696501.0,18924125.0,22708949.0,34063425.0,82605.0,0.0,78139.09,4423.5,7962.32
TJK,Tajikistan,TJ-KT,Khatlon Region,Total,Ind,CR+CIP/LWAL+CDL/HBET:1-2/IND,330.0,73311411.0,18327853.0,21993423.0,32990135.0,80002.0,0.0,75676.82,4284.12,7711.41
TJK,Tajikistan,TJ-KT,Khatlon Region,Total,Ind,EU+ETR/LWAL+CDN/H:1/IND,118.0,11328727.0,5097927.0,2832181.0,3398618.0,23601.0,0.0,22325.05,1263.84,2274.9
TJK,Tajikistan,TJ-KT,Khatlon Region,Total,Ind,MATO/IND,177.0,21241365.0,9558614.0,5310342.0,6372410.0,35402.0,0.0,33488.05,1895.78,3412.41
TJK,Tajikistan,TJ-KT,Khatlon Region,Total,Ind,MCF/LWAL+CDL/H:1/IND,59.0,7625104.0,3050042.0,1906277.0,2668787.0,11800.0,0.0,11162.05,631.89,1137.4
TJK,Tajikistan,TJ-KT,Khatlon Region,Total,Ind,MIX(MUR+W)/LWAL+CDL/H:1/IND,236.0,28321820.0,12744819.0,7080454.0,8496545.0,47203.0,0.0,44651.049999999996,2527.7200000000003,4549.91
TJK,Tajikistan,TJ-KT,Khatlon Region,Total,Ind,MUR+ADO/LWAL+CDN/H:1/IND,118.0,11328727.0,5097927.0,2832181.0,3398618.0,23601.0,0.0,22325.05,1263.84,2274.9
TJK,Tajikistan,TJ-KT,Khatlon Region,Total,Ind,MUR+CLBRS/LWAL+CDL/H:1/IND,236.0,28321820.0,14160910.0,5664364.0,8496545.0,47203.0,0.0,44651.049999999996,2527.7200000000003,4549.91
TJK,Tajikistan,TJ-KT,Khatlon Region,Total,Ind,S/LFM+CDL/H:1/IND,354.0,59475821.0,14868956.0,20816537.0,23790329.0,70805.0,0.0,66977.04000000001,3791.61,6824.91
TJK,Tajikistan,TJ-KT,Khatlon Region,Total,Ind,W/LWAL+CDL/H:1/IND,236.0,28321820.0,12744819.0,7080454.0,8496545.0,47203.0,0.0,44651.049999999996,2527.7200000000003,4549.91
TJK,Tajikistan,TJ-RA,Districts of Republican Subordination,Total,Ind,CR+CIP/LFINF+CDL/H:1/IND,254.0,46547996.0,11636999.0,13964398.0,20946599.0,50797.0,0.0,50537.83,2860.98,5149.77
TJK,Tajikistan,TJ-RA,Districts of Republican Subordination,Total,Ind,CR+CIP/LWAL+CDL/HBET:1-2/IND,203.0,45081334.0,11270334.0,13524400.0,20286600.0,49197.0,0.0,48945.990000000005,2770.87,4987.56
TJK,Tajikistan,TJ-RA,Districts of Republican Subordination,Total,Ind,EU+ETR/LWAL+CDN/H:1/IND,73.0,6966367.0,3134866.0,1741592.0,2089911.0,14513.0,0.0,14438.95,817.4,1471.32
TJK,Tajikistan,TJ-RA,Districts of Republican Subordination,Total,Ind,MATO/IND,109.0,13061938.0,5877872.0,3265484.0,3918582.0,21769.0,0.0,21657.94,1226.0700000000002,2206.9300000000003
