ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
TJK,Tajikistan,TJ-DU,Dushanbe,Com,7819.0,305869195.0,359363657.0,445404066.0,0.0,0.0,1334740.0,1110636920.0,170.7046936948459,832.0998246849574
TJK,Tajikistan,TJ-DU,Dushanbe,Ind,3408.0,197845040.0,147030897.0,171506053.0,0.0,0.0,702672.0,516381992.0,206.18309859154928,734.8834050595441
TJK,Tajikistan,TJ-DU,Dushanbe,Res,74262.0,1271420415.0,3550531625.0,3984973375.0,165712.0,880800.0,14085712.0,8806925415.0,189.67590423096604,625.2382140853085
TJK,Tajikistan,TJ-GB,Gorno-Badakhshan Autonomous Region,Com,1040.0,40553772.0,47635965.0,59088298.0,0.0,0.0,177046.0,147278036.0,170.23653846153846,831.8631090225139
TJK,Tajikistan,TJ-GB,Gorno-Badakhshan Autonomous Region,Ind,455.0,26282378.0,19532433.0,22779851.0,0.0,0.0,93336.0,68594654.0,205.13406593406594,734.9217236650381
TJK,Tajikistan,TJ-GB,Gorno-Badakhshan Autonomous Region,Res,26207.0,336047602.0,909451530.0,1129145968.0,45712.0,231399.0,3885712.0,2374645102.0,148.27000419735185,611.1222607336828
TJK,Tajikistan,TJ-KT,Khatlon Region,Com,5229.0,204338432.0,240075843.0,297555839.0,0.0,0.0,891684.0,741970111.0,170.52667814113596,832.0998369377493
TJK,Tajikistan,TJ-KT,Khatlon Region,Ind,2277.0,132171957.0,98225162.0,114575992.0,0.0,0.0,469425.0,344973116.0,206.15942028985506,734.8844139106353
TJK,Tajikistan,TJ-KT,Khatlon Region,Res,286602.0,3549608853.0,9563331405.0,12039631093.0,485717.0,3425498.0,41285717.0,25152571353.0,144.0524385733526,609.2317920262835
TJK,Tajikistan,TJ-RA,Districts of Republican Subordination,Com,3211.0,125619018.0,147590048.0,182951004.0,0.0,0.0,548228.0,456160069.0,170.73435066957333,832.0626983663731
TJK,Tajikistan,TJ-RA,Districts of Republican Subordination,Ind,1401.0,81276415.0,60401530.0,70456136.0,0.0,0.0,288667.0,212134076.0,206.0435403283369,734.8747033779407
TJK,Tajikistan,TJ-RA,Districts of Republican Subordination,Res,205304.0,2447486563.0,6560110218.0,8390157280.0,337144.0,2215497.0,28657144.0,17397754063.0,139.5839535518061,607.1000677178438
TJK,Tajikistan,TJ-SU,Sughd Region,Com,5505.0,215291045.0,252943991.0,313504941.0,0.0,0.0,939474.0,781739975.0,170.65831062670298,832.1038953712397
TJK,Tajikistan,TJ-SU,Sughd Region,Ind,2403.0,139256479.0,103490111.0,120717354.0,0.0,0.0,494590.0,363463949.0,205.82188930503537,734.8792919387776
TJK,Tajikistan,TJ-SU,Sughd Region,Res,265457.0,3402219688.0,9206946657.0,11433135845.0,462856.0,2753101.0,39342856.0,24042302188.0,148.20801862448533,611.0970232562679
