ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
MAC,Macao,1,Ilhas,Total,Com,CR/LDUAL+DUH/H:30-/COM,9,480000000.0,96000000.0,144000000.0,240000000.0,600000.0,0.0,14582.0,1553.0,3495.0
MAC,Macao,1,Ilhas,Total,Com,CR/LDUAL+DUL/H:16-29/COM,15,360000000.0,72000000.0,108000000.0,180000000.0,450000.0,0.0,11005.0,1172.0,2638.0
MAC,Macao,1,Ilhas,Total,Com,CR/LDUAL+DUL/H:8-15/COM,42,378000000.0,75600000.0,113400000.0,189000000.0,472500.0,0.0,11686.0,1245.0,2801.0
MAC,Macao,1,Ilhas,Total,Com,CR/LFINF+DUL/H:4-7/COM,2,6000000.0,1200000.0,1800000.0,3000000.0,8571.0,0.0,193.0,21.0,46.0
MAC,Macao,1,Ilhas,Total,Com,MCF/LWAL+DUL/H:4-7/COM,7,21000000.0,4200000.0,6300000.0,10500000.0,30000.0,0.0,659.0,70.0,158.0
MAC,Macao,2,Macau,Total,Com,CR/LDUAL+DUH/H:30-/COM,43,2230303030.0,540606061.0,606060606.0,1083636364.0,2866667.0,0.0,77691.0,8276.0,18622.0
MAC,Macao,2,Macau,Total,Com,CR/LDUAL+DUL/H:16-29/COM,72,1656000000.0,439200000.0,424800000.0,792000000.0,2160000.0,0.0,59206.0,6307.0,14191.0
MAC,Macao,2,Macau,Total,Com,CR/LDUAL+DUL/H:8-15/COM,224,1955454545.0,481909091.0,526090909.0,947454545.0,2520000.0,0.0,67647.0,7206.0,16214.0
MAC,Macao,2,Macau,Total,Com,CR/LFINF+DUL/H:4-7/COM,280,830454545.0,180409091.0,239590909.0,410454545.0,1200000.0,0.0,31614.0,3368.0,7578.0
MAC,Macao,2,Macau,Total,Com,MCF/LWAL+DUL/H:4-7/COM,205,608181818.0,131863636.0,175636364.0,300681818.0,878571.0,0.0,23037.0,2454.0,5522.0
