ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
TUR,Turkey,Com,ADO/E,MUR+ADO/LWAL+DNO/H:1/COM,11037,159746430,91706000,204118190,0.0,0,1594084,455570620,144.43091419769866,285.7883398867312
TUR,Turkey,Com,ADO/E,MUR+ADO/LWAL+DNO/H:2/COM,3343,107189850,61536060,136965770,0.0,0,1079168,305691680,322.8142387077475,283.26607164037483
TUR,Turkey,Com,ADO/E,MUR+ADO/LWAL+DNO/H:3/COM,194,15122960,8681820,19323890,0.0,0,150024,43128670,773.319587628866,287.4784701114488
TUR,Turkey,Com,ADO/E,MUR+ADO/LWAL+DNO/H:UNK/COM,124,5595420,3212110,7149770,0.0,0,58032,15957300,468.0,274.9741521918941
TUR,Turkey,Com,MUR,MUR+CBH/LWAL+DNO/H:1/COM,41584,785149910,552511830,901468210,0.0,0,5536688,2239129950,133.1446710273182,404.4168553474568
TUR,Turkey,Com,MUR,MUR+CBH/LWAL+DNO/H:2/COM,9390,409828650,288398960,470545260,0.0,0,2880622,1168772870,306.775505857295,405.7362854272445
TUR,Turkey,Com,MUR,MUR+CBH/LWAL+DNO/H:3/COM,1243,104268270,73373650,119715960,0.0,0,722778,297357880,581.478680611424,411.40969979717147
TUR,Turkey,Com,MUR,MUR+CBH/LWAL+DNO/H:4/COM,209,31628290,22256960,36314050,0.0,0,215445,90199300,1030.8373205741627,418.66508853767783
TUR,Turkey,Com,MUR,MUR+CBH/LWAL+DNO/H:5/COM,117,32777300,23065470,37633170,0.0,0,217022,93475940,1854.888888888889,430.7210328906747
TUR,Turkey,Com,MUR,MUR+CBH/LWAL+DNO/H:UNK/COM,365,21414050,15068350,24586730,0.0,0,155250,61069130,425.3424657534247,393.3599355877617
TUR,Turkey,Com,MUR,MUR+CLBRS/LWAL+DNO/H:1/COM,68579,1258549400,885646340,1445001200,0.0,0,9025609,3589196940,131.608932763674,397.6681174644282
