ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
TUR,Turkey,TR-01,ADANA,Com,21978,2009553890,1705710960,1359035230,0.0,0,8243873,5074300080,375.0965965965966,615.5238053764292
TUR,Turkey,TR-01,ADANA,Ind,4467,1118476510,516162950,423310050,0.0,0,3868780,2057949510,866.08014327289,531.9375901446967
TUR,Turkey,TR-01,ADANA,Res,261187,6511361560,11937364810,8646069820,662674.0,2261578,72038275,27094796190,275.8111046874462,376.1166711723733
TUR,Turkey,TR-02,ADIYAMAN,Com,4801,470282160,400845450,313975460,0.0,0,1519673,1185103070,316.53259737554674,779.8408407598214
TUR,Turkey,TR-02,ADIYAMAN,Ind,583,150354590,69304660,58226890,0.0,0,416350,277886140,714.1509433962265,667.4339858292302
TUR,Turkey,TR-02,ADIYAMAN,Res,53522,1367519540,2492295360,1918890750,156669.0,635230,12721158,5778705650,237.68091625873473,454.2594039001795
TUR,Turkey,TR-03,AFYONKARAHİSAR,Com,10577,906401220,749305560,658694940,0.0,0,4170640,2314401720,394.3121868204595,554.927234189477
TUR,Turkey,TR-03,AFYONKARAHİSAR,Ind,3808,915797420,423501130,369089330,0.0,0,3390401,1708387880,890.3363970588235,503.88962249598205
TUR,Turkey,TR-03,AFYONKARAHİSAR,Res,138578,2582186420,4553358610,3966968340,296811.0,721786,34069447,11102513370,245.85032977817548,325.8788840922484
TUR,Turkey,TR-04,AĞRI,Com,6295,326694090,276564790,223264740,0.0,0,1785243,826523620,283.59698173153294,462.97541567170407
TUR,Turkey,TR-04,AĞRI,Ind,227,25293840,11811010,10834710,0.0,0,128718,47939560,567.0396475770925,372.438664367066
TUR,Turkey,TR-04,AĞRI,Res,32816,272227650,509752540,466463660,114563.0,536464,5125201,1248443850,156.17994271087275,243.58924654857438
TUR,Turkey,TR-05,AMASYA,Com,3681,404005340,342153820,270198380,0.0,0,1732056,1016357540,470.53952730236347,586.7925401950052
TUR,Turkey,TR-05,AMASYA,Ind,1072,308097740,141994290,115968220,0.0,0,1060112,566060250,988.9104477611941,533.9626850747845
TUR,Turkey,TR-05,AMASYA,Res,46005,965177930,1679955470,1329604590,112561.0,334613,11395384,3974737990,247.69881534615803,348.8024615932205
TUR,Turkey,TR-06,ANKARA,Com,29857,8115245650,6942712880,5286277230,0.0,0,30740781,20344235760,1029.6004622031685,661.7995736673054
TUR,Turkey,TR-06,ANKARA,Ind,15133,10717034740,4932471360,3984879010,0.0,0,33662270,19634385110,2224.4280711028878,583.2757300681149
TUR,Turkey,TR-06,ANKARA,Res,429806,21443067250,38888790990,28844330950,1904612.0,5717835,224534822,89176189190,522.4096964677087,397.15972959419184
TUR,Turkey,TR-07,ANTALYA,Com,29378,3357599580,2877197800,2186180210,0.0,0,14760793,8420977590,502.4437674450269,570.4962863445073
TUR,Turkey,TR-07,ANTALYA,Ind,3985,1079885250,497058680,409640860,0.0,0,4056641,1986584790,1017.9776662484317,489.71175659862433
TUR,Turkey,TR-07,ANTALYA,Res,271889,7431640120,13597558820,9887758250,859486.0,2567862,91186472,30916957190,335.3812474943819,339.05201629031114
TUR,Turkey,TR-08,ARTVİN,Com,1845,163778860,137087060,116033950,0.0,0,805619,416899870,436.649864498645,517.4901162956683
TUR,Turkey,TR-08,ARTVİN,Ind,415,75636500,35381410,33264450,0.0,0,335486,144282360,808.4,430.0696899423523
TUR,Turkey,TR-08,ARTVİN,Res,12469,340467360,602616200,451443280,59772.0,166912,4191872,1394526840,336.1834950677681,332.67400340468413
TUR,Turkey,TR-09,AYDIN,Com,13023,895855130,759580890,609967980,0.0,0,3476791,2265404000,266.9731244720878,651.5789991402992
TUR,Turkey,TR-09,AYDIN,Ind,3509,684213960,314678480,254828680,0.0,0,2152758,1253721120,613.4961527500712,582.3790319209127
TUR,Turkey,TR-09,AYDIN,Res,190039,3421356560,6293607570,4673117470,488076.0,1111153,36521767,14388081600,192.1803787643589,393.95907651456184
TUR,Turkey,TR-10,BALIKESİR,Com,16100,1438870020,1215112760,990919840,0.0,0,5250809,3644902620,326.1372049689441,694.1601989331549
TUR,Turkey,TR-10,BALIKESİR,Ind,5119,1189638760,549235000,468935030,0.0,0,3692847,2207808790,721.4000781402618,597.860888902248
TUR,Turkey,TR-10,BALIKESİR,Res,193264,4593274290,8378967650,6259762860,527664.0,1228505,45208383,19232004800,233.92035247123107,425.4079337453852
TUR,Turkey,TR-11,BİLECİK,Com,1544,154342420,128235230,110366280,0.0,0,727372,392943930,471.0958549222798,540.2241631517298
TUR,Turkey,TR-11,BİLECİK,Ind,621,226444730,104531300,85496100,0.0,0,813620,416472130,1310.1771336553945,511.8754824119368
TUR,Turkey,TR-11,BİLECİK,Res,27845,587902150,1032765150,904376690,75533.0,215668,8008325,2525043990,287.6036990483031,315.3023872033165
TUR,Turkey,TR-12,BİNGÖL,Com,1117,110543850,93964890,74645950,0.0,0,476259,279154690,426.37332139659804,586.1405033815633
TUR,Turkey,TR-12,BİNGÖL,Ind,281,88529470,41383800,33443000,0.0,0,318599,163356270,1133.8042704626334,512.7331535880527
TUR,Turkey,TR-12,BİNGÖL,Res,19411,407594690,757706460,591461980,77910.0,281054,5136079,1756763130,264.5963113698418,342.04363484284414
TUR,Turkey,TR-13,BİTLİS,Com,3501,283326780,239061400,196358320,0.0,0,1181780,718746500,337.5549842902028,608.1897645923946
TUR,Turkey,TR-13,BİTLİS,Ind,805,187417130,86372200,73194560,0.0,0,668428,346983890,830.3453416149068,519.1043612775048
TUR,Turkey,TR-13,BİTLİS,Res,27567,409046630,772756670,677250470,80106.0,348428,5817877,1859053770,211.04498131824283,319.5416077032911
TUR,Turkey,TR-14,BOLU,Com,2967,307515590,261195770,199824420,0.0,0,1409379,768535780,475.0182002022245,545.3010013630117
TUR,Turkey,TR-14,BOLU,Ind,1840,453763060,209181670,167667410,0.0,0,1670548,830612140,907.9065217391304,497.2093827893601
TUR,Turkey,TR-14,BOLU,Res,26095,875730260,1501852470,1049162700,107172.0,310071,9934707,3426745430,380.7130484767197,344.92667272421824
TUR,Turkey,TR-15,BURDUR,Com,4381,349130120,293852630,243338130,0.0,0,1496074,886320880,341.4914403104314,592.4311765327116
TUR,Turkey,TR-15,BURDUR,Ind,823,175204720,81005280,70202520,0.0,0,645729,326412520,784.6038882138517,505.4945960302232
TUR,Turkey,TR-15,BURDUR,Res,48617,805427220,1397505350,1271713100,97746.0,257996,10885849,3474645670,223.91034000452515,319.18922171343735
TUR,Turkey,TR-16,BURSA,Com,19508,2470577940,2105879740,1627997050,0.0,0,9484034,6204454730,486.1612671724421,654.199967018254
TUR,Turkey,TR-16,BURSA,Ind,15571,5147798230,2382284760,1907455840,0.0,0,16240250,9437538830,1042.980540748828,581.1202924831822
TUR,Turkey,TR-16,BURSA,Res,307868,10463731910,18884473710,13680160160,1122984.0,3113896,106169206,43028365780,344.8530084321852,405.2810358212531
TUR,Turkey,TR-17,ÇANAKKALE,Com,6720,566722120,477946100,392380970,0.0,0,2065496,1437049190,307.3654761904762,695.7404855782825
TUR,Turkey,TR-17,ÇANAKKALE,Ind,1287,280515400,129599320,112882720,0.0,0,889547,522997440,691.1787101787102,587.9368262722487
TUR,Turkey,TR-17,ÇANAKKALE,Res,73876,1690893410,3095598030,2325840340,208757.0,537323,16796160,7112331780,227.35611023877848,423.44987068472795
TUR,Turkey,TR-18,ÇANKIRI,Com,1923,197501270,165784370,136834880,0.0,0,1038551,500120520,540.068122724909,481.5560526156154
TUR,Turkey,TR-18,ÇANKIRI,Ind,605,154760220,71429100,60364590,0.0,0,660737,286553910,1092.1272727272728,433.68830563446573
TUR,Turkey,TR-18,ÇANKIRI,Res,24733,546076030,944753260,763842210,70210.0,186742,7604014,2254671500,307.4440625884446,296.5106981654689
TUR,Turkey,TR-19,ÇORUM,Com,6052,697634740,585311220,489306910,0.0,0,3162240,1772252870,522.5115664243225,560.4422403106659
TUR,Turkey,TR-19,ÇORUM,Ind,2082,890425810,409704420,333604980,0.0,0,3163450,1633735210,1519.4284341978866,516.4409774138994
TUR,Turkey,TR-19,ÇORUM,Res,68266,1605047190,2868945700,2390843560,181965.0,519840,20918603,6864836450,306.42784109219815,328.16897237353754
TUR,Turkey,TR-20,DENİZLİ,Com,12185,1081908780,922908450,712700540,0.0,0,4862959,2717517770,399.09388592531803,558.819798809737
TUR,Turkey,TR-20,DENİZLİ,Ind,6065,1422500740,655105880,534600530,0.0,0,5328441,2612207150,878.5558120362737,490.2385425680795
TUR,Turkey,TR-20,DENİZLİ,Res,157851,3066644740,5408753130,4199569290,403756.0,1022553,39279156,12674967160,248.83691582568372,322.6893968902998
TUR,Turkey,TR-21,DİYARBAKIR,Com,11701,1538331880,1304690810,1048817270,0.0,0,5960629,3891839960,509.4119306042219,652.9243742564753
TUR,Turkey,TR-21,DİYARBAKIR,Ind,999,440446870,203247470,164099610,0.0,0,1388540,807793950,1389.92992992993,581.7577815547265
TUR,Turkey,TR-21,DİYARBAKIR,Res,85855,2512077850,4582956520,3616657720,398802.0,1790092,28272101,10711692090,329.30057655349134,378.8785308173595
TUR,Turkey,TR-22,EDİRNE,Com,5741,519031220,438611710,355922280,0.0,0,2183281,1313565210,380.29628984497475,601.6473417759785
TUR,Turkey,TR-22,EDİRNE,Ind,925,234798820,108236210,91582590,0.0,0,837445,434617620,905.3459459459459,518.9804942414129
TUR,Turkey,TR-22,EDİRNE,Res,58689,1284908490,2300546270,1741335660,149335.0,402261,14646949,5326790420,249.56889706759358,363.67918124108985
TUR,Turkey,TR-23,ELAZIĞ,Com,5129,681910770,575678210,471111470,0.0,0,3011802,1728700450,587.2103723922792,573.975463858514
TUR,Turkey,TR-23,ELAZIĞ,Ind,1443,669305020,307726390,247574410,0.0,0,2345870,1224605820,1625.6895356895357,522.0262930170896
TUR,Turkey,TR-23,ELAZIĞ,Res,57383,1587982050,2890530190,2361776540,193988.0,585572,20500658,6840288780,357.2601293065891,333.66191368101454
TUR,Turkey,TR-24,ERZİNCAN,Com,3667,261895510,218711530,187373070,0.0,0,1389943,667980110,379.0409053722389,480.5809374916813
TUR,Turkey,TR-24,ERZİNCAN,Ind,716,159903450,73921440,63262560,0.0,0,693533,297087450,968.6215083798883,428.36815263296774
TUR,Turkey,TR-24,ERZİNCAN,Res,37783,666373820,1156909610,951989250,80235.0,225445,9483960,2775272680,251.01130137892704,292.6280456686869
TUR,Turkey,TR-25,ERZURUM,Com,9676,732553070,621287050,497387540,0.0,0,4038079,1851227660,417.329371641174,458.4426555300181
TUR,Turkey,TR-25,ERZURUM,Ind,1843,342804720,159011080,135672910,0.0,0,1620470,637488710,879.2566467715681,393.39741556462013
TUR,Turkey,TR-25,ERZURUM,Res,64247,1029920310,1914815760,1492190060,205396.0,749257,16493671,4436926130,256.72281974255606,269.00779880961613
TUR,Turkey,TR-26,ESKİŞEHİR,Com,9589,1622609980,1376298620,1099915120,0.0,0,6345700,4098823720,661.7686932943998,645.9214460185638
TUR,Turkey,TR-26,ESKİŞEHİR,Ind,2976,1268803270,585305700,501726520,0.0,0,4263756,2355835490,1432.7137096774193,552.5258692101518
TUR,Turkey,TR-26,ESKİŞEHİR,Res,132364,4017560970,7311326340,5846145990,411228.0,888408,45951805,17175033300,347.1624082076698,373.7618859585603
TUR,Turkey,TR-27,GAZİANTEP,Com,11946,1695676350,1441083240,1147375360,0.0,0,6589525,4284134950,551.6093252971706,650.1432121435157
TUR,Turkey,TR-27,GAZİANTEP,Ind,5513,2516622140,1157977890,930572240,0.0,0,7855045,4605172270,1424.8222383457282,586.2693682849684
TUR,Turkey,TR-27,GAZİANTEP,Res,161211,4635009890,8727987350,7168403490,528407.0,2122083,55904241,20531400730,346.7768390494445,367.26016421544836
TUR,Turkey,TR-28,GİRESUN,Com,3655,310514070,264145850,205515730,0.0,0,1512850,780175650,413.9124487004104,515.6992762005486
TUR,Turkey,TR-28,GİRESUN,Ind,378,78544700,36230510,30012560,0.0,0,328821,144787770,869.8968253968254,440.32397565848896
TUR,Turkey,TR-28,GİRESUN,Res,49723,1173799620,2051641820,1477773660,166763.0,438180,14453599,4703215100,290.68236027592866,325.40096760675317
TUR,Turkey,TR-29,GÜMÜŞHANE,Com,1783,112972140,95707160,76771690,0.0,0,594405,285450990,333.37352776219853,480.2297928180281
TUR,Turkey,TR-29,GÜMÜŞHANE,Ind,184,34012670,15764020,13072760,0.0,0,150422,62849450,817.5108695652174,417.8208639693662
TUR,Turkey,TR-29,GÜMÜŞHANE,Res,17910,243648800,432841040,343552480,49459.0,136886,3621684,1020042320,202.21574539363485,281.64862533561734
TUR,Turkey,TR-30,HAKKARİ,Com,1459,142751510,120231440,99420040,0.0,0,634263,362402990,434.72446881425634,571.3765267720173
TUR,Turkey,TR-30,HAKKARİ,Ind,207,66126090,30438950,24710650,0.0,0,234276,121275690,1131.768115942029,517.6616042616402
TUR,Turkey,TR-30,HAKKARİ,Res,14496,283547020,519658510,428640360,55482.0,282424,3743080,1231845890,258.21467991169976,329.0995356765017
TUR,Turkey,TR-31,HATAY,Com,18666,1431867570,1210579660,982595860,0.0,0,5964496,3625043090,319.5379834994107,607.7702273586905
TUR,Turkey,TR-31,HATAY,Ind,3419,695968480,322219130,264526760,0.0,0,2418748,1282714370,707.4431120210588,530.3216250721448
TUR,Turkey,TR-31,HATAY,Res,176811,3737688750,6824137340,5021626930,452165.0,1653519,41969954,15583453020,237.37184903654185,371.3002168170115
TUR,Turkey,TR-32,ISPARTA,Com,6144,642989020,544522630,438709470,0.0,0,2649647,1626221120,431.2576497395833,613.7501033156492
TUR,Turkey,TR-32,ISPARTA,Ind,1342,318008320,147029230,130795170,0.0,0,1207771,595832720,899.978390461997,493.33252744104635
TUR,Turkey,TR-32,ISPARTA,Res,76859,1402114270,2511208720,2290249340,164414.0,427356,19697431,6203572330,256.28008431023045,314.9432192451899
TUR,Turkey,TR-33,MERSİN,Com,16562,1707759100,1456851100,1136784240,0.0,0,7299284,4301394440,440.72479169182463,589.2899139148443
TUR,Turkey,TR-33,MERSİN,Ind,4914,1300243580,598742590,496087010,0.0,0,4701983,2395073180,956.8544973544973,509.3751253460508
TUR,Turkey,TR-33,MERSİN,Res,224797,6509364630,11945238790,8582697320,647108.0,1871602,73645794,27037300740,327.6102172182013,367.1262032968237
TUR,Turkey,TR-34,İSTANBUL,Com,75630,15278328280,13086795260,9932231820,0.0,0,54240071,38297355360,717.1766626999868,706.0712615955093
TUR,Turkey,TR-34,İSTANBUL,Ind,18674,10210810500,4705975600,3765883760,0.0,0,30607547,18682669860,1639.0461068865802,610.3942227059229
TUR,Turkey,TR-34,İSTANBUL,Res,1035090,63467851890,114521148890,79065982360,6696957.0,15636727,575169950,257054983140,555.6714391985238,446.92005056940127
TUR,Turkey,TR-35,İZMİR,Com,41332,3576445200,3045095030,2378187730,0.0,0,16306373,8999727960,394.52175070163554,551.9147611795707
TUR,Turkey,TR-35,İZMİR,Ind,16529,4164787090,1917171720,1544366260,0.0,0,15349847,7626325070,928.6615645229597,496.83394694422685
TUR,Turkey,TR-35,İZMİR,Res,579341,14190928040,25626351520,18363295650,1832936.0,4379523,168952915,58180575210,291.6294807375967,344.359700511826
TUR,Turkey,TR-36,KARS,Com,3983,288048990,242652830,200225850,0.0,0,1462597,730927670,367.209892041175,499.7464578417705
TUR,Turkey,TR-36,KARS,Ind,512,138889370,63994590,51928180,0.0,0,564895,254812140,1103.310546875,451.07876685047665
TUR,Turkey,TR-36,KARS,Res,22445,306012950,553688290,470582740,75866.0,281692,4669598,1330283980,208.0462463800401,284.8819063225571
TUR,Turkey,TR-37,KASTAMONU,Com,4397,367331590,312608050,241236130,0.0,0,1786858,921175770,406.3811689788492,515.5282456692138
TUR,Turkey,TR-37,KASTAMONU,Ind,1147,235212710,108427500,87363850,0.0,0,955305,431004060,832.8727114210985,451.16906118988175
TUR,Turkey,TR-37,KASTAMONU,Res,37514,829590910,1438836930,1044931240,133947.0,366711,10352966,3313359080,275.97606227008583,320.03959831414494
TUR,Turkey,TR-38,KAYSERİ,Com,15564,2771373260,2350471280,1881262440,0.0,0,10173236,7003106980,653.638910305834,688.3853849453606
TUR,Turkey,TR-38,KAYSERİ,Ind,6227,2877093940,1328510830,1118396300,0.0,0,9079241,5324001070,1458.0441625180665,586.392746926753
TUR,Turkey,TR-38,KAYSERİ,Res,142120,4775077920,8812188420,7144952880,425897.0,1422786,52806477,20732219220,371.5626020264565,392.60750570427183
TUR,Turkey,TR-39,KIRKLARELİ,Com,3621,340240140,288409960,231215270,0.0,0,1412045,859865370,389.95995581331124,608.9504017223247
TUR,Turkey,TR-39,KIRKLARELİ,Ind,1576,420169180,193271460,156032190,0.0,0,1423920,769472830,903.5025380710659,540.3904924433957
TUR,Turkey,TR-39,KIRKLARELİ,Res,50095,1116454730,2044075340,1573352710,130996.0,357643,13274068,4733882780,264.9779019862262,356.6263770834984
TUR,Turkey,TR-40,KIRŞEHİR,Com,2664,360481100,304173220,250014430,0.0,0,1525810,914668750,572.7515015015015,599.4643828523866
TUR,Turkey,TR-40,KIRŞEHİR,Ind,1427,432328720,198877320,162924360,0.0,0,1486659,794130400,1041.8072880168186,534.1711851877263
TUR,Turkey,TR-40,KIRŞEHİR,Res,37631,856166290,1505380240,1280399100,83401.0,242998,11036948,3641945630,293.2940394887194,329.97760159783303
TUR,Turkey,TR-41,KOCAELİ,Com,13465,1336633780,1145832050,854175480,0.0,0,6148376,3336641310,456.61908652060896,542.6866069999622
TUR,Turkey,TR-41,KOCAELİ,Ind,6581,1556388380,720735950,573321500,0.0,0,6312180,2850445830,959.1521045433825,451.5786669581666
TUR,Turkey,TR-41,KOCAELİ,Res,191172,5308161140,9539887580,6676693740,683649.0,2012111,64124848,21524742460,335.43012575063295,335.66929406210835
TUR,Turkey,TR-42,KONYA,Com,33990,3404171470,2860683460,2381869600,0.0,0,16308705,8646724530,479.80891438658426,530.1907496640598
TUR,Turkey,TR-42,KONYA,Ind,11804,3834324230,1765970020,1453013300,0.0,0,14439120,7053307550,1223.2395798034565,488.48597075168016
TUR,Turkey,TR-42,KONYA,Res,331897,5256000790,9215886280,8849592500,676834.0,2245835,83748716,23321479570,252.33345284832342,278.46969701601154
TUR,Turkey,TR-43,KÜTAHYA,Com,7740,702643190,587710390,487410890,0.0,0,2898551,1777764470,374.48979328165376,613.328683883775
TUR,Turkey,TR-43,KÜTAHYA,Ind,2464,573828590,266286900,226941930,0.0,0,1951540,1067057420,792.0211038961039,546.7771196081044
TUR,Turkey,TR-43,KÜTAHYA,Res,95518,1852337420,3276071580,2891908470,205527.0,558206,22915206,8020317470,239.90458342930128,349.99979795075814
TUR,Turkey,TR-44,MALATYA,Com,5296,677669710,575003290,457279530,0.0,0,3334574,1709952530,629.6401057401813,512.7948967394336
TUR,Turkey,TR-44,MALATYA,Ind,1634,678523860,312020990,250756760,0.0,0,2732285,1241301610,1672.1450428396572,454.3089794805447
TUR,Turkey,TR-44,MALATYA,Res,88605,2056301020,3462573300,2952527480,232722.0,798227,29328909,8471401800,331.00738107330284,288.8413544465633
TUR,Turkey,TR-45,MANİSA,Com,17160,1455792380,1223292440,1021651870,0.0,0,5451741,3700736690,317.7005244755245,678.817407136546
TUR,Turkey,TR-45,MANİSA,Ind,4282,1150459450,529950820,439466320,0.0,0,3456699,2119876590,807.2627276973377,613.2661796702577
TUR,Turkey,TR-45,MANİSA,Res,205301,4388577580,7963956130,6228342620,480840.0,1451265,45172192,18580876330,220.02908899615687,411.33439639147906
TUR,Turkey,TR-46,KAHRAMANMARAŞ,Com,10698,1056576110,888588670,738037960,0.0,0,4052731,2683202740,378.83071602168627,662.0727455140743
TUR,Turkey,TR-46,KAHRAMANMARAŞ,Ind,2350,662201050,305480460,261710440,0.0,0,2122808,1229391950,903.3225531914893,579.1347827971254
TUR,Turkey,TR-46,KAHRAMANMARAŞ,Res,118036,2943075560,5274195540,4165723730,310605.0,1156092,31077967,12382994830,263.292275238063,398.4493203818641
TUR,Turkey,TR-47,MARDİN,Com,7184,680051430,571475140,479883600,0.0,0,2616446,1731410170,364.20462138084633,661.7412207246012
TUR,Turkey,TR-47,MARDİN,Ind,842,273193550,125680860,101960310,0.0,0,827243,500834720,982.4738717339667,605.4263620242178
TUR,Turkey,TR-47,MARDİN,Res,62852,1270966020,2395548130,2030240470,181351.0,850450,15157887,5696754620,241.16793419461592,375.8277535648603
TUR,Turkey,TR-48,MUĞLA,Com,26537,2199010430,1875720080,1442446980,0.0,0,7460013,5517177490,281.11742095941514,739.56673936091
TUR,Turkey,TR-48,MUĞLA,Ind,2224,365953380,170526190,153053970,0.0,0,1207031,689533540,542.7297661870504,571.2641514592417
TUR,Turkey,TR-48,MUĞLA,Res,186103,3831003170,6993783880,5158072790,381587.0,993097,37164611,15982859840,199.6991504704384,430.0558894589264
TUR,Turkey,TR-49,MUŞ,Com,3589,254808690,216369620,172804510,0.0,0,1036613,643982820,288.830593480078,621.2374531286025
TUR,Turkey,TR-49,MUŞ,Ind,277,51623470,23894530,20610420,0.0,0,188731,96128420,681.3393501805054,509.34091378734814
