ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
LTU,Lithuania,1,Siauliai,Total,Ind,CR+PC/LFM+CDN/H:1/IND,658.0,1782261176.0,267339176.0,445565294.0,1069356706.0,1488612.0,0,12137.0,1229.0,2213.0
LTU,Lithuania,1,Siauliai,Total,Ind,CR/LFM+CDN/H:2/IND,211.0,570323576.0,85548536.0,142580894.0,342194146.0,476356.0,0,3884.0,393.0,708.0
LTU,Lithuania,1,Siauliai,Total,Ind,CR/LWAL+CDN/H:2/IND,263.0,712904470.0,106935671.0,178226118.0,427742682.0,595445.0,0,4855.0,492.0,885.0
LTU,Lithuania,1,Siauliai,Total,Ind,MUR/LWAL+CDN/H:1/IND,184.0,451506165.0,67725925.0,112876541.0,270903699.0,416811.0,0,3398.0,344.0,620.0
LTU,Lithuania,1,Siauliai,Total,Ind,S+SL/LFM+CDN/H:1/IND,526.0,1357913277.0,203686992.0,339478319.0,814747966.0,1190890.0,0,9709.0,984.0,1770.0
LTU,Lithuania,1,Siauliai,Total,Ind,S/LFM+CDN/H:1/IND,658.0,1697391596.0,254608739.0,424347899.0,1018434958.0,1488612.0,0,12137.0,1229.0,2213.0
LTU,Lithuania,1,Siauliai,Total,Ind,W/LWAL+CDN/H:1/IND,132.0,322504403.0,48375661.0,80626101.0,193502642.0,297722.0,0,2427.0,246.0,443.0
LTU,Lithuania,2,Alytaus,Total,Ind,CR+PC/LFM+CDN/H:1/IND,279.0,756416247.0,113462437.0,189104062.0,453849748.0,631788.0,0,6354.0,644.0,1159.0
LTU,Lithuania,2,Alytaus,Total,Ind,CR/LFM+CDN/H:2/IND,89.0,242053199.0,36307980.0,60513300.0,145231919.0,202172.0,0,2033.0,206.0,371.0
LTU,Lithuania,2,Alytaus,Total,Ind,CR/LWAL+CDN/H:2/IND,112.0,302566499.0,45384975.0,75641625.0,181539899.0,252715.0,0,2542.0,257.0,463.0
LTU,Lithuania,2,Alytaus,Total,Ind,MUR/LWAL+CDN/H:1/IND,78.0,191625449.0,28743817.0,47906362.0,114975269.0,176901.0,0,1779.0,180.0,324.0
LTU,Lithuania,2,Alytaus,Total,Ind,S+SL/LFM+CDN/H:1/IND,223.0,576317140.0,86447571.0,144079285.0,345790284.0,505430.0,0,5083.0,515.0,927.0
