ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
TTO,Trinidad and Tobago,1,Arima,Total,Res,CR/LFINF+CDL+DUL/HEX:2/RES,415.0,34706902.0,10412071.0,15618106.0,8676726.0,47010.0,1856.0,389.0,1747.0,887.0
TTO,Trinidad and Tobago,1,Arima,Total,Res,CR/LFINF+CDL+DUL/HEX:3/RES,43.0,4020032.0,1206010.0,1809014.0,1005008.0,5445.0,331.0,69.0,312.0,158.0
TTO,Trinidad and Tobago,1,Arima,Total,Res,CR/LFINF+CDL+DUL/HEX:4/RES,9.0,4372128.0,1311638.0,1967458.0,1093032.0,5922.0,331.0,69.0,312.0,158.0
TTO,Trinidad and Tobago,1,Arima,Total,Res,CR/LFINF+CDL+DUL/HEX:5/RES,7.0,3891629.0,1167489.0,1751233.0,972907.0,5271.0,331.0,69.0,312.0,158.0
TTO,Trinidad and Tobago,1,Arima,Total,Res,CR/LFM+CDL+DUL/HEX:1/RES,741.0,34465392.0,10339618.0,15509426.0,8616348.0,46683.0,2661.0,557.0,2505.0,1272.0
TTO,Trinidad and Tobago,1,Arima,Total,Res,CR/LFM+CDL+DUL/HEX:2/RES,351.0,29391096.0,8817329.0,13225993.0,7347774.0,39810.0,1485.0,311.0,1398.0,710.0
TTO,Trinidad and Tobago,1,Arima,Total,Res,MCF/LWAL+CDL+DUL/HEX:1/RES,744.0,144297936.0,64934071.0,36074484.0,43289381.0,99994.0,2665.0,558.0,2508.0,1274.0
TTO,Trinidad and Tobago,1,Arima,Total,Res,MCF/LWAL+CDL+DUL/HEX:2/RES,846.0,295499731.0,132974879.0,73874933.0,88649919.0,204771.0,3667.0,768.0,3451.0,1753.0
TTO,Trinidad and Tobago,1,Arima,Total,Res,MCF/LWAL+CDL+DUL/HEX:3/RES,70.0,27221772.0,12249798.0,6805443.0,8166532.0,18864.0,534.0,112.0,503.0,255.0
TTO,Trinidad and Tobago,1,Arima,Total,Res,MR/LWAL+CDL+DUL/HEX:1/RES,744.0,79096978.0,35593640.0,19774245.0,23729093.0,99994.0,2665.0,558.0,2508.0,1274.0
TTO,Trinidad and Tobago,1,Arima,Total,Res,MR/LWAL+CDL+DUL/HEX:2/RES,846.0,295499731.0,132974879.0,73874933.0,88649919.0,204771.0,3667.0,768.0,3451.0,1753.0
TTO,Trinidad and Tobago,1,Arima,Total,Res,MR/LWAL+CDL+DUL/HEX:3/RES,70.0,27221772.0,12249798.0,6805443.0,8166532.0,18864.0,534.0,112.0,503.0,255.0
TTO,Trinidad and Tobago,1,Arima,Total,Res,MUR+ADO/LWAL+DNO/HEX:1/RES,292.0,13581504.0,6790752.0,4753526.0,2037226.0,20849.0,1017.0,213.0,957.0,486.0
TTO,Trinidad and Tobago,1,Arima,Total,Res,MUR/LWAL+DNO/HEX:1/RES,1579.0,73442448.0,36721224.0,25704857.0,11016367.0,112741.0,5580.0,1169.0,5252.0,2667.0
TTO,Trinidad and Tobago,1,Arima,Total,Res,MUR/LWAL+DNO/HEX:2/RES,1569.0,109435123.0,54717561.0,38302293.0,16415268.0,167993.0,5478.0,1148.0,5156.0,2618.0
TTO,Trinidad and Tobago,1,Arima,Total,Res,UNK/UNK+DNO/HEX:1/RES,186.0,8651232.0,2162808.0,3027931.0,3460493.0,9374.0,682.0,143.0,642.0,326.0
TTO,Trinidad and Tobago,1,Arima,Total,Res,W+WLI/LWAL+CDL+DUL/HEX:1/RES,321.0,14930352.0,3732588.0,5225623.0,5972141.0,16178.0,1185.0,248.0,1115.0,566.0
TTO,Trinidad and Tobago,1,Arima,Total,Res,W+WLI/LWAL+CDL+DUL/HEX:2/RES,305.0,21310533.0,5327633.0,7458687.0,8524213.0,23092.0,1119.0,234.0,1053.0,535.0
