ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
TON,Tonga,Com,MCF,MCF/LWAL+DUH/H:1/COM,840,56081027.79086798,56081027.79086798,74774703.7215014,0.0,0.0,208060.47384299999,186936759.3012291,247.6910402892857,898.4731979524828
TON,Tonga,Com,RC,CR+CIP/LWAL+DUH/HBET:2-3/COM,205,89652378.73335999,102459861.41245,64037413.380809,0.0,0.0,81377.0896346,256149653.51767,396.9614128517073,3147.687569902476
TON,Tonga,Com,S,S+SL/LPB+DUH/EWME/RME1/H:1/COM,27,2086076.6282367,2086076.6282367,1043038.31407233,0.0,0.0,2821.4380206,5215191.5699863,104.49770446666668,1848.416138121386
TON,Tonga,Com,S,S+SL/LPB+DUH/EWME/RME1/HBET:2-3/COM,20,12019445.24206,12019445.24206,6009722.620751,0.0,0.0,6508.8629484,30048613.10387,325.44314742,4616.568722077104
TON,Tonga,Com,S,S+SL/LPB+DUH/EWO+WOL/H:1/COM,56,4111996.9825035,4111996.9825035,2055998.49142113,0.0,0.0,11429.3315396,10279992.4560965,204.09520606428572,899.4395184424125
TON,Tonga,Com,W,W+WBB/LFM+CDN/H1/COM,85,339277.5478983,282731.28991898,508916.3218582,0.0,0.0,7218.0263698,1130925.1596747001,84.91795729176471,156.68066334676416
TON,Tonga,Com,W,W+WLI/LFBR+DUH/EWW+WOL/HBET:2-3/COM,8,1243036.88724,1035864.07279,1864555.3309600002,0.0,0.0,1066.2083863999999,4143456.29079,133.27604829999999,3886.159913617052
TON,Tonga,Com,W,W+WLI/LFBR+DUH/H:1/COM,953,50118901.4585531,50118901.4585531,25059450.72951058,0.0,0.0,102744.4675804,125297253.64753179,107.81161341070305,1219.5036540481724
TON,Tonga,Com,W,W+WLI/LFBR+DUH/HBET:2-3/COM,29,7533046.15775,7533046.15775,3766523.07886,0.0,0.0,5027.3851894,18832615.39582,173.35810997931034,3746.006062063369
TON,Tonga,Com,W,W+WLI/LPB+DUH/EWO+WOL/RWO5/H:1/COM,16,432060.222719,360050.185642,648090.334191,0.0,0.0,1501.1864086,1440200.742542,93.8241505375,959.3750211774999
TON,Tonga,Com,W,W+WLI/LPB+DUH/H:1/COM,60,3350907.920684,2792423.2671613,5026361.8808311,0.0,0.0,9534.6531412,11169693.0687174,158.91088568666666,1171.4839442299437
TON,Tonga,Com,W,W+WLI/LPB+DUH/HBET:2-3/COM,34,8957866.194841001,7464888.497084,13436799.294091,0.0,0.0,28872.699808399997,29859553.985634997,849.1970531882353,1034.1794907917788
TON,Tonga,Ind,MCF,MCF/LWAL+DUH/H:1/IND,51,4596227.282895,2872642.05162,4021698.872112,0.0,0.0,6726.795115,11490568.20637,131.89794343137254,1708.178710653357
TON,Tonga,Ind,RC,CR+CIP/LWAL+DUH/HBET:2-3/IND,11,2759379.89425,1655627.93682,1103751.957715,0.0,0.0,1105.5053532,5518759.78871,100.50048665454545,4992.069710685142
TON,Tonga,Ind,S,S+SL/LPB+DUH/EWME/RME1/H:1/IND,35,3140701.774086,2442768.046662,1395867.455071,0.0,0.0,3468.1803978,6979337.27606,99.09086850857142,2012.3916508170284
TON,Tonga,Ind,S,S+SL/LPB+DUH/EWME/RME1/HBET:2-3/IND,9,6124234.59405,4763293.57346,2721882.04198,0.0,0.0,2665.1193242,13609410.2109,296.12436935555553,5106.491888495534
TON,Tonga,Ind,S,S+SL/LPB+DUH/EWO+WOL/H:1/IND,20,3571164.504571,2777572.393069,1587184.224415,0.0,0.0,6565.3488888,7935921.12137,328.26744444,1208.7584766299465
TON,Tonga,Ind,W,W+WBB/LFM+CDN/H1/IND,10,30099.1373545,21499.3838232,34399.0141136,0.0,0.0,900.6324708,85997.535289,90.06324708,95.48571484726887
TON,Tonga,Ind,W,W+WLI/LFBR+DUH/EWW+WOL/HBET:2-3/IND,1,453871.315,324193.7965,518710.0743,0.0,0.0,468.727024,1296775.186,468.727024,2766.589335800703
TON,Tonga,Ind,W,W+WLI/LFBR+DUH/H:1/IND,54,7494994.1447,5829439.890459,3331108.508735,0.0,0.0,14653.4653738,16655542.54337,271.3604698851852,1136.6282390204885
TON,Tonga,Ind,W,W+WLI/LFBR+DUH/HBET:2-3/IND,3,269973.30611999996,209979.23809,119988.13607,0.0,0.0,152.620721,599940.68041,50.873573666666665,3930.925476429901
TON,Tonga,Ind,W,W+WLI/LPB+DUH/EWO+WOL/RWO5/H:1/IND,1,61394.78901,43853.42072,70165.47315,0.0,0.0,98.628924,175413.6829,98.628924,1778.5217133667607
TON,Tonga,Ind,W,W+WLI/LPB+DUH/H:1/IND,32,2872871.124865,2052050.803475,3283281.2854669997,0.0,0.0,5830.2397962000005,8208203.21353,182.19499363125001,1407.867171926598
TON,Tonga,Ind,W,W+WLI/LPB+DUH/HBET:2-3/IND,6,2939312.0025899997,2099508.5721899997,3359213.71646,0.0,0.0,1966.1310972,8398034.29075,327.68851620000004,4271.350116332415
TON,Tonga,Res,MCF,MCF/LWAL+DUH/H:1/RES,8700,234887396.07791254,281864875.2939673,422797312.94307065,5294.834844399,29332.122246495997,820192.4132328,939549584.3150854,94.27499002675862,1145.5233786079993
TON,Tonga,Res,RC,CR+CIP/LWAL+DUH/HBET:2-3/RES,736,77566401.57702424,193916003.9463133,116349602.3690827,494.363320594,2766.774330498,111832.8358164,387832007.8910468,151.94678779402173,3467.9618473394044
TON,Tonga,Res,S,S+SL/LPB+DUH/EWME/RME1/H:1/RES,63,111512.3786543,148683.1715372,111512.3786543,31.520836655,167.88044432,1986.6002788,371707.9288363,31.53333775873016,187.1075589805258
TON,Tonga,Res,S,S+SL/LPB+DUH/EWME/RME1/HBET:2-3/RES,3,548046.237,730728.3159,548046.237,1.9233711370000002,10.691962654,502.9377204,1826820.7898,167.6459068,3632.3002147205816
