ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
TON,Tonga,TON.1_1,'Eua,Com,44,1265357.0925753,1262226.0757502,1271658.4434798001,0.0,0.0,4996.9365020000005,3799241.6117408,113.5667386818182,760.3141665338695
TON,Tonga,TON.1_1,'Eua,Ind,1,92108.4122,71639.87615,40937.07209,0.0,0.0,250.40985,204685.3604,250.40985,817.401393755078
TON,Tonga,TON.1_1,'Eua,Res,2243,23746136.5958734,27673787.8365324,28080609.0846698,889.000000187,4945.00000025,92628.61167,79500533.517443,41.29675063308069,858.2718890430176
TON,Tonga,TON.2_1,Ha'apai,Com,61,1489630.78772558,1488998.31507678,1355642.77976199,0.0,0.0,5284.886095,4334271.8823926,86.63747696721312,820.1258843578918
TON,Tonga,TON.2_1,Ha'apai,Res,2953,28706434.1178836,32959538.2237376,24762302.8789344,1193.000000244,6125.000000514,93517.712857,86428275.220831,31.66871414053505,924.1914989194655
TON,Tonga,TON.3_1,Niuas,Com,16,327392.3725,327365.8496274,323920.54386830004,0.0,0.0,1230.096662,978678.7659857,76.881041375,795.6112687879971
TON,Tonga,TON.3_1,Niuas,Ind,1,41018.49475,31903.2737,18230.44211,0.0,0.0,111.514626,91152.21056,111.514626,817.4013923518876
TON,Tonga,TON.3_1,Niuas,Res,797,6696108.4007752,7865860.3927162,9726347.6952527,274.999999857,1232.0000001859999,37457.600946,24288316.488999,46.99824459974906,648.4215720065406
TON,Tonga,TON.4_1,Tongatapu,Com,1745,200741024.5036159,210385651.7005454,165406679.4418075,0.0,0.0,371215.7696944,576533355.634787,212.73110011140403,1553.0949994646314
TON,Tonga,TON.4_1,Tongatapu,Ind,169,30917848.0080539,22618309.047388,19527791.2859502,0.0,0.0,40809.598863,73063948.341004,241.47691634911243,1790.361835858362
TON,Tonga,TON.4_1,Tongatapu,Res,17015,668962379.9717178,862416736.1085006,746958386.9154462,13095.999996274,74611.000006231,2086420.0623256,2278337502.993008,122.62239567003233,1091.9840851479782
TON,Tonga,TON.5_1,Vava'u,Com,467,32102617.0102968,32882071.04401778,29873672.28993915,0.0,0.0,83434.133917,94858360.3446567,178.6598156680942,1136.9250915820794
TON,Tonga,TON.5_1,Vava'u,Ind,62,3263248.9544876,2370576.9096502,1960291.9594384,0.0,0.0,3429.871147,7594117.823695,55.32050237096774,2214.111696393416
TON,Tonga,TON.5_1,Vava'u,Res,7148,127025946.3659556,163066747.03966394,138112908.67253003,2744.999999444,13738.000000492,443894.225473,428205602.0784906,62.100479221180755,964.6568427922393
