ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Rural,Ind,MUR+CB/LWAL+CDN/H:1/IND,145.0,7871333.0,3935667.0,1574267.0,2361400.0,31718.0,0,5135.0,395.0,790.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Rural,Ind,MUR+CB/LWAL+CDN/H:2/IND,48.0,5724607.0,2862303.0,1144921.0,1717382.0,23067.0,0,3734.0,287.0,574.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Rural,Ind,MUR+CL/LWAL+CDN/H:1/IND,878.0,47927675.0,23963838.0,9585536.0,14378302.0,193124.0,0,31265.0,2405.0,4810.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Rural,Ind,MUR+CL/LWAL+CDN/H:2/IND,293.0,34856491.0,17428246.0,6971298.0,10456948.0,140454.0,0,22738.0,1749.0,3498.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Rural,Ind,MUR+STRUB/LWAL+CDN/H:1/IND,25.0,1119478.0,559740.0,223895.0,335844.0,5639.0,0,913.0,70.0,140.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Rural,Ind,MUR+STRUB/LWAL+CDN/H:2/IND,9.0,814166.0,407083.0,162833.0,244250.0,4100.0,0,664.0,51.0,102.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Rural,Ind,S+SL/LFM+CDL/H:1/IND,279.0,23726725.0,5931681.0,8304354.0,9490690.0,61461.0,0,9950.0,765.0,1531.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Rural,Ind,S+SL/LFM+CDL/H:2/IND,94.0,17255800.0,4313950.0,6039530.0,6902320.0,44700.0,0,7236.0,557.0,1113.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Rural,Ind,S/LFM+CDL/H:1/IND,70.0,5931681.0,1482921.0,2076088.0,2372672.0,15366.0,0,2488.0,191.0,383.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Rural,Ind,S/LFM+CDL/H:2/IND,24.0,4313950.0,1078488.0,1509883.0,1725581.0,11175.0,0,1809.0,139.0,278.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Urban,Ind,CR/LFINF+CDL/H:1/IND,112.0,10341373.0,2585343.0,3102412.0,4653618.0,24555.0,0,4098.0,459.0,764.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Urban,Ind,CR/LFINF+CDL/H:2/IND,37.0,7520999.0,1880250.0,2256300.0,3384450.0,17858.0,0,2980.0,334.0,556.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Urban,Ind,CR/LWAL+CDL/H:1/IND,18.0,1766595.0,441649.0,529978.0,794968.0,4194.0,0,700.0,78.0,131.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Urban,Ind,CR/LWAL+CDL/H:2/IND,6.0,1284795.0,321199.0,385439.0,578158.0,3051.0,0,509.0,57.0,95.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Urban,Ind,MCF+CB/LWAL+CDL/H:1/IND,57.0,4484433.0,1793772.0,1121108.0,1569552.0,12585.0,0,2100.0,235.0,392.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Urban,Ind,MCF+CB/LWAL+CDL/H:2/IND,18.0,3261405.0,1304562.0,815351.0,1141493.0,9152.0,0,1527.0,171.0,285.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Urban,Ind,MCF+CL/LWAL+CDL/H:1/IND,36.0,2771149.0,1108460.0,692787.0,969902.0,7776.0,0,1298.0,145.0,242.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Urban,Ind,MCF+CL/LWAL+CDL/H:2/IND,12.0,2015381.0,806153.0,503846.0,705384.0,5655.0,0,944.0,106.0,176.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Urban,Ind,MUR+CB/LWAL+CDN/H:1/IND,230.0,12492348.0,6246174.0,2498470.0,3747704.0,50337.0,0,8400.0,940.0,1567.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Urban,Ind,MUR+CB/LWAL+CDN/H:2/IND,76.0,9085344.0,4542672.0,1817069.0,2725603.0,36609.0,0,6109.0,684.0,1140.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Urban,Ind,MUR+CL/LWAL+CDN/H:1/IND,106.0,5789723.0,2894861.0,1157945.0,1736917.0,23330.0,0,3893.0,436.0,726.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Urban,Ind,MUR+CL/LWAL+CDN/H:2/IND,36.0,4210707.0,2105354.0,842141.0,1263212.0,16967.0,0,2831.0,317.0,528.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Urban,Ind,MUR+STDRE/LWAL+CDN/H:1/IND,12.0,600594.0,300297.0,120118.0,180178.0,2421.0,0,404.0,45.0,75.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Urban,Ind,MUR+STDRE/LWAL+CDN/H:2/IND,3.0,436796.0,218397.0,87359.0,131038.0,1760.0,0,294.0,33.0,55.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Urban,Ind,S+SL/LFM+CDL/H:1/IND,39.0,3222147.0,805537.0,1127752.0,1288859.0,8346.0,0,1393.0,156.0,260.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Urban,Ind,S+SL/LFM+CDL/H:2/IND,12.0,2343380.0,585845.0,820183.0,937352.0,6070.0,0,1013.0,113.0,189.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Urban,Ind,S/LFM+CDL/H:1/IND,152.0,12888592.0,3222147.0,4511007.0,5155436.0,33387.0,0,5571.0,624.0,1039.0
TZA,Tanzania,TZA-ADM1-1590546715-B1,Kilimanjaro,Urban,Ind,S/LFM+CDL/H:2/IND,51.0,9373521.0,2343380.0,3280733.0,3749408.0,24282.0,0,4052.0,454.0,756.0
TZA,Tanzania,TZA-ADM1-1590546715-B10,Dar es Salaam,Rural,Ind,MUR+CB/LWAL+CDN/H:1/IND,536.0,29236237.0,14618119.0,5847247.0,8770872.0,117806.0,0,19072.0,1467.0,2934.0
