ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
FIN,Finland,FI-08,Central Finland,IND,1408.0,4030102883.0,1786974017.0,0.0,2664109.0,5817076899.0,769962.0,0.0,1892.0,1513.0
FIN,Finland,FI-08,Central Finland,COM,3393.0,4587724278.0,1268578048.0,0.0,1989042.0,5856302327.0,811316.0,0.0,586.0,2306.0
FIN,Finland,FI-08,Central Finland,RES,74242.0,21649085823.0,4221631015.0,278676.0,10393469.0,25870716840.0,3150038.0,161548.0,140.0,2083.0
FIN,Finland,FI-07,Central Ostrobothnia,COM,846.0,1137839896.0,311790534.0,0.0,497326.0,1449630431.0,206699.0,0.0,588.0,2288.0
FIN,Finland,FI-07,Central Ostrobothnia,RES,18826.0,5394436732.0,1053622106.0,70375.0,2716039.0,6448058837.0,827526.0,41586.0,144.0,1986.0
FIN,Finland,FI-07,Central Ostrobothnia,IND,745.0,2135572008.0,940206131.0,0.0,1409494.0,3075778139.0,409813.0,0.0,1892.0,1515.0
FIN,Finland,FI-05,Kainuu,COM,810.0,1088434996.0,297363082.0,0.0,477061.0,1385798076.0,199719.0,0.0,589.0,2282.0
FIN,Finland,FI-05,Kainuu,IND,955.0,2738319295.0,1204128015.0,0.0,1806833.0,3942447311.0,525867.0,0.0,1892.0,1516.0
FIN,Finland,FI-05,Kainuu,RES,27174.0,7638801033.0,1531649805.0,74798.0,3904401.0,9170450837.0,1143182.0,58058.0,144.0,1956.0
FIN,Finland,FI-06,Kanta-Häme,COM,2257.0,3054677496.0,847896309.0,0.0,1319438.0,3902573803.0,532267.0,0.0,585.0,2315.0
FIN,Finland,FI-06,Kanta-Häme,IND,1510.0,4319240796.0,1921635750.0,0.0,2857387.0,6240876547.0,823467.0,0.0,1892.0,1512.0
FIN,Finland,FI-06,Kanta-Häme,RES,48313.0,13918603801.0,2742276648.0,175516.0,6850158.0,16660880453.0,2046815.0,104884.0,142.0,2032.0
FIN,Finland,FI-09,Kymenlaakso,COM,1874.0,2513891512.0,684781826.0,0.0,1104470.0,3198673333.0,464152.0,0.0,589.0,2276.0
FIN,Finland,FI-09,Kymenlaakso,RES,48536.0,14664495937.0,2807682349.0,164152.0,6759695.0,17472178288.0,2093556.0,108104.0,139.0,2169.0
FIN,Finland,FI-09,Kymenlaakso,IND,2198.0,6307074400.0,2768925000.0,0.0,4160122.0,9075999389.0,1212420.0,0.0,1893.0,1516.0
FIN,Finland,FI-10,Lapland,COM,2080.0,2788976373.0,758657374.0,0.0,1227168.0,3547633750.0,518548.0,0.0,590.0,2273.0
FIN,Finland,FI-10,Lapland,IND,1835.0,5264905526.0,2308707915.0,0.0,3471820.0,7573613443.0,1012804.0,0.0,1892.0,1516.0
FIN,Finland,FI-10,Lapland,RES,50575.0,14462056487.0,2796011843.0,174838.0,7322535.0,17258068329.0,2275828.0,112564.0,145.0,1975.0
FIN,Finland,FI-13,North Karelia,RES,45886.0,13108718966.0,2540160639.0,163013.0,6636704.0,15648879602.0,2054968.0,101851.0,145.0,1975.0
FIN,Finland,FI-13,North Karelia,IND,1472.0,4221450813.0,1858353260.0,0.0,2786131.0,6079804076.0,810138.0,0.0,1893.0,1515.0
FIN,Finland,FI-13,North Karelia,COM,1793.0,2410965998.0,659149355.0,0.0,1056053.0,3070115349.0,441438.0,0.0,589.0,2283.0
FIN,Finland,FI-14,North Ostrobothnia,RES,105724.0,30689299121.0,6001519110.0,419464.0,14866416.0,36690818228.0,4490913.0,229892.0,141.0,2064.0
FIN,Finland,FI-14,North Ostrobothnia,IND,2876.0,8242835636.0,3633166927.0,0.0,5441724.0,11876002560.0,1580663.0,0.0,1892.0,1515.0
FIN,Finland,FI-14,North Ostrobothnia,COM,4920.0,6625770704.0,1816787963.0,0.0,2894580.0,8442558668.0,1202335.0,0.0,588.0,2289.0
FIN,Finland,FI-15,North Savo,IND,1569.0,4496652879.0,1983150074.0,0.0,2968973.0,6479802951.0,861972.0,0.0,1892.0,1515.0
FIN,Finland,FI-15,North Savo,COM,3019.0,4066566124.0,1117320183.0,0.0,1773295.0,5183886303.0,733399.0,0.0,587.0,2293.0
FIN,Finland,FI-15,North Savo,RES,70598.0,20243736129.0,3960884945.0,247958.0,10072089.0,24204621072.0,3058173.0,154262.0,143.0,2010.0
FIN,Finland,FI-12,Ostrobothnia,COM,2462.0,3321170406.0,914071744.0,0.0,1445984.0,4235242145.0,595647.0,0.0,587.0,2297.0
FIN,Finland,FI-12,Ostrobothnia,IND,1612.0,4618982659.0,2039460604.0,0.0,3050526.0,6658443255.0,884787.0,0.0,1892.0,1514.0
FIN,Finland,FI-12,Ostrobothnia,RES,49894.0,14590570896.0,2861130588.0,183564.0,6928136.0,17451701487.0,2072083.0,107757.0,139.0,2106.0
FIN,Finland,FI-11,Pirkanmaa,COM,6586.0,8924808570.0,2475792915.0,0.0,3857428.0,11400601484.0,1559643.0,0.0,586.0,2314.0
FIN,Finland,FI-11,Pirkanmaa,RES,140209.0,40786624794.0,8096875428.0,543366.0,19301445.0,48883500221.0,5636372.0,297891.0,138.0,2113.0
FIN,Finland,FI-11,Pirkanmaa,IND,4517.0,12923488856.0,5744675933.0,0.0,8547854.0,18668164793.0,2465219.0,0.0,1892.0,1512.0
FIN,Finland,FI-16,Päijät-Häme,RES,55193.0,16556963498.0,3184526187.0,203373.0,7540012.0,19741489687.0,2320069.0,120381.0,137.0,2196.0
FIN,Finland,FI-16,Päijät-Häme,IND,2435.0,6982589375.0,3071153754.0,0.0,4607569.0,10053743122.0,1340753.0,0.0,1892.0,1515.0
FIN,Finland,FI-16,Päijät-Häme,COM,2535.0,3417669327.0,936901121.0,0.0,1493815.0,4354570450.0,622618.0,0.0,589.0,2288.0
FIN,Finland,FI-17,Satakunta,IND,2641.0,7571959699.0,3334335137.0,0.0,4997788.0,10906294842.0,1452857.0,0.0,1892.0,1515.0
FIN,Finland,FI-17,Satakunta,COM,2633.0,3543204870.0,970822761.0,0.0,1548915.0,4514027634.0,644288.0,0.0,588.0,2288.0
FIN,Finland,FI-17,Satakunta,RES,65547.0,19053438259.0,3726299464.0,217247.0,9232954.0,22779737723.0,2786878.0,142862.0,141.0,2064.0
FIN,Finland,FI-02,South Karelia,COM,1478.0,1986086681.0,542427515.0,0.0,870756.0,2528514194.0,364795.0,0.0,589.0,2281.0
FIN,Finland,FI-02,South Karelia,RES,37843.0,11063042159.0,2147645988.0,129147.0,5338813.0,13210688147.0,1631086.0,83168.0,141.0,2072.0
FIN,Finland,FI-02,South Karelia,IND,1351.0,3874788494.0,1702442598.0,0.0,2556239.0,5577231094.0,744498.0,0.0,1892.0,1516.0
FIN,Finland,FI-03,South Ostrobothnia,RES,54311.0,15332307917.0,3009185880.0,190396.0,7868539.0,18341493796.0,2392488.0,119042.0,145.0,1949.0
FIN,Finland,FI-03,South Ostrobothnia,IND,1589.0,4556886523.0,2004077092.0,0.0,3006872.0,6560963612.0,875033.0,0.0,1892.0,1515.0
FIN,Finland,FI-03,South Ostrobothnia,COM,2368.0,3185485483.0,872092644.0,0.0,1393573.0,4057578130.0,580720.0,0.0,589.0,2286.0
FIN,Finland,FI-04,South Savo,RES,45998.0,13140260654.0,2559942365.0,140703.0,6624579.0,15700203018.0,2031202.0,101407.0,144.0,1984.0
FIN,Finland,FI-04,South Savo,IND,757.0,2171555492.0,953829717.0,0.0,1432508.0,3125385213.0,417314.0,0.0,1892.0,1516.0
FIN,Finland,FI-04,South Savo,COM,1657.0,2226292622.0,607116477.0,0.0,977348.0,2833409095.0,410589.0,0.0,590.0,2278.0
FIN,Finland,FI-19,Southwest Finland,COM,6502.0,8769755584.0,2412914627.0,0.0,3819238.0,11182670209.0,1574114.0,0.0,587.0,2296.0
FIN,Finland,FI-19,Southwest Finland,IND,3365.0,9638101887.0,4261633252.0,0.0,6367319.0,13899735140.0,1844600.0,0.0,1892.0,1514.0
FIN,Finland,FI-19,Southwest Finland,RES,125084.0,36780100552.0,7168470065.0,493998.0,17382269.0,43948570620.0,5250933.0,272009.0,139.0,2116.0
FIN,Finland,FI-18,Uusimaa,COM,23265.0,31369324739.0,8624411151.0,0.0,13670910.0,39993735892.0,5644447.0,0.0,588.0,2295.0
FIN,Finland,FI-18,Uusimaa,IND,11171.0,32002639796.0,14140760019.0,0.0,21139019.0,46143399818.0,6127469.0,0.0,1892.0,1514.0
FIN,Finland,FI-18,Uusimaa,RES,376095.0,113602954004.0,21915833544.0,1752719.0,51100574.0,135518787544.0,15555715.0,820623.0,136.0,2223.0
