ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
KAZ,Kazakhstan,Com,ADO/E,EU+ETR/LWAL+CDN/H:1/COM,23495,594460132.01529,594460132.01529,1188920263.04491,0.0,0.0,3524470.9999912,2377840537.0187,150.0094062562758,674.6659390940193
KAZ,Kazakhstan,Com,ADO/E,MUR+ADO/LWAL+CDN/H:1/COM,23495,594460131.98709,594460131.98709,1188920262.9709,0.0,0.0,3524470.9999421,2377840536.9591,150.009406254186,674.6659390865077
KAZ,Kazakhstan,Com,MCF,MCF/LWAL+CDL/HBET:1-3/COM,6709,371537580.99747,445845096.00166,668767650.01028,0.0,0.0,1762226.0000268,1486150331.9576,262.6659710876136,843.3369680931951
KAZ,Kazakhstan,Com,MIX,MIX(MUR+W)/LWAL+CDL/H:1/COM,23495,743075168.01448,743075168.01448,1486150332.02683,0.0,0.0,3524470.9999458,2972300661.9693,150.00940625434347,843.3324212385372
KAZ,Kazakhstan,Com,MUR,MUR+CLBRS/LWAL+CDL/H:1/COM,46992,1486150331.98115,1486150331.98115,2972300661.9319,0.0,0.0,7048939.0000274,5944601329.9572,150.00295795087249,843.3327809949969
KAZ,Kazakhstan,Com,OT,MATO/COM,5872,185768783.00199,185768783.00199,371537580.99909,0.0,0.0,881119.0000059,743075168.0033,150.0543256140838,843.3312276756309
KAZ,Kazakhstan,Com,RC,CR+CIP/LFINF+CDL/HBET:1-2/COM,28194,1433073534.02143,1910764708.01913,1433073534.02143,0.0,0.0,4405585.0000376,4776911786.0636,156.25966517832163,1084.2854662939951
KAZ,Kazakhstan,Com,RC,CR+CIP/LWAL+CDL/HBET:1-2/COM,14097,716536766.01175,955382360.00258,716536766.01175,0.0,0.0,2202789.9999723,2388455886.0399,156.25948783232604,1084.2866937247466
KAZ,Kazakhstan,Com,RC,CR+CIP/LWAL+CDL/HBET:3-/COM,5872,1146458834.9898,1528611774.9993,1146458834.9898,0.0,0.0,3524470.9999606,3821529427.9889,600.2164509469686,1084.2845431361532
KAZ,Kazakhstan,Com,S,S/LFM+CDL/HBET:1-2/COM,4700,300088046.00524,342957768.00586,214348603.0027,0.0,0.0,734262.0000026,857394423.0073,156.2259574473617,1167.695486085708
