ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
KAZ,Kazakhstan,KZ-AKM,Akmola Region,Com,6753.0,271925889.0,311689959.0,421007766.0,0.0,0.0,1133444.0,1004623608.0,167.84303272619576,886.3460462096054
KAZ,Kazakhstan,KZ-AKM,Akmola Region,Ind,1670.0,114952551.0,85150042.0,98516324.0,0.0,0.0,357375.0,298618920.0,213.99700598802394,835.5898426023085
KAZ,Kazakhstan,KZ-AKM,Akmola Region,Res,133087.0,2162712251.0,5606098269.0,6773971496.0,280975.93126620003,735554.0,21370894.0,14542782019.0,160.5783735451246,680.4947897359839
KAZ,Kazakhstan,KZ-AKT,Aktobe Region,Com,8597.0,346201723.0,396827247.0,536004928.0,0.0,0.0,1443035.0,1279033902.0,167.8533209259044,886.3498820194936
KAZ,Kazakhstan,KZ-AKT,Aktobe Region,Ind,2038.0,139590585.0,103446378.0,119818516.0,0.0,0.0,434566.0,362855479.0,213.2315996074583,834.9835905247994
KAZ,Kazakhstan,KZ-AKT,Aktobe Region,Res,101879.0,1255287466.0,3007111505.0,4266264938.0,250402.203349155,894288.0,12844218.0,8528663920.0,126.0732633810697,664.0080322523334
KAZ,Kazakhstan,KZ-ALA,Almaty,Com,31039.0,1250218530.0,1433039586.0,1935644012.0,0.0,0.0,5211164.0,4618902122.0,167.8908469989368,886.347488200333
KAZ,Kazakhstan,KZ-ALA,Almaty,Ind,6261.0,424988253.0,315509554.0,367085024.0,0.0,0.0,1330394.0,1107582826.0,212.48905925570995,832.5224151642295
KAZ,Kazakhstan,KZ-ALA,Almaty,Res,164904.0,2840370026.0,6939396978.0,8918718844.0,698448.408679236,1977219.0,27013085.0,18698485837.0,163.81097487022754,692.2010513423402
KAZ,Kazakhstan,KZ-ALM,Almaty Region,Com,21599.0,869946235.0,997159585.0,1346889504.0,0.0,0.0,3626109.0,3213995323.0,167.88318903652947,886.348238014908
KAZ,Kazakhstan,KZ-ALM,Almaty Region,Ind,5250.0,360254693.0,266906319.0,308951963.0,0.0,0.0,1120649.0,936112980.0,213.45695238095237,835.3311161657218
KAZ,Kazakhstan,KZ-ALM,Almaty Region,Res,365177.0,5268926004.0,12716847853.0,17817700789.0,504954.51358435,2077950.0,52777207.0,35803474644.0,144.52500294377793,678.3889614317787
KAZ,Kazakhstan,KZ-AST,Astana,Com,21653.0,872156204.0,999692722.0,1350311076.0,0.0,0.0,3635324.0,3222160005.0,167.8900845148478,886.3474080989755
KAZ,Kazakhstan,KZ-AST,Astana,Ind,4390.0,297897787.0,221146068.0,257261219.0,0.0,0.0,932387.0,776305074.0,212.3888382687927,832.5996329850159
KAZ,Kazakhstan,KZ-AST,Astana,Res,28789.0,478223800.0,1144851747.0,1530574765.0,376547.415108623,1184057.0,4550189.0,3153650325.0,158.0530410920838,693.0811720128548
KAZ,Kazakhstan,KZ-ATY,Atyrau Region,Com,5919.0,238760120.0,273674324.0,369659064.0,0.0,0.0,995201.0,882093526.0,168.1366784929887,886.3471057605449
KAZ,Kazakhstan,KZ-ATY,Atyrau Region,Ind,1289.0,88005174.0,65276861.0,75779436.0,0.0,0.0,274739.0,229061475.0,213.1411947245927,833.7421152439224
KAZ,Kazakhstan,KZ-ATY,Atyrau Region,Res,85779.0,1201713893.0,2762954251.0,4128954216.0,172916.345763079,657064.0,12010015.0,8093622364.0,140.01113326105457,673.9060995344303
KAZ,Kazakhstan,KZ-KAR,Karaganda Region,Com,13235.0,533149039.0,611112107.0,825445080.0,0.0,0.0,2222276.0,1969706211.0,167.90902908953532,886.346345368442
KAZ,Kazakhstan,KZ-KAR,Karaganda Region,Ind,3006.0,205337317.0,152237919.0,176531904.0,0.0,0.0,640141.0,534107144.0,212.9544244843646,834.3585928725078
KAZ,Kazakhstan,KZ-KAR,Karaganda Region,Res,112997.0,2579266958.0,7121818151.0,7409610667.0,504474.34445726103,1375866.0,24726187.0,17110695785.0,218.82162358292697,692.0070524824552
KAZ,Kazakhstan,KZ-KUS,Kostanay Region,Com,7205.0,290167975.0,332599608.0,449250987.0,0.0,0.0,1209482.0,1072018585.0,167.86703678001388,886.3452163818891
KAZ,Kazakhstan,KZ-KUS,Kostanay Region,Ind,1811.0,124587794.0,92274190.0,106720705.0,0.0,0.0,387155.0,323582681.0,213.77967973495308,835.796208237011
KAZ,Kazakhstan,KZ-KUS,Kostanay Region,Res,114169.0,1934214489.0,4838722300.0,6092154338.0,306908.420959691,864496.0,18689717.0,12865091125.0,163.70220462647478,688.3513070315618
KAZ,Kazakhstan,KZ-KZY,Kyzylorda Region,Com,7331.0,295203468.0,338371447.0,457047163.0,0.0,0.0,1230470.0,1090622084.0,167.84476879006957,886.3459361057157
KAZ,Kazakhstan,KZ-KZY,Kyzylorda Region,Ind,1711.0,117252947.0,86905273.0,100696306.0,0.0,0.0,365189.0,304854520.0,213.43600233781413,834.7856041666096
KAZ,Kazakhstan,KZ-KZY,Kyzylorda Region,Res,119966.0,1874745475.0,4326199153.0,6377763330.0,187542.588358666,864530.0,18383235.0,12578707955.0,153.23704216194588,684.2488797537538
KAZ,Kazakhstan,KZ-MAN,Mangystau Region,Com,6346.0,255609134.0,292987187.0,395745440.0,0.0,0.0,1065434.0,944341746.0,167.8906397730854,886.3446689330358
KAZ,Kazakhstan,KZ-MAN,Mangystau Region,Ind,1476.0,101050890.0,74900112.0,86796047.0,0.0,0.0,314778.0,262747050.0,213.2642276422764,834.7058879591331
KAZ,Kazakhstan,KZ-MAN,Mangystau Region,Res,72491.0,1038287677.0,2263446423.0,4007685618.0,183573.114423473,719319.0,10886950.0,7309419713.0,150.1834710515788,671.3927879709194
KAZ,Kazakhstan,KZ-PAV,Pavlodar Region,Com,6570.0,264928033.0,303668794.0,410173373.0,0.0,0.0,1104265.0,978770208.0,168.07686453576864,886.3544602065627
KAZ,Kazakhstan,KZ-PAV,Pavlodar Region,Ind,1537.0,104902349.0,77753638.0,90099246.0,0.0,0.0,326755.0,272755239.0,212.59271307742355,834.7392970268244
KAZ,Kazakhstan,KZ-PAV,Pavlodar Region,Res,75585.0,1480308266.0,4003077424.0,4365703309.0,278080.631594127,750972.0,14040204.0,9849088993.0,185.7538400476285,701.4918724115405
KAZ,Kazakhstan,KZ-SEV,North Kazakhstan Region,Com,4778.0,192517362.0,220669416.0,298063954.0,0.0,0.0,802449.0,711250735.0,167.94663038928422,886.3500795689197
KAZ,Kazakhstan,KZ-SEV,North Kazakhstan Region,Ind,1202.0,82834008.0,61346191.0,70928572.0,0.0,0.0,257297.0,215108777.0,214.05740432612313,836.0329774540705
KAZ,Kazakhstan,KZ-SEV,North Kazakhstan Region,Res,116012.0,1982008961.0,4941906197.0,6070754888.0,213020.476025432,543677.0,18949569.0,12994670048.0,163.34145605627003,685.750163921934
KAZ,Kazakhstan,KZ-VOS,East Kazakhstan Region,Com,12872.0,518556286.0,594385432.0,802851937.0,0.0,0.0,2161441.0,1915793664.0,167.9180391547545,886.3502006300427
KAZ,Kazakhstan,KZ-VOS,East Kazakhstan Region,Ind,3074.0,210606331.0,156063173.0,180731246.0,0.0,0.0,655510.0,547400757.0,213.2433311646064,835.0761346127442
KAZ,Kazakhstan,KZ-VOS,East Kazakhstan Region,Res,211786.0,3089861763.0,7609904190.0,10069576835.0,485059.989224206,1363792.0,30736280.0,20769342788.0,145.12895092215726,675.7272769508867
KAZ,Kazakhstan,KZ-YUZ,South Kazakhstan Region,Com,35716.0,1438894478.0,1649305858.0,2227760515.0,0.0,0.0,5997603.0,5315960848.0,167.9248236084668,886.3475705210899
KAZ,Kazakhstan,KZ-YUZ,South Kazakhstan Region,Ind,8607.0,589815006.0,437025430.0,505992043.0,0.0,0.0,1835290.0,1532832476.0,213.23225281747415,835.199056279934
KAZ,Kazakhstan,KZ-YUZ,South Kazakhstan Region,Res,478683.0,4727254705.0,11909546135.0,17485954610.0,862322.803007188,3119182.0,53680613.0,34122755451.0,112.14230085463657,635.6625519719754
KAZ,Kazakhstan,KZ-ZAP,West Kazakhstan Region,Com,6294.0,253218654.0,290247145.0,392044403.0,0.0,0.0,1055470.0,935510208.0,167.6946298061646,886.3446691995035
KAZ,Kazakhstan,KZ-ZAP,West Kazakhstan Region,Ind,1497.0,102484595.0,75945499.0,87957165.0,0.0,0.0,319014.0,266387250.0,213.10220440881764,835.0331019955237
KAZ,Kazakhstan,KZ-ZAP,West Kazakhstan Region,Res,99363.0,1123176969.0,2706674636.0,3985099834.0,207956.644410558,661299.0,11980469.0,7814951429.0,120.57273834324648,652.3076374555955
KAZ,Kazakhstan,KZ-ZHA,Jambyl Region,Com,10509.0,423231347.0,485121005.0,655265619.0,0.0,0.0,1764109.0,1563617976.0,167.86649538490818,886.3499795080689
KAZ,Kazakhstan,KZ-ZHA,Jambyl Region,Ind,2623.0,180072492.0,133379168.0,154293225.0,0.0,0.0,559715.0,467744879.0,213.38734273732368,835.6840159724145
KAZ,Kazakhstan,KZ-ZHA,Jambyl Region,Res,167455.0,1493041494.0,3751128265.0,5888501717.0,262638.370516154,1139152.0,17861366.0,11132671495.0,106.66367680869487,623.2821999728352
