ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/COM,1.0,878061.0,175612.0,263418.0,439031.0,611.0,0,45.0,4.0,9.0
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:6-/COM,1.0,817620.0,163524.0,245286.0,408810.0,569.0,0,42.0,4.0,9.0
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,11.0,10414572.0,2082914.0,3124372.0,5207286.0,7188.0,0,335.0,31.0,70.0
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,10.0,9614689.0,1922938.0,2884407.0,4807345.0,6631.0,0,307.0,28.0,64.0
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,1.0,826034.0,165207.0,247810.0,413017.0,581.0,0,52.0,5.0,11.0
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,6.0,4109262.0,821852.0,1232779.0,2054631.0,2884.0,0,258.0,24.0,54.0
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:3-5/COM,5.0,5208538.0,1041708.0,1562561.0,2604269.0,3559.0,0,319.0,30.0,67.0
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:6-/COM,1.0,489696.0,97939.0,146909.0,244848.0,344.0,0,31.0,3.0,6.0
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:3.75/H:1/COM,17.0,18459049.0,3691810.0,5537715.0,9229525.0,12720.0,0,576.0,53.0,120.0
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:3.75/H:2/COM,99.0,89265023.0,17853005.0,26779507.0,44632511.0,61618.0,0,2824.0,262.0,589.0
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:3.75/HBET:3-5/COM,94.0,117671310.0,23534262.0,35301393.0,58835655.0,79652.0,0,3601.0,334.0,751.0
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:3.75/HBET:6-/COM,11.0,10698937.0,2139787.0,3209681.0,5349468.0,7383.0,0,338.0,31.0,70.0
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:7.5/H:1/COM,0.0,171733.0,34347.0,51520.0,85866.0,119.0,0,19.0,2.0,4.0
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:7.5/H:2/COM,1.0,877347.0,175469.0,263204.0,438673.0,610.0,0,96.0,9.0,20.0
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:7.5/HBET:3-5/COM,1.0,1120105.0,224021.0,336032.0,560053.0,762.0,0,120.0,11.0,25.0
