ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
HRV,Croatia,1,Sibenik-Knin,Total,Ind,CR+PC/LFM+CDL/H:1/IND,60.04228394416996,34791453.05,5218717.96,8697863.28,20874871.830000002,38745.52931177544,0,4731.9,431.98,777.54
HRV,Croatia,1,Sibenik-Knin,Total,Ind,CR/LFINF+CDL/H:2/IND,8.377993108488829,4854621.37,728193.22,1213655.3399999999,2912772.81,5406.352927224478,0,660.29,60.27,108.51
HRV,Croatia,1,Sibenik-Knin,Total,Ind,CR/LFM+CDL/H:2/IND,9.77432529323697,5663724.92,849558.74,1415931.23,3398234.96,6307.411748428559,0,770.3100000000001,70.33,126.57
HRV,Croatia,1,Sibenik-Knin,Total,Ind,CR/LWAL+CDL/H:1/IND,19.54865058647394,11327449.85,1699117.48,2831862.4499999997,6796469.89,12614.82349685712,0,1540.6,140.65,253.16
HRV,Croatia,1,Sibenik-Knin,Total,Ind,MCF/LWAL+CDL/H:1/IND,5.585328738992554,3236414.25,485462.13,809103.5599999999,1941848.54,3604.235284816319,0,440.17,40.18,72.34
HRV,Croatia,1,Sibenik-Knin,Total,Ind,MUR/LWAL+CDN/H:1/IND,1.3963321847481382,732046.08,109806.92,183011.52,439227.64,901.0588212040798,0,110.03999999999999,10.06,18.1
HRV,Croatia,1,Sibenik-Knin,Total,Ind,S/LFBR+CDM/H:1/IND,15.359654032229525,8476323.02,1271448.45,2119080.7399999998,5085793.8,9911.64703324488,0,1210.48,110.53,198.92
HRV,Croatia,1,Sibenik-Knin,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,6.981660923740693,3852874.08,577931.12,963218.51,2311724.46,4505.2941060204,0,550.2,50.239999999999995,90.42
HRV,Croatia,1,Sibenik-Knin,Total,Ind,S/LFBR+CDM/HBET:6-/IND,4.188996554244415,2311724.46,346758.68,577931.12,1387034.66,2703.1764636122393,0,330.13,30.15,54.24
HRV,Croatia,1,Sibenik-Knin,Total,Ind,S/LFINF+CDL/H:1/IND,2.7926643694962765,1541149.64,231172.44999999998,385287.42,924689.78,1802.1176424081596,0,220.1,20.09,36.17
HRV,Croatia,1,Sibenik-Knin,Total,Ind,S/LFM+CDL/H:1/IND,4.188996554244415,2311724.46,346758.68,577931.12,1387034.66,2703.1764636122393,0,330.13,30.15,54.24
HRV,Croatia,1,Sibenik-Knin,Total,Ind,S/LFM+CDL/HBET:3-5/IND,1.3963321847481382,770574.8099999999,115586.22,192643.71,462344.89,901.0588212040798,0,110.03999999999999,10.06,18.1
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,CR+PC/LFM+CDL/H:1/IND,159.19624476549072,92246135.78,13836920.37,23061533.93,55347681.449999996,102729.98231748342,0,5300.35,483.9,870.98
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,CR/LFINF+CDL/H:2/IND,22.213429502161496,12871553.83,1930733.07,3217888.46,7722932.279999999,14334.416137323266,0,739.5600000000001,67.52,121.53999999999999
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,CR/LFM+CDL/H:2/IND,25.915667752521745,15016812.8,2252521.92,3754203.21,9010087.7,16723.485493543812,0,862.8399999999999,78.79,141.78
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,CR/LWAL+CDL/H:1/IND,51.8313355050435,30033625.619999997,4505043.85,7508406.38,18020175.34,33446.970987087625,0,1725.6799999999998,157.56,283.56
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,MCF/LWAL+CDL/H:1/IND,14.808953001440997,8581035.86,1287155.3699999999,2145258.96,5148621.53,9556.277424882179,0,493.06,45.02,81.04
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,MUR/LWAL+CDN/H:1/IND,3.702238250360249,1940948.5899999999,291142.32,485237.15,1164569.15,2389.0693562205443,0,123.27,11.26,20.23
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,S/LFBR+CDM/H:1/IND,40.72462075396274,22474141.59,3371121.24,5618535.4399999995,13484484.950000001,26279.76291842599,0,1355.9099999999999,123.79,222.81
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,18.511191251801247,10215518.92,1532327.82,2553879.72,6129311.36,11945.346781102722,0,616.33,56.24,101.27000000000001
