ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
KOR,South_Korea,KR-11,Seoul,Com,140938.0,73126802258.0,43775629793.0,34156591048.0,0.0,0.0,43085883.0,151059023073.0,305.70806311995347,3505.9980799975715
KOR,South_Korea,KR-11,Seoul,Ind,3318.0,3490599822.0,1449652971.0,891023828.0,0.0,0.0,2283168.0,5831276648.0,688.1157323688969,2554.028721495746
KOR,South_Korea,KR-11,Seoul,Res,1218167.0,218570182417.0,229610438265.0,173480464389.0,4126535.0,9586201.0,326505353.0,621661085074.0,268.03004267887735,1903.9843584861533
KOR,South_Korea,KR-26,Busan,Com,80228.0,41497949036.0,24841580595.0,19392175804.0,0.0,0.0,24462367.0,85731705444.0,304.91059231191105,3504.6365482130163
KOR,South_Korea,KR-26,Busan,Ind,21314.0,22403616257.0,9304266110.0,5718832412.0,0.0,0.0,14653697.0,37426714789.0,687.5151074411185,2554.0800242423466
KOR,South_Korea,KR-26,Busan,Res,336948.0,80747706660.0,85183220354.0,63421312993.0,1420214.0,3348906.0,116697339.0,229352240015.0,346.33634566758076,1965.359638706072
KOR,South_Korea,KR-27,Daegu,Com,57086.0,29500934309.0,17659866642.0,13787790081.0,0.0,0.0,17392786.0,60948591053.0,304.67690852398135,3504.2454413571236
KOR,South_Korea,KR-27,Daegu,Ind,17741.0,18642748789.0,7742370377.0,4758819037.0,0.0,0.0,12193808.0,31143938228.0,687.3236006989459,2554.0781212891
KOR,South_Korea,KR-27,Daegu,Res,189073.0,59296867761.0,62804554704.0,46255284035.0,997238.0,2410280.0,83693878.0,168356706523.0,442.6537792281288,2011.5773165989513
KOR,South_Korea,KR-28,Incheon,Com,50791.0,26217625538.0,15694367762.0,12255360332.0,0.0,0.0,15459833.0,54167353658.0,304.3813470890512,3503.7476574294174
KOR,South_Korea,KR-28,Incheon,Ind,19892.0,20907849220.0,8683071088.0,5337017162.0,0.0,0.0,13675389.0,34927937459.0,687.4818520008043,2554.0726818812977
KOR,South_Korea,KR-28,Incheon,Res,344352.0,64288675419.0,67693252905.0,50589247577.0,1178461.0,2945187.0,94449497.0,182571175881.0,274.28183080104077,1933.0031570311062
KOR,South_Korea,KR-29,Gwangju,Com,36750.0,18967737203.0,11354467747.0,8866494394.0,0.0,0.0,11184801.0,39188699341.0,304.34832653061227,3503.745783317915
KOR,South_Korea,KR-29,Gwangju,Ind,5780.0,6076017456.0,2523382037.0,1550987353.0,0.0,0.0,3974203.0,10150386864.0,687.5783737024221,2554.068542548028
KOR,South_Korea,KR-29,Gwangju,Res,90625.0,37382680936.0,39745144533.0,28932763465.0,608132.0,1477120.0,51553992.0,106060588942.0,568.871635862069,2057.2720914027377
KOR,South_Korea,KR-30,Daejeon,Com,29991.0,15456869351.0,9252835518.0,7227456688.0,0.0,0.0,9117158.0,31937161536.0,303.9964656063486,3502.9733537578268
KOR,South_Korea,KR-30,Daejeon,Ind,4030.0,4237053364.0,1759656635.0,1081566370.0,0.0,0.0,2771366.0,7078276373.0,687.6838709677419,2554.074912155233
KOR,South_Korea,KR-30,Daejeon,Res,128209.0,37667343705.0,39962318290.0,29571331669.0,638836.0,1488022.0,53463732.0,107200993669.0,417.00451606361486,2005.1161723801847
KOR,South_Korea,KR-31,Ulsan,Com,33953.0,17515081500.0,10484892718.0,8188576602.0,0.0,0.0,10329602.0,36188550842.0,304.23238005478163,3503.3828836774155
KOR,South_Korea,KR-31,Ulsan,Ind,20081.0,21108047460.0,8766213838.0,5388120566.0,0.0,0.0,13806359.0,35262381918.0,687.5334395697425,2554.068159317022
KOR,South_Korea,KR-31,Ulsan,Res,86452.0,26867793711.0,28453887699.0,20969742880.0,452810.0,1134954.0,37945284.0,76291424275.0,438.917364549114,2010.564060477186
KOR,South_Korea,KR-41,Gyeonggi-do,Com,308718.0,160427424694.0,96036420646.0,74917032702.0,0.0,0.0,94500834.0,331380878089.0,306.1073018094183,3506.645011080008
KOR,South_Korea,KR-41,Gyeonggi-do,Ind,151344.0,159080404001.0,66066406602.0,40607469811.0,0.0,0.0,104050812.0,265754280591.0,687.5119727243895,2554.0817556618395
KOR,South_Korea,KR-41,Gyeonggi-do,Res,1283045.0,294672373764.0,312169180810.0,231417383780.0,5294837.0,13511679.0,433060489.0,838258938362.0,337.52556535429386,1935.6624759226188
KOR,South_Korea,KR-42,Gangwon-do,Com,83623.0,43280632168.0,25908777528.0,20223092566.0,0.0,0.0,25510342.0,89412502288.0,305.06370256986713,3504.951140521754
KOR,South_Korea,KR-42,Gangwon-do,Ind,9912.0,10418889723.0,4326985557.0,2659565763.0,0.0,0.0,6814567.0,17405440717.0,687.5067594834544,2554.1521151674056
KOR,South_Korea,KR-42,Gangwon-do,Res,257004.0,36047420843.0,37494101047.0,29323838603.0,668482.0,1521758.0,57231998.0,102865360480.0,222.68913324306237,1797.3400208743367
KOR,South_Korea,KR-43,Chungcheongbuk-do,Com,70639.0,36516664592.0,21859653859.0,17065417709.0,0.0,0.0,21527310.0,75441736177.0,304.7510581973131,3504.4664743063577
