ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
KOR,South_Korea,Com,MUR,MUR+CB/LWAL+CDN+DNO/H:1/COM,281006.0,35032647320.0,21895404588.0,30653566438.0,0.0,0.0,30911153.0,87581618306.0,110.00175441093785,2833.333920154968
KOR,South_Korea,Com,MUR,MUR+CB/LWAL+CDN+DNO/H:2/COM,93666.0,23355098214.0,14596936377.0,20435710930.0,0.0,0.0,20607413.0,58387745513.0,220.00953387568595,2833.336989606604
KOR,South_Korea,Com,MUR,MUR+CLBRS/LWAL+CDN+DNO/H:1/COM,140507.0,17516323656.0,10947702272.0,15326783198.0,0.0,0.0,15455558.0,43790809197.0,109.99849117837546,2833.33731444701
KOR,South_Korea,Com,MUR,MUR+CLBRS/LWAL+CDN+DNO/H:2/COM,70258.0,17516323685.0,10947702290.0,15326783222.0,0.0,0.0,15455615.0,43790809133.0,219.9837029235105,2833.326861014589
KOR,South_Korea,Com,MUR,MUR+CLBRS/LWAL+CDN+DNO/H:3/COM,46833.0,26414990783.0,16509369176.0,23113116892.0,0.0,0.0,21075812.0,66037476895.0,450.0205410714667,3133.330136698885
KOR,South_Korea,Com,MUR,MUR+CLBRS/LWAL+CDN+DNO/H:4/COM,9365.0,10564157711.0,6602598583.0,9243637986.0,0.0,0.0,8428851.0,26410394334.0,900.0374799786439,3133.332684846369
KOR,South_Korea,Com,RC,CR+CIP/LFINF+CDL+DUL/H:1/COM,41230.0,7710217736.0,4626130660.0,3084087080.0,0.0,0.0,4535418.0,15420435455.0,110.00286199369391,3400.003143039958
KOR,South_Korea,Com,RC,CR+CIP/LFINF+CDL+DUL/H:2/COM,61849.0,23130653215.0,13878391967.0,9252261342.0,0.0,0.0,13606274.0,46261306532.0,219.99181878445893,3399.9981576146415
KOR,South_Korea,Com,RC,CR+CIP/LFINF+CDL+DUL/H:3/COM,13742.0,11627173314.0,6976303965.0,4650869320.0,0.0,0.0,6184666.0,23254346605.0,450.05574152234027,3760.0003953325854
KOR,South_Korea,Com,RC,CR+CIP/LFINF+CDL+DUM/H:1/COM,84218.0,15748517171.0,9449110319.0,6299406881.0,0.0,0.0,9263839.0,31497034385.0,109.9983257735876,3399.9980337525294
KOR,South_Korea,Com,RC,CR+CIP/LFINF+CDL+DUM/H:2/COM,126324.0,47245551590.0,28347330961.0,18898220649.0,0.0,0.0,27791513.0,94491103222.0,220.0018444634432,3399.9985255210827
KOR,South_Korea,Com,RC,CR+CIP/LFINF+CDL+DUM/H:3/COM,28072.0,23749100800.0,14249460462.0,9499640326.0,0.0,0.0,12632504.0,47498201618.0,450.00370475919067,3759.9989375028103
KOR,South_Korea,Com,RC,CR+CIP/LFINF+CDM+DUL/H:1/COM,52577.0,9831481507.0,5898888889.0,3932592609.0,0.0,0.0,5783235.0,19662962963.0,109.9955303649885,3399.993768712494
KOR,South_Korea,Com,RC,CR+CIP/LFINF+CDM+DUL/H:2/COM,78863.0,29494444418.0,17696666588.0,11797777777.0,0.0,0.0,17349670.0,58988888884.0,219.99759075865742,3400.0006273318168
KOR,South_Korea,Com,RC,CR+CIP/LFINF+CDM+DUL/H:3/COM,17530.0,14826084370.0,8895650616.0,5930433781.0,0.0,0.0,7886245.0,29652168746.0,449.8713633770679,3759.985740488661
KOR,South_Korea,Com,RC,CR+CIP/LFINF+CDM+DUM/H:1/COM,34507.0,6453174065.0,3871904444.0,2581269622.0,0.0,0.0,3795971.0,12906348133.0,110.00582490509171,3400.012311211018
KOR,South_Korea,Com,RC,CR+CIP/LFINF+CDM+DUM/H:2/COM,51768.0,19359522165.0,11615713321.0,7743808847.0,0.0,0.0,11387959.0,38719044323.0,219.98066373048988,3399.998570683298
