ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
BRA,Brazil,11,Rondônia,Com,15041.7,1447830527.9657145,1508111263.954286,1493275176.5657141,0.0,0.0,3769744.0500000003,4449216968.485716,250.61954765751213,1180.2437803398657
BRA,Brazil,11,Rondônia,Ind,4200.0,458571824.0779721,299709610.70286715,260116558.1471329,0.0,0.0,1086345.0,1018397992.9279722,258.6535714285714,937.4535648693299
BRA,Brazil,11,Rondônia,Res,520072.0,9466849101.562494,11689507601.56249,12633846304.687506,577614.2400000001,1815277.9999999995,4912726452.122865,33790203007.812523,9446.242928138536,6.878095765582725
BRA,Brazil,12,Acre,Com,3875.4,368455837.0628572,382551277.0114286,387710774.76857144,0.0,0.0,967449.8250000001,1138717888.8428574,249.63870181142593,1177.030435498665
BRA,Brazil,12,Acre,Ind,1032.0,108065674.00069931,71074555.04832168,61617766.65167833,0.0,0.0,257490.0,240757995.70069936,249.50581395348837,935.0188189859775
BRA,Brazil,12,Acre,Res,221806.0,4067322507.011217,4931778536.65865,4876525213.341351,240215.2199999998,906876.0,2644365706.8045435,13875626257.011234,11921.97554080838,5.247241794622487
BRA,Brazil,13,Amazonas,Com,15463.800000000001,1485822230.1000001,1547752201.7657146,1536734955.9342859,0.0,0.0,3874118.625,4570309387.800001,250.5282417646374,1179.7030060740592
BRA,Brazil,13,Amazonas,Ind,4312.0,452433270.7772728,295545502.8545455,253984372.59545457,0.0,0.0,1066365.0,1001963146.2272729,247.30171614100186,939.6061819614042
BRA,Brazil,13,Amazonas,Res,877423.0,15709526362.179491,19963010899.038452,24191858163.461548,1007164.6199999996,4269995.000000002,18861002434.9556,59864395424.67952,21495.90611934677,3.1739773976027505
BRA,Brazil,14,Roraima,Com,2971.7999999999997,283258845.2571429,294323484.44571435,296368273.05428576,0.0,0.0,741909.375,873950602.757143,249.64983343428227,1177.9748742993618
BRA,Brazil,14,Roraima,Ind,753.0,81880279.18111889,53158531.00531469,47160760.094685316,0.0,0.0,194670.0,182199570.28111893,258.52589641434264,935.9406702682434
BRA,Brazil,14,Roraima,Res,123797.0,2133919808.6939101,2770566066.706731,3868298464.543269,145882.80000000002,652713.0,1185533093.1468349,8772784339.94391,9576.428291047721,7.399864576245408
BRA,Brazil,15,Pará,Com,32998.49999999998,3132709429.0885725,3251285004.2400017,3286484112.600001,0.0,0.0,8211443.849999996,9670478545.928574,248.84294286103918,1177.683087479016
BRA,Brazil,15,Pará,Ind,9383.0,1012790535.8423079,660266998.5484616,570256012.0015385,0.0,0.0,2387835.0,2243313546.392308,254.485239262496,939.4759463666076
BRA,Brazil,15,Pará,Res,2067175.0,36104881315.10418,45187058617.18748,56464200445.312515,2342023.7399999993,8760842.0,38893478120.99235,137756140377.60422,18814.79706410553,3.5418827791400784
BRA,Brazil,16,Amapá,Com,3333.600000000001,315676681.0971428,327566124.15428567,332083605.8057144,0.0,0.0,828520.6500000001,975326411.0571432,248.53631209503237,1177.190225804442
