ID_0,NAME_0,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
KAZ,Kazakhstan,Com,206416.0,8314684477.0,9530551422.0,12873164821.0,0.0,0.0,34657276.0,30718400751.0,167.90014339973646,886.347811957293
KAZ,Kazakhstan,Ind,47442.0,3244632772.0,2405265815.0,2788158941.0,0.0,0.0,10110954.0,8438057527.0,213.12242316934362,834.5461295739254
KAZ,Kazakhstan,Res,2448122.0,34529400197.0,85649683477.0,115188990194.0,5775822.200727399,18928417.0,350500198.0,235368073891.0,143.17105029896385,671.5205162052433
KGZ,Kyrgyzstan,Com,64001.0,2288994032.0,2689324604.0,3333235409.0,0.0,0.0,10925110.0,8311554081.0,170.70217652849175,760.7753222622015
KGZ,Kyrgyzstan,Ind,35971.0,1910815836.0,1423195953.0,1669251418.0,0.0,0.0,7473519.0,5003263224.0,207.76511634372133,669.4655120298751
KGZ,Kyrgyzstan,Res,674818.0,8833432083.0,23876877758.0,29675729557.0,1330177.0,6636805.0,113065136.0,62386039389.0,167.54908138194298,551.7707897950081
TJK,Tajikistan,Com,22804.0,891671462.0,1047609504.0,1298504148.0,0.0,0.0,3891172.0,3237785111.0,170.63550254341342,832.0848091526152
TJK,Tajikistan,Ind,9944.0,576832269.0,428680133.0,500035386.0,0.0,0.0,2048690.0,1505547787.0,206.02272727272728,734.8831628992185
TJK,Tajikistan,Res,857832.0,11006783121.0,29790371435.0,36977043561.0,1497141.0,9506295.0,127257141.0,77774198121.0,148.34739319587052,611.1578298069733
TKM,Turkmenistan,Com,54368.0,2126981512.0,2498976230.0,3097291958.0,0.0,0.0,9281625.0,7723249706.0,170.71852928193056,832.1010282143483
TKM,Turkmenistan,Ind,6673.0,306838057.0,226013062.0,257779060.0,0.0,0.0,1060066.0,790630173.0,158.85898396523302,745.8310831589731
TKM,Turkmenistan,Res,476864.0,7152149910.0,19324001484.0,23072796667.0,1020672.0,6124051.0,81654002.0,49548948062.0,171.23121476982956,606.8159165303374
UZB,Uzbekistan,Com,573739.0,19238670591.0,22603384290.0,28015184525.0,0.0,0.0,97944998.0,69857239399.0,170.71350910431397,713.2292697479048
UZB,Uzbekistan,Ind,189651.0,9076239549.0,6808765228.0,8126962770.0,0.0,0.0,38701799.0,24011967555.0,204.06852059836226,620.4354364767385
UZB,Uzbekistan,Res,4150752.0,32243359379.0,89263180604.0,153007230818.0,6589932.0,34558267.0,560144122.0,274513770805.0,134.95003363245985,490.0770355758549
