ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
ALB,Albania,1,Berat,Com,1509.1000000000004,126434579.48,75860747.7,50573831.82,0.0,0.0,319264.44867325603,252869159.0,211.55950478646608,792.0366957574822
ALB,Albania,1,Berat,Ind,587.7174712,64405323.980000004,26835551.68,16101331.0,0.0,0.0,185131.003428,107342206.66,315.0,579.817559848893
ALB,Albania,1,Berat,Res,36488.0,265476591.48,663691478.93,398214887.34,50201.6,144674.36104934826,3057918.0,1327382957.96,83.80612804209603,434.08062543207507
ALB,Albania,10,Shkoder,Com,2260.2000000000003,189370886.25,113622531.77,75748354.51,0.0,0.0,478184.46901096706,378741772.45,211.5673254627763,792.0411410127033
ALB,Albania,10,Shkoder,Ind,1042.689065982,114263622.24,47609842.6,28565905.57,0.0,0.0,328447.05578433,190439370.4,315.0,579.8175597745326
ALB,Albania,10,Shkoder,Res,47554.0,352940146.52,882350366.33,529410219.69,67068.36,214974.08984842888,4062699.1199999996,1764700732.69,85.43338352189089,434.3665825516511
ALB,Albania,11,Tirane,Com,7854.700000000001,658113166.02,394867899.65000004,263245266.42,0.0,0.0,1661806.9403392572,1316226332.02,211.56848006152458,792.0452731719203
ALB,Albania,11,Tirane,Ind,2362.16833554,258859442.65,107858101.1,64714860.64,0.0,0.0,744083.0256951,431432404.3,315.0,579.8175598710492
ALB,Albania,11,Tirane,Res,110283.0,1405480496.21,3513701240.44,2108220744.29,255535.52,763779.395872632,14698218.24,7027402480.84,133.27727972579638,478.11254167634405
ALB,Albania,12,Vlore,Com,1869.1999999999998,156606700.92,93964020.58,62642680.339999996,0.0,0.0,395452.10051558196,313213401.82,211.56221940700942,792.038786522158
ALB,Albania,12,Vlore,Ind,477.886584667,52369449.32,21820603.9,13092362.35,0.0,0.0,150534.274170105,87282415.49,315.0,579.8175596301088
ALB,Albania,12,Vlore,Res,52487.0,517410032.87,1293525082.05,776115049.44,100671.024,179018.51980152403,5901071.168,2587050164.37,112.42919519119019,438.4034848450755
ALB,Albania,2,Diber,Com,1405.2,117735996.84,70641598.1,47094398.7,0.0,0.0,297295.71804481704,235471993.62,211.56825935441006,792.0463677330961
ALB,Albania,2,Diber,Ind,121.37822895500001,13301296.22,5542206.77,3325324.04,0.0,0.0,38234.142120825,22168826.97,315.0,579.8175593934745
ALB,Albania,2,Diber,Res,30092.0,205085606.43,512714016.08,307628409.67,38592.368,140507.7264049129,2369755.776,1025428032.21,78.75035810182108,432.71464620749174
ALB,Albania,3,Durres,Com,2738.2000000000003,229419610.53,137651766.34,91767844.2,0.0,0.0,579309.4198427771,458839221.0,211.56578038228653,792.0451580513358
ALB,Albania,3,Durres,Ind,1186.1161205140002,129981150.42,54158812.66,32495287.63,0.0,0.0,373626.57796191,216635250.73,314.99999999999994,579.8175598527288
ALB,Albania,3,Durres,Res,56052.0,560149897.13,1400374743.1299999,840224845.94,109193.744,267839.7957529236,6387115.408,2800749486.11,113.94982173695854,438.49990288291974
ALB,Albania,4,Elbasan,Com,3109.3,260519850.17,156311910.11,104207940.06,0.0,0.0,657837.940887148,521039700.32,211.57107416046955,792.0487219349732
ALB,Albania,4,Elbasan,Ind,2778.954454626,304533165.58,126888819.02,76133291.39,0.0,0.0,875370.65320719,507555276.12,315.0,579.8175598649725
ALB,Albania,4,Elbasan,Res,63561.0,493314023.06,1233285057.56,739971034.5,93899.38399999999,300692.81299707363,5667866.688,2466570115.07,89.17208174824185,435.1849206849235
ALB,Albania,5,Fier,Com,3284.3,275171795.07,165103077.03,110068718.02,0.0,0.0,694841.0366787281,550343590.1,211.56442367589077,792.0424399954677
ALB,Albania,5,Fier,Ind,5352.117265555,586514547.31,244381061.38,146628636.8,0.0,0.0,1685916.938649825,977524245.5,315.0,579.8175598632132
ALB,Albania,5,Fier,Res,75444.0,573557341.1,1433893352.97,860336011.74,109115.968,316300.3659105372,6597453.776,2867786706.01,87.44835607868087,434.6808334515871
ALB,Albania,6,Gjirokaster,Com,782.7,65576755.25,39346053.13,26230702.05,0.0,0.0,165589.32350493703,131153510.42,211.5616756163754,792.040861354746
ALB,Albania,6,Gjirokaster,Ind,791.224802586,86706780.49,36127825.230000004,21676695.13,0.0,0.0,249235.81281459,144511300.82,315.0,579.8175598765333
ALB,Albania,6,Gjirokaster,Res,26037.0,205047653.13,512619132.74,307571479.69,39131.648,73564.3400432407,2356214.736,1025238265.65,90.49486254176749,435.12089538599673
ALB,Albania,7,Korce,Com,2352.1,197075713.01999998,118245427.82,78830285.2,0.0,0.0,497635.510280126,394151426.02,211.57072840445815,792.0484327939672
ALB,Albania,7,Korce,Ind,882.928351315,96756161.49,40315067.28,24189040.37,0.0,0.0,278122.430664225,161260269.11,315.0,579.8175599316844
ALB,Albania,7,Korce,Res,52572.0,413775917.48,1034439793.57,620663876.12,79108.736,224595.67278469843,4755342.352,2068879587.15,90.45389850110325,435.0642780282416
ALB,Albania,8,Kukes,Com,857.2,71817977.37,43090786.46,28727190.96,0.0,0.0,181352.542909042,143635954.78,211.5638624697177,792.0261413265163
ALB,Albania,8,Kukes,Res,16465.0,120761712.61,301904281.43,181142568.83,22926.992,86932.6326059644,1390368.944,603808562.93,84.44390792590343,434.27937997009803
ALB,Albania,9,Lezhe,Com,1402.6000000000001,117519501.88,70511701.15,47007800.72,0.0,0.0,296749.972493871,235039003.74,211.5713478496157,792.0438939378653
ALB,Albania,9,Lezhe,Ind,342.81931938500003,37568032.92,15653347.06,9392008.23,0.0,0.0,107988.085606275,62613388.25,314.99999999999994,579.8175594878927
ALB,Albania,9,Lezhe,Res,31232.0,243867004.35,609667511.02,365800506.6,46607.087999999996,141120.28692871565,2804727.216,1219335021.97,89.80299743852459,434.74282098241673
