ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
FSM,Federated States of Micronesia,FM-TRK,Chuuk,COM,1028.0,161606250.0,44215313.0,0.0,183800,205821563.0,72706.0,0.0,179.0,879.0
FSM,Federated States of Micronesia,FM-TRK,Chuuk,IND,60.0,7820625.0,3328750.0,0.0,9550,11149375.0,2473.0,0.0,159.0,819.0
FSM,Federated States of Micronesia,FM-TRK,Chuuk,RES,12319.0,624780900.0,156195225.0,49942.0,572820,780976125.0,143097.0,8492.0,46.0,1091.0
FSM,Federated States of Micronesia,FM-KSA,Kosrae,COM,140.0,21628750.0,5980937.0,0.0,24900,27609687.0,9350.0,0.0,178.0,869.0
FSM,Federated States of Micronesia,FM-KSA,Kosrae,IND,8.0,1079063.0,504063.0,0.0,1300,1583126.0,310.0,0.0,162.0,830.0
FSM,Federated States of Micronesia,FM-KSA,Kosrae,RES,1987.0,118854000.0,29713500.0,6791.0,96990,148567500.0,33985.0,1392.0,49.0,1225.0
FSM,Federated States of Micronesia,FM-PNI,Pohnpei,COM,765.0,122153750.0,33463438.0,0.0,138100,155617188.0,55168.0,0.0,181.0,885.0
FSM,Federated States of Micronesia,FM-PNI,Pohnpei,IND,45.0,5212813.0,2138646.0,0.0,6800,7351459.0,1458.0,0.0,151.0,767.0
FSM,Federated States of Micronesia,FM-PNI,Pohnpei,RES,10823.0,567156600.0,141789150.0,37154.0,507200,708945750.0,141144.0,7481.0,47.0,1118.0
FSM,Federated States of Micronesia,FM-YAP,Yap,COM,240.0,38130000.0,10443750.0,0.0,43650,48573750.0,16986.0,0.0,182.0,874.0
FSM,Federated States of Micronesia,FM-YAP,Yap,IND,14.0,1598750.0,789583.0,0.0,2150,2388333.0,283.0,0.0,154.0,744.0
FSM,Federated States of Micronesia,FM-YAP,Yap,RES,4040.0,174857400.0,43714350.0,11678.0,178970,218571750.0,34389.0,2742.0,44.0,977.0
