ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
IDN,Indonesia,11,Aceh Province,Total,Ind,CR/LFM+DUL/HBET:1-2/IND1,1978.0,1246192608,249238518,373857779,623096301,1384658.0,0,287838.0,30742.0,55336.0
IDN,Indonesia,11,Aceh Province,Total,Ind,CR/LFM+DUL/HBET:1-2/IND2,4174.0,375677167,75135428,112703147,187838581,375677.0,0,78589.0,8394.0,15108.0
IDN,Indonesia,11,Aceh Province,Total,Ind,CR/LFM+DUL/HBET:1-2/IND6,171.0,8208319,1641662,2462492,4104158,10260.0,0,2209.0,236.0,425.0
IDN,Indonesia,11,Aceh Province,Total,Ind,MCF/LWAL+DUL/H:1/IND4,345.0,20700685,7245235,5175165,8280270,31051.0,0,6850.0,732.0,1317.0
IDN,Indonesia,11,Aceh Province,Total,Ind,MCF/LWAL+DUL/H:1/IND6,456.0,18240696,6384240,4560170,7296276,27361.0,0,6098.0,651.0,1172.0
IDN,Indonesia,11,Aceh Province,Total,Ind,MUR/LWAL+DNO/H:1/IND2,10204.0,706462544,282585011,176615627,247261881,918401.0,0,191327.0,20434.0,36782.0
IDN,Indonesia,11,Aceh Province,Total,Ind,MUR/LWAL+DNO/H:1/IND4,108.0,5981793,2392710,1495443,2093622,9720.0,0,2308.0,246.0,444.0
IDN,Indonesia,11,Aceh Province,Total,Ind,MUR/LWAL+DNO/H:1/IND6,176.0,6498723,2599482,1624673,2274547,10560.0,0,2370.0,253.0,456.0
IDN,Indonesia,11,Aceh Province,Total,Ind,S/LFM+DUL/HBET:1-2/IND1,806.0,593534842,118706960,207737189,267090673,725431.0,0,151553.0,16186.0,29135.0
IDN,Indonesia,11,Aceh Province,Total,Ind,S/LFM+DUL/HBET:1-2/IND2,2291.0,249938325,49987656,87478407,112472241,274932.0,0,57704.0,6163.0,11093.0
IDN,Indonesia,11,Aceh Province,Total,Ind,S/LFM+DUL/HBET:1-2/IND6,40.0,2327323,465459,814559,1047291,3200.0,0,740.0,79.0,142.0
IDN,Indonesia,11,Aceh Province,Total,Ind,S/LFM+DUM/HBET:1-2/IND1,104.0,76584677,15316929,26804629,34463103,93603.0,0,19367.0,2068.0,3723.0
IDN,Indonesia,11,Aceh Province,Total,Ind,S/LFM+DUM/HBET:1-2/IND2,246.0,26837472,5367485,9393105,12076857,29521.0,0,6011.0,642.0,1156.0
IDN,Indonesia,11,Aceh Province,Total,Ind,S/LFM+DUM/HBET:1-2/IND6,7.0,407269,81452,142543,183269,560.0,0,100.0,11.0,19.0
IDN,Indonesia,12,Sumatera Utara Province,Total,Ind,CR/LFM+DUL/HBET:1-2/IND1,3426.0,2158232066,431646406,647469611,1079116026,2398036.0,0,906819.0,96851.0,174332.0
IDN,Indonesia,12,Sumatera Utara Province,Total,Ind,CR/LFM+DUL/HBET:1-2/IND2,6918.0,622586151,124517222,186775840,311293069,622586.0,0,239582.0,25588.0,46059.0
IDN,Indonesia,12,Sumatera Utara Province,Total,Ind,CR/LFM+DUL/HBET:1-2/IND6,425.0,20405404,4081076,6121613,10202697,25507.0,0,9984.0,1066.0,1919.0
IDN,Indonesia,12,Sumatera Utara Province,Total,Ind,MCF/LWAL+DUL/H:1/IND4,153.0,9182034,3213703,2295502,3672808,13773.0,0,5463.0,584.0,1050.0
IDN,Indonesia,12,Sumatera Utara Province,Total,Ind,MCF/LWAL+DUL/H:1/IND6,1150.0,46011026,16103851,11502747,18404403,69016.0,0,26540.0,2835.0,5102.0
IDN,Indonesia,12,Sumatera Utara Province,Total,Ind,MUR/LWAL+DNO/H:1/IND2,16894.0,1169574528,467829803,292393621,409351073,1520447.0,0,580532.0,62003.0,111605.0
IDN,Indonesia,12,Sumatera Utara Province,Total,Ind,MUR/LWAL+DNO/H:1/IND4,33.0,1828157,731257,457035,639849,2971.0,0,1172.0,125.0,225.0
IDN,Indonesia,12,Sumatera Utara Province,Total,Ind,MUR/LWAL+DNO/H:1/IND6,418.0,15437477,6174980,3859356,5403106,25086.0,0,9765.0,1043.0,1877.0
IDN,Indonesia,12,Sumatera Utara Province,Total,Ind,S/LFM+DUL/HBET:1-2/IND1,1322.0,973687821,194737552,340790729,438159508,1190063.0,0,443436.0,47360.0,85249.0
IDN,Indonesia,12,Sumatera Utara Province,Total,Ind,S/LFM+DUL/HBET:1-2/IND2,3768.0,411042373,82208459,143864821,184969061,452147.0,0,172198.0,18391.0,33104.0
IDN,Indonesia,12,Sumatera Utara Province,Total,Ind,S/LFM+DUL/HBET:1-2/IND6,103.0,5994813,1198955,2098177,2697658,8243.0,0,3531.0,377.0,679.0
IDN,Indonesia,12,Sumatera Utara Province,Total,Ind,S/LFM+DUM/HBET:1-2/IND1,166.0,122259344,24451859,42790761,55016696,149428.0,0,56120.0,5994.0,10789.0
IDN,Indonesia,12,Sumatera Utara Province,Total,Ind,S/LFM+DUM/HBET:1-2/IND2,405.0,44192051,8838397,15467208,19886413,48611.0,0,18701.0,1997.0,3595.0
IDN,Indonesia,12,Sumatera Utara Province,Total,Ind,S/LFM+DUM/HBET:1-2/IND6,11.0,640089,128015,224028,288037,880.0,0,309.0,33.0,59.0
IDN,Indonesia,13,Sumatera Barat Province,Total,Ind,CR/LFM+DUL/HBET:1-2/IND1,2401.0,1512764662,302552927,453829394,756382326,1680850.0,0,345527.0,36903.0,66426.0
IDN,Indonesia,13,Sumatera Barat Province,Total,Ind,CR/LFM+DUL/HBET:1-2/IND2,4831.0,434828848,86965765,130448648,217414418,434829.0,0,89730.0,9583.0,17250.0
IDN,Indonesia,13,Sumatera Barat Province,Total,Ind,CR/LFM+DUL/HBET:1-2/IND6,168.0,8064900,1612975,2419463,4032447,10081.0,0,2471.0,264.0,475.0
IDN,Indonesia,13,Sumatera Barat Province,Total,Ind,MCF/LWAL+DUL/H:1/IND4,40.0,2400279,840093,600065,960108,3600.0,0,1035.0,111.0,199.0
IDN,Indonesia,13,Sumatera Barat Province,Total,Ind,MCF/LWAL+DUL/H:1/IND6,405.0,16201754,5670608,4050432,6480698,24303.0,0,5894.0,630.0,1133.0
IDN,Indonesia,13,Sumatera Barat Province,Total,Ind,MUR/LWAL+DNO/H:1/IND2,11676.0,808341651,323336654,202085406,282919571,1050844.0,0,214404.0,22899.0,41218.0
IDN,Indonesia,13,Sumatera Barat Province,Total,Ind,MUR/LWAL+DNO/H:1/IND4,16.0,886271,354507,221564,310192,1440.0,0,395.0,42.0,76.0
IDN,Indonesia,13,Sumatera Barat Province,Total,Ind,MUR/LWAL+DNO/H:1/IND6,132.0,4874364,1949741,1218584,1706023,7921.0,0,1954.0,209.0,376.0
IDN,Indonesia,13,Sumatera Barat Province,Total,Ind,S/LFM+DUL/HBET:1-2/IND1,931.0,685617549,137123502,239966137,308527892,837977.0,0,175568.0,18751.0,33752.0
IDN,Indonesia,13,Sumatera Barat Province,Total,Ind,S/LFM+DUL/HBET:1-2/IND2,2621.0,285951964,57190387,100083180,128678380,314547.0,0,63507.0,6783.0,12209.0
IDN,Indonesia,13,Sumatera Barat Province,Total,Ind,S/LFM+DUL/HBET:1-2/IND6,30.0,1745614,349116,610959,785521,2400.0,0,565.0,60.0,109.0
IDN,Indonesia,13,Sumatera Barat Province,Total,Ind,S/LFM+DUM/HBET:1-2/IND1,120.0,88370105,17674015,30929531,39766545,108008.0,0,20051.0,2142.0,3855.0
IDN,Indonesia,13,Sumatera Barat Province,Total,Ind,S/LFM+DUM/HBET:1-2/IND2,317.0,34585090,6917011,12104778,15563286,38044.0,0,7683.0,821.0,1477.0
IDN,Indonesia,13,Sumatera Barat Province,Total,Ind,S/LFM+DUM/HBET:1-2/IND6,5.0,290935,58186,101825,130919,400.0,0,86.0,9.0,17.0
IDN,Indonesia,14,Riau Province,Total,Ind,CR/LFM+DUL/HBET:1-2/IND1,1416.0,891796985,178359392,267539090,445898487,990886.0,0,501833.0,53597.0,96476.0
IDN,Indonesia,14,Riau Province,Total,Ind,CR/LFM+DUL/HBET:1-2/IND2,2898.0,260845175,52169029,78253549,130422585,260845.0,0,135191.0,14439.0,25990.0
IDN,Indonesia,14,Riau Province,Total,Ind,CR/LFM+DUL/HBET:1-2/IND6,318.0,15283085,3056612,4584923,7641540,19104.0,0,9992.0,1067.0,1921.0
IDN,Indonesia,14,Riau Province,Total,Ind,MCF/LWAL+DUL/H:1/IND4,156.0,9370379,3279628,2342592,3748150,14056.0,0,7376.0,788.0,1418.0
IDN,Indonesia,14,Riau Province,Total,Ind,MCF/LWAL+DUL/H:1/IND6,838.0,33522935,11733023,8380728,13409171,50284.0,0,26016.0,2779.0,5001.0
IDN,Indonesia,14,Riau Province,Total,Ind,MUR/LWAL+DNO/H:1/IND2,6871.0,475661277,190264508,118915318,166481442,618360.0,0,321607.0,34349.0,61828.0
