ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
LCA,Saint Lucia,LCA-ADM1-33957332B19729017,Gros Islet,Total,Ind,CR+PCPS/LFM+CDM+DUM/HEX:1/IND,1.0,1006784.0,201357.0,302035.0,503392.0,3545.0,0.0,173.0,14.0,26.0
LCA,Saint Lucia,LCA-ADM1-33957332B19729017,Gros Islet,Total,Ind,CR/LFM+CDL+DUL/HEX:1/IND,76.0,1294436.0,258887.0,388331.0,647218.0,1899.0,0.0,93.0,8.0,14.0
LCA,Saint Lucia,LCA-ADM1-33957332B19729017,Gros Islet,Total,Ind,MCF/LWAL+CDL+DUL/HEX:1/IND,35.0,595852.0,208548.0,148963.0,238341.0,599.0,0.0,29.0,2.0,4.0
LCA,Saint Lucia,LCA-ADM1-33957332B19729017,Gros Islet,Total,Ind,MCF/LWAL+CDM+DUM/HEX:1/IND,27.0,5424305.0,1898507.0,1356076.0,2169722.0,22921.0,0.0,1120.0,94.0,169.0
LCA,Saint Lucia,LCA-ADM1-33957332B19729017,Gros Islet,Total,Ind,S+SL/LFM+CDL+DUL/HEX:1/IND,37.0,636945.0,127389.0,222931.0,286625.0,1028.0,0.0,50.0,4.0,8.0
LCA,Saint Lucia,LCA-ADM1-33957332B19729017,Gros Islet,Total,Ind,S+SR/LFINF+CDM+DUM/HEX:1/IND,13.0,11074622.0,2214924.0,3876118.0,4983580.0,10214.0,0.0,499.0,42.0,75.0
LCA,Saint Lucia,LCA-ADM1-33957332B19729017,Gros Islet,Total,Ind,S+SR/LFM+CDM+DUM/HEX:1/IND,14.0,12081406.0,2416281.0,4228492.0,5436633.0,46798.0,0.0,2288.0,191.0,345.0
LCA,Saint Lucia,LCA-ADM1-33957332B32320768,Soufriere,Total,Ind,CR+PCPS/LFM+CDM+DUM/HEX:1/IND,1.0,850513.0,170103.0,255154.0,425256.0,2995.0,0.0,120.0,10.0,18.0
LCA,Saint Lucia,LCA-ADM1-33957332B32320768,Soufriere,Total,Ind,CR/LFM+CDL+DUL/HEX:1/IND,33.0,555437.0,111087.0,166631.0,277718.0,815.0,0.0,33.0,3.0,5.0
LCA,Saint Lucia,LCA-ADM1-33957332B32320768,Soufriere,Total,Ind,MCF/LWAL+CDL+DUL/HEX:1/IND,26.0,451292.0,157952.0,112823.0,180517.0,454.0,0.0,18.0,2.0,3.0
LCA,Saint Lucia,LCA-ADM1-33957332B32320768,Soufriere,Total,Ind,MCF/LWAL+CDM+DUM/HEX:1/IND,7.0,1458021.0,510308.0,364505.0,583209.0,6161.0,0.0,247.0,21.0,37.0
