ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
SYR,Syria,Com,ADO/E,MUR+ADO/LWAL+CDN/H:1/COM,10743.0,170175296.0,141812748.0,255262948.0,0.0,0.0,1181774.0,567250992.0,110.00409569021689,479.99955321406634
SYR,Syria,Com,ADO/E,MUR+ADO/LWAL+CDN/H:2/COM,3582.0,113450200.0,94541832.0,170175296.0,0.0,0.0,787847.0,378167328.0,219.9461194863205,480.00097480856056
SYR,Syria,Com,MCF,MCF/LWAL+CDL/H:1/COM,7736.0,175037447.0,175037447.0,233383266.0,0.0,0.0,850874.0,583458163.0,109.98888314374354,685.7162905436057
SYR,Syria,Com,MCF,MCF/LWAL+CDL/H:2/COM,7736.0,350074897.0,350074897.0,466766529.0,0.0,0.0,1701754.0,1166916327.0,219.97854188210962,685.7138734505693
SYR,Syria,Com,MCF,MCF/LWAL+CDL/HBET:3-6/COM,3092.0,636499814.0,636499814.0,848666421.0,0.0,0.0,2475280.0,2121666048.0,800.5433376455369,857.1418376910894
SYR,Syria,Com,MCF,MCF/LWAL+CDM/H:1/COM,6588.0,149105977.0,149105977.0,198807966.0,0.0,0.0,724821.0,497019917.0,110.02140255009107,685.7140135288574
SYR,Syria,Com,MCF,MCF/LWAL+CDM/H:2/COM,6588.0,298211952.0,298211952.0,397615933.0,0.0,0.0,1449641.0,994039833.0,220.04265330904676,685.7144858623618
SYR,Syria,Com,MCF,MCF/LWAL+CDM/HBET:3-6/COM,2636.0,542203544.0,542203544.0,722938061.0,0.0,0.0,2108568.0,1807345153.0,799.9119878603946,857.1434039594644
SYR,Syria,Com,MUR,MUR+CB/LWAL+CDN/H:1/COM,26858.0,455826691.0,455826691.0,607768919.0,0.0,0.0,2954433.0,1519422301.0,110.00197334127634,514.285584069769
SYR,Syria,Com,MUR,MUR+CB/LWAL+CDN/H:2/COM,17907.0,607768919.0,607768919.0,810358561.0,0.0,0.0,3939243.0,2025896399.0,219.98341430725415,514.2857140318584
SYR,Syria,Com,MUR,MUR+CB/LWAL+CDN/HBET:3-6/COM,5371.0,828775801.0,828775801.0,1105034399.0,0.0,0.0,4297356.0,2762586001.0,800.1035188977844,642.857143089844
SYR,Syria,Com,MUR,MUR+ST/LWAL+CDN/H:1/COM,32230.0,546992028.0,546992028.0,729322704.0,0.0,0.0,3545317.0,1823306760.0,110.00052745888924,514.2859608886878
SYR,Syria,Com,MUR,MUR+ST/LWAL+CDN/H:2/COM,10743.0,364661353.0,364661353.0,486215135.0,0.0,0.0,2363547.0,1215537841.0,220.0080982965652,514.2854536000342
SYR,Syria,Com,RC,CR+PC/LWAL+CDL/H:1/COM,969.0,27489855.0,31416978.0,19635612.0,0.0,0.0,106361.0,78542443.0,109.76367389060887,738.4515282857438
SYR,Syria,Com,RC,CR+PC/LWAL+CDL/H:2/COM,727.0,41234784.0,47125465.0,29453417.0,0.0,0.0,159539.0,117813668.0,219.4484181568088,738.4631218698876
SYR,Syria,Com,RC,CR+PC/LWAL+CDL/H:3/COM,807.0,81220030.0,92822888.0,58014306.0,0.0,0.0,314244.0,232057224.0,389.3977695167286,738.4619085805934
SYR,Syria,Com,RC,CR+PC/LWAL+CDL/HBET:4-7/COM,869.0,281146251.0,321310001.0,200818753.0,0.0,0.0,870216.0,803275005.0,1001.3993095512083,923.0754261011059
SYR,Syria,Com,RC,CR+PC/LWAL+CDL/HBET:8-/COM,47.0,33861137.0,38698442.0,24186524.0,0.0,0.0,92479.0,96746104.0,1967.6382978723404,1046.1413293828869
SYR,Syria,Com,RC,CR+PC/LWAL+CDM/H:1/COM,822.0,23417284.0,26762611.0,16726630.0,0.0,0.0,90603.0,66906528.0,110.22262773722628,738.458196748452
