ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
SYR,Syria,SYR-ADM1-1590546715-B1,Al-Hasakah,Com,13243,801727798.98895,859645719.9898599,806781104.97964,0.0,0.0,3442738.9999861,2468154621.96558,259.9666993873065,716.9159852011858
SYR,Syria,SYR-ADM1-1590546715-B1,Al-Hasakah,Ind,3617,465976807.99751,305719243.99687,225203911.00298,0.0,0.0,1501054.9999954,996899960.0089,414.99999999872824,664.1328665584906
SYR,Syria,SYR-ADM1-1590546715-B1,Al-Hasakah,Res,197035,1880763958.98994,3085203771.996264,4046416138.08299,213729.000000478,1301603.000027895,23402028.0002324,9012383859.81218,118.77091887346106,385.11123308299096
SYR,Syria,SYR-ADM1-1590546715-B10,Rif Dimashq,Com,23602,1429177890.00119,1532423671.00253,1438186022.01055,0.0,0.0,6137103.9997589,4399787582.98047,260.02474365557583,716.9159237244991
SYR,Syria,SYR-ADM1-1590546715-B10,Rif Dimashq,Ind,6445,830693516.98925,545003503.0087,401469401.00003,0.0,0.0,2675919.9999312,1777166423.0180001,415.19317299165243,664.1328675983185
SYR,Syria,SYR-ADM1-1590546715-B10,Rif Dimashq,Res,444272,6114795888.964651,11821618293.089045,11109187048.07508,536973.999999739,2319735.000014079,57983857.9997826,29045601226.74518,130.51432005569245,500.92564083704264
SYR,Syria,SYR-ADM1-1590546715-B11,Quneitra,Com,692,41644320.99977,44636244.99995,41975121.00061,0.0,0.0,179193.000005,128255686.99708,258.94942197254335,715.7404976394239
SYR,Syria,SYR-ADM1-1590546715-B11,Quneitra,Ind,190,24348802.00026,15974822.99991,11767635.99996,0.0,0.0,78436.9999981,52091262.9993,412.8263157794737,664.11595293754
SYR,Syria,SYR-ADM1-1590546715-B11,Quneitra,Res,10996,142186003.999097,282043741.002413,268542270.99944,13025.000000025,67986.000001256,1409520.0000072,692772021.999,128.18479447137142,491.49499261838156
SYR,Syria,SYR-ADM1-1590546715-B12,Daraa,Com,8762,530321495.97517,568632652.98444,533664119.02183,0.0,0.0,2277280.999988,1632618270.9864,259.90424560465647,716.9155984680867
SYR,Syria,SYR-ADM1-1590546715-B12,Daraa,Ind,2396,308289327.99274,202263243.00561,148994460.00634,0.0,0.0,993095.999985,659547031.0035,414.48080132929886,664.1321997203312
SYR,Syria,SYR-ADM1-1590546715-B12,Daraa,Res,118595,1633775914.001324,3126369396.006249,2920383160.99327,140742.999999727,859959.999996957,15211408.0000517,7680528466.96932,128.26348497029133,504.9189704821024
SYR,Syria,SYR-ADM1-1590546715-B13,As-Suwayda,Com,3251,196931607.00652,211158217.00169,198172872.99999,0.0,0.0,845653.0000123,606262697.00543,260.12088588505077,716.9166277381053
SYR,Syria,SYR-ADM1-1590546715-B13,As-Suwayda,Ind,887,114529549.996,75140837.00057,55351471.00007,0.0,0.0,368937.0000037,245021857.9972,415.9379932397971,664.1292632474995
SYR,Syria,SYR-ADM1-1590546715-B13,As-Suwayda,Res,63800,846008753.001578,1660715893.993092,1564240303.00568,75773.000000005,319746.99999866,8189580.999967,4070964948.98931,128.3633385574765,497.0907484773291
SYR,Syria,SYR-ADM1-1590546715-B15,Damascus Governorate,Com,16119,975911114.9841,1046412281.01849,982062297.9988999,0.0,0.0,4190705.0000516,3004385697.0109,259.9854209350208,716.9165324149295
SYR,Syria,SYR-ADM1-1590546715-B15,Damascus Governorate,Ind,4403,567236904.0107,372154222.996,274142334.0031,0.0,0.0,1827244.999971,1213533460.008,414.9999999934136,664.1328667076718
SYR,Syria,SYR-ADM1-1590546715-B15,Damascus Governorate,Res,321276,4309180871.9568,8401058977.0683,7980074518.8722,386900.000001,1582421.99999204,41805935.000091,20690314373.1948,130.12467473477943,494.9133268553798
SYR,Syria,SYR-ADM1-1590546715-B2,Deir ez-Zor,Com,10433,631729164.02683,677366145.00151,635710958.00282,0.0,0.0,2712738.0000208,1944806270.00351,260.0151442558037,716.9163664123104
SYR,Syria,SYR-ADM1-1590546715-B2,Deir ez-Zor,Ind,2849,367164473.00778,240890198.01244,177448479.00131,0.0,0.0,1182752.0000165,785503147.9932,415.14636715215863,664.1317435795854
SYR,Syria,SYR-ADM1-1590546715-B2,Deir ez-Zor,Res,131801,1542779330.988532,3152054385.999295,3092294434.02316,153671.999999842,1025019.999996053,16672940.0001029,7787128144.02628,126.5008611475095,467.0518903071816
SYR,Syria,SYR-ADM1-1590546715-B3,Homs,Com,15883,961595110.97998,1031062068.00202,967656057.98247,0.0,0.0,4129231.0000019,2960313236.9689403,259.9780268212491,716.9163548775979
SYR,Syria,SYR-ADM1-1590546715-B3,Homs,Ind,4340,558862977.99917,366660234.98569,270095264.00746,0.0,0.0,1800270.0000081,1195618475.9999,414.808755762235,664.1328667336126
