ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Rural,Ind,MUR+CB/LWAL+CDN/H:1/IND,36.0,1742960.0,871479.0,348592.0,522887.0,7670.0,0,2635.6800000000003,160.37,320.77
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Rural,Ind,MUR+CB/LWAL+CDN/H:2/IND,12.0,1267606.0,633803.0,253521.0,380282.0,5579.0,0,1917.13,116.67,233.31
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Rural,Ind,MUR+CL/LWAL+CDN/H:1/IND,2615.0,130721934.0,65360967.0,26144387.0,39216581.0,575276.0,0,197684.66,12028.98,24057.95
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Rural,Ind,MUR+CL/LWAL+CDN/H:2/IND,872.0,95070498.0,47535248.0,19014100.0,28521149.0,418382.0,0,143770.47999999998,8748.34,17496.67
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Rural,Ind,S+SL/LFM+CDL/H:1/IND,706.0,54948400.0,13737100.0,19231941.0,21979360.0,155452.0,0,53418.68,3250.4900000000002,6500.99
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Rural,Ind,S+SL/LFM+CDL/H:2/IND,236.0,39962473.0,9990619.0,13986865.0,15984989.0,113057.0,0,38850.29,2364.02,4728.03
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Rural,Ind,S/LFM+CDL/H:1/IND,176.0,13737100.0,3434275.0,4807985.0,5494840.0,38863.0,0,13354.66,812.62,1625.25
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Rural,Ind,S/LFM+CDL/H:2/IND,58.0,9990619.0,2497654.0,3496717.0,3996247.0,28264.0,0,9712.49,591.0,1181.99
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Urban,Ind,CR/LFINF+CDL/H:1/IND,57.0,4792502.0,1198126.0,1437751.0,2156626.0,12428.0,0,4383.68,390.59999999999997,651.01
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Urban,Ind,CR/LFINF+CDL/H:2/IND,18.0,3485457.0,871364.0,1045637.0,1568455.0,9039.0,0,3188.28,284.08,473.49
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Urban,Ind,MCF+CB/LWAL+CDL/H:1/IND,3.0,145300.0,58119.0,36325.0,50856.0,445.0,0,156.96,13.99,23.310000000000002
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Urban,Ind,MCF+CL/LWAL+CDL/H:1/IND,55.0,3909893.0,1563957.0,977473.0,1368463.0,11982.0,0,4226.360000000001,376.58,627.65
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Urban,Ind,MCF+CL/LWAL+CDL/H:2/IND,18.0,2843560.0,1137424.0,710890.0,995246.0,8715.0,0,3074.0,273.90999999999997,456.51
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Urban,Ind,MUR+CB/LWAL+CDN/H:1/IND,9.0,438494.0,219247.0,87699.0,131548.0,1930.0,0,680.77,60.66,101.1
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Urban,Ind,MUR+CB/LWAL+CDN/H:2/IND,3.0,318905.0,159452.0,63782.0,95673.0,1403.0,0,494.87,44.09,73.49
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Urban,Ind,MUR+CL/LWAL+CDN/H:1/IND,436.0,21783695.0,10891847.0,4356739.0,6535109.0,95864.0,0,33813.649999999994,3012.98,5021.62
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Urban,Ind,MUR+CL/LWAL+CDN/H:2/IND,145.0,15842688.0,7921344.0,3168537.0,4752807.0,69721.0,0,24592.35,2191.3,3652.17
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Urban,Ind,S+SL/LFM+CDL/H:1/IND,37.0,2893771.0,723443.0,1012820.0,1157509.0,8187.0,0,2887.75,257.31,428.86
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Urban,Ind,S+SL/LFM+CDL/H:2/IND,12.0,2104561.0,526141.0,736597.0,841824.0,5954.0,0,2100.14,187.13,311.88
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Urban,Ind,S/LFM+CDL/H:1/IND,149.0,11575086.0,2893771.0,4051281.0,4630035.0,32746.0,0,11550.34,1029.2,1715.33
MWI,Malawi,MWI-ADM1-1590546715-B1,Central Region,Urban,Ind,S/LFM+CDL/H:2/IND,49.0,8418245.0,2104561.0,2946385.0,3367298.0,23815.0,0,8400.16,748.51,1247.5
MWI,Malawi,MWI-ADM1-1590546715-B2,Southern Region,Rural,Ind,MUR+CB/LWAL+CDN/H:1/IND,33.0,1669136.0,834567.0,333827.0,500741.0,7345.0,0,2523.99,153.59,307.16
MWI,Malawi,MWI-ADM1-1590546715-B2,Southern Region,Rural,Ind,MUR+CB/LWAL+CDN/H:2/IND,12.0,1213916.0,606959.0,242783.0,364175.0,5342.0,0,1835.7,111.69,223.4
MWI,Malawi,MWI-ADM1-1590546715-B2,Southern Region,Rural,Ind,MUR+CL/LWAL+CDN/H:1/IND,2503.0,125185162.0,62592582.0,25037032.0,37555548.0,550912.0,0,189311.78,11519.49,23038.989999999998
MWI,Malawi,MWI-ADM1-1590546715-B2,Southern Region,Rural,Ind,MUR+CL/LWAL+CDN/H:2/IND,834.0,91043755.0,45521877.0,18208751.0,27313127.0,400663.0,0,137681.2,8377.81,16755.61
MWI,Malawi,MWI-ADM1-1590546715-B2,Southern Region,Rural,Ind,S+SL/LFM+CDL/H:1/IND,676.0,52621042.0,13155260.0,18417364.0,21048417.0,148869.0,0,51156.369999999995,3112.83,6225.67
MWI,Malawi,MWI-ADM1-1590546715-B2,Southern Region,Rural,Ind,S+SL/LFM+CDL/H:2/IND,225.0,38269849.0,9567463.0,13394448.0,15307939.0,108267.0,0,37204.17,2263.8500000000004,4527.6900000000005
MWI,Malawi,MWI-ADM1-1590546715-B2,Southern Region,Rural,Ind,S/LFM+CDL/H:1/IND,170.0,13155260.0,3288816.0,4604342.0,5262104.0,37218.0,0,12789.36,778.21,1556.45
