ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
DJI,Djibouti,DJI-ADM1-1590546715-B1,Obock,Rural,Ind,MUR+CB/LWAL+CDN/H:1/IND,3.0,122563.0,61282.0,24513.0,36769.0,506.0,0,387.56,9.54,19.08
DJI,Djibouti,DJI-ADM1-1590546715-B1,Obock,Rural,Ind,MUR+CL/LWAL+CDN/H:1/IND,3.0,116710.0,58355.0,23342.0,35013.0,482.0,0,369.17,9.09,18.16
DJI,Djibouti,DJI-ADM1-1590546715-B1,Obock,Rural,Ind,MUR+STRUB/LWAL+CDN/H:1/IND,3.0,118798.0,59399.0,23759.0,35639.0,613.0,0,469.52,11.56,23.12
DJI,Djibouti,DJI-ADM1-1590546715-B1,Obock,Rural,Ind,S+SL/LFM+CDL/H:1/IND,3.0,160854.0,40214.0,56298.0,64341.0,427.0,0,327.06,8.05,16.11
DJI,Djibouti,DJI-ADM1-1590546715-B1,Obock,Urban,Ind,MUR+CB/LWAL+CDN/H:1/IND,21.0,1127281.0,563641.0,225455.0,338185.0,4658.0,0,2279.5099999999998,83.34,138.89
DJI,Djibouti,DJI-ADM1-1590546715-B1,Obock,Urban,Ind,MUR+CB/LWAL+CDN/H:2/IND,6.0,819841.0,409920.0,163968.0,245952.0,3388.0,0,1658.0,60.61,101.03
DJI,Djibouti,DJI-ADM1-1590546715-B1,Obock,Urban,Ind,MUR+CL/LWAL+CDN/H:1/IND,3.0,107664.0,53831.0,21532.0,32299.0,445.0,0,217.78,7.96,13.26
DJI,Djibouti,DJI-ADM1-1590546715-B1,Obock,Urban,Ind,S+SL/LFM+CDL/H:1/IND,3.0,143409.0,35853.0,50193.0,57363.0,382.0,0,186.94,6.83,11.399999999999999
DJI,Djibouti,DJI-ADM1-1590546715-B1,Obock,Urban,Ind,S/LFM+CDL/H:1/IND,6.0,573637.0,143409.0,200773.0,229455.0,1524.0,0,745.8199999999999,27.27,45.45
DJI,Djibouti,DJI-ADM1-1590546715-B1,Obock,Urban,Ind,S/LFM+CDL/H:2/IND,3.0,417190.0,104298.0,146016.0,166875.0,1109.0,0,542.71,19.84,33.06
DJI,Djibouti,DJI-ADM1-1590546715-B2,Tadjourah,Rural,Ind,MUR+CB/LWAL+CDN/H:1/IND,6.0,296625.0,148312.0,59326.0,88987.0,1225.0,0,545.94,13.43,26.869999999999997
DJI,Djibouti,DJI-ADM1-1590546715-B2,Tadjourah,Rural,Ind,MUR+CB/LWAL+CDN/H:2/IND,3.0,215728.0,107863.0,43146.0,64719.0,891.0,0,397.1,9.76,19.55
