ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
CHN,China,11,Beijing,Rural,Res,CR/LDUAL+DUL/H:10-15/RES,19,3288892,986667,1480002,822223,7946,252,42.0,238.0,114.0
CHN,China,11,Beijing,Rural,Res,CR/LDUAL+DUL/H:7-9/RES,19,864017,259204,388809,216004,2080,66,11.0,62.0,30.0
CHN,China,11,Beijing,Rural,Res,CR/LFINF+DUL/H:1/RES,44613,1589131635,476739490,715109236,397282909,3844662,122479,20558.0,115908.0,55569.0
CHN,China,11,Beijing,Rural,Res,CR/LFINF+DUL/H:7-9/RES,19,2592088,777627,1166438,648023,6260,198,33.0,187.0,90.0
CHN,China,11,Beijing,Rural,Res,CR/LFINF+DUM/H:10-15/RES,19,3288892,986667,1480002,822223,7946,252,42.0,238.0,114.0
CHN,China,11,Beijing,Rural,Res,CR/LFM+DUL/H:1/RES,14873,529710534,158913160,238369741,132427633,1281545,40826,6853.0,38636.0,18523.0
CHN,China,11,Beijing,Rural,Res,CR/LFM+DUL/H:10-15/RES,19,372137,111643,167460,93034,891,29,5.0,27.0,13.0
CHN,China,11,Beijing,Rural,Res,CR/LFM+DUL/H:7-9/RES,19,391054,117316,175976,97762,936,32,5.0,30.0,15.0
CHN,China,11,Beijing,Rural,Res,CR/LWAL+DUL/H:10-15/RES,19,1116428,334929,502393,279106,2689,86,14.0,81.0,39.0
CHN,China,11,Beijing,Rural,Res,CR/LWAL+DUL/H:7-9/RES,19,391054,117316,175976,97762,936,32,5.0,30.0,15.0
CHN,China,11,Beijing,Rural,Res,MCF/LWAL+DUL/H:1/RES,14873,529710534,158913160,238369741,132427633,1281545,40826,6853.0,38636.0,18523.0
CHN,China,11,Beijing,Rural,Res,MCF/LWAL+DUL/H:4-6/RES,3509,2364701698,709410510,1064115766,591175422,5721039,182252,30591.0,172474.0,82688.0
CHN,China,11,Beijing,Rural,Res,MUR/H:1/RES,14880,530061123,159018338,238527505,132515280,1282394,40853,6857.0,38661.0,18535.0
CHN,China,11,Beijing,Rural,Res,MUR/H:2-3/RES,255,34126644,10237994,15356989,8531661,82555,2631,442.0,2490.0,1194.0
CHN,China,11,Beijing,Rural,Res,UNK/H:1/RES,768,27351109,8205333,12307999,6837777,66162,2108,354.0,1995.0,956.0
CHN,China,11,Beijing,Rural,Res,UNK/H:2-3/RES,404,54702232,16410671,24616003,13675558,132334,4217,708.0,3991.0,1913.0
CHN,China,11,Beijing,Rural,Res,W/H:1/RES,14638,521347491,156404249,234606370,130336872,1261315,40181,6744.0,38025.0,18230.0
CHN,China,11,Beijing,Rural,Res,W/H:2-3/RES,255,34126644,10237994,15356989,8531661,82555,2631,442.0,2490.0,1194.0
CHN,China,11,Beijing,Total,Res,CR/LDUAL+DUL/H:10-15/RES,5761,21452334692,6435700412,9653550609,5363083671,26815334,851061,134656.0,801642.0,385176.0
CHN,China,11,Beijing,Total,Res,CR/LDUAL+DUL/H:7-9/RES,816,1976787603,593036280,889554423,494196900,2470895,78567,12431.0,74005.0,35558.0
CHN,China,11,Beijing,Total,Res,CR/LFINF+DUL/H:1/RES,995448,67366699898,20210009974,30315014952,16841674972,84208288,2684341,424720.0,2528468.0,1214888.0
CHN,China,11,Beijing,Total,Res,CR/LFINF+DUL/H:2-3/RES,25852,6399105933,1919731785,2879597667,1599776481,7998801,254509,40269.0,239730.0,115187.0
CHN,China,11,Beijing,Total,Res,CR/LFINF+DUL/H:4-6/RES,33814,40953212341,12285963705,18428945554,10238303082,51191452,1642396,259862.0,1547026.0,743321.0
CHN,China,11,Beijing,Total,Res,CR/LFINF+DUL/H:7-9/RES,2388,5930363005,1779108900,2668663352,1482590753,7412859,235695,37292.0,222009.0,106672.0
