ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
BLR,Belarus,1,Brest,Total,Com,CR/LWAL+CDL/H:1/COM,2106.3667,698167930.8623599,139633586.172472,209450379.258708,349083965.43118,307421.45648068184,0,90926.28,9018.58,20291.820000000003
BLR,Belarus,1,Brest,Total,Com,CR/LWAL+CDL/H:2/COM,323.56190000000004,191655576.2395,38331115.2479,57496672.87185,95827788.11975,80081.91830004449,0,23685.9,2349.3,5285.93
BLR,Belarus,1,Brest,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,474.3945,515613489.1882601,103122697.837652,154684046.756478,257806744.59413004,173198.46193161147,0,51227.05,5080.99,11432.23
BLR,Belarus,1,Brest,Total,Com,CR/LWAL+CDL/HBET:6-/COM,75.9072,97524993.32,19504998.664,29257497.996,48762496.66,33594.67962448879,0,9936.33,985.54,2217.4700000000003
BLR,Belarus,1,Brest,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,333.677,89099596.68833001,17819919.337666,26729879.006499,44549798.344165005,48325.66889683713,0,14293.33,1417.7000000000003,3189.82
BLR,Belarus,1,Brest,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,50.556,24240859.89948,4848171.979896001,7272257.969843999,12120429.94974,12512.105237923477,0,3700.7099999999996,367.07,825.88
BLR,Belarus,1,Brest,Total,Com,MUR+CB/LWAL+CDN/HBET:3-5/COM,75.7228,66714014.72092,13342802.944183994,20014204.416276,33357007.36046,28203.35482287351,0,8341.73,827.38,1861.6100000000001
BLR,Belarus,1,Brest,Total,Com,MUR/LWAL+CDN/H:1/COM,2667.243,707942627.14421,141588525.428842,212382788.143263,353971313.572105,383625.2225194824,0,113465.14000000001,11254.119999999999,25321.77
BLR,Belarus,1,Brest,Total,Com,MUR/LWAL+CDN/H:2/COM,353.8958,169687778.74282,33937555.748564005,50906333.62284599,84843889.37141,87585.63194891432,0,25905.28,2569.4300000000003,5781.219999999999
BLR,Belarus,1,Brest,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,530.065,467002860.29019,93400572.058038,140100858.087057,233501430.145095,197425.49301146955,0,58392.7,5791.72,13031.369999999999
BLR,Belarus,1,Brest,Total,Com,W/LFM+CDL/H:1/COM,1601.6654,477990417.15081996,95598083.43016401,143397125.145246,238995208.57540998,231961.82053286015,0,68607.53,6804.89,15310.990000000002
BLR,Belarus,1,Brest,Total,Com,W/LFM+CDL/H:2/COM,606.1444,487959636.71622,97591927.34324402,146387891.014866,243979818.35811,195438.98818073957,0,57805.14,5733.4400000000005,12900.24
BLR,Belarus,2,Homyel',Total,Com,CR/LWAL+CDL/H:1/COM,1857.5248000000001,611217191.88746,122243438.37749201,183365157.56623802,305608595.94373,268766.58440469805,0,88196.91,8747.869999999999,19682.71
BLR,Belarus,2,Homyel',Total,Com,CR/LWAL+CDL/H:2/COM,300.0195,173934468.1691,34786893.63382,52180340.450729996,86967234.08455,72039.47477078413,0,23640.07,2344.76,5275.699999999999
BLR,Belarus,2,Homyel',Total,Com,CR/LWAL+CDL/HBET:3-5/COM,499.9024,543444715.8479201,108688943.169584,163033414.754376,271722357.92396,183065.17654737952,0,60073.63,5958.44,13406.5
BLR,Belarus,2,Homyel',Total,Com,CR/LWAL+CDL/HBET:6-/COM,80.4992,103409799.1392,20681959.82784,31022939.74176,51704899.5696,35714.83779050241,0,11719.98,1162.46,2615.52
BLR,Belarus,2,Homyel',Total,Com,MUR+CB/LWAL+CDN/H:1/COM,294.91839999999996,78123507.05245999,15624701.410492,23437052.115738,39061753.52623,42294.17282381337,0,13879.010000000002,1376.6,3097.35
BLR,Belarus,2,Homyel',Total,Com,MUR+CB/LWAL+CDN/H:2/COM,46.8775,21999501.096580006,4399900.219316001,6599850.328974,10999750.548290003,11255.555255148984,0,3693.56,366.34999999999997,824.28
BLR,Belarus,2,Homyel',Total,Com,MUR+CB/LWAL+CDN/HBET:3-5/COM,80.1503,70628321.22892,14125664.245784,21188496.368676,35314160.61446,29938.691002450978,0,9824.51,974.46,2192.52
BLR,Belarus,2,Homyel',Total,Com,MUR/LWAL+CDN/H:1/COM,2364.5420999999997,621802040.6390201,124360408.127804,186540612.191706,310901020.31951004,336251.73312639224,0,110342.46,10944.4,24624.879999999997
BLR,Belarus,2,Homyel',Total,Com,MUR/LWAL+CDN/H:2/COM,328.1463,153998267.12252,30799653.424504,46199480.13675599,76999133.56126,78789.78206949287,0,25855.210000000003,2564.47,5770.050000000001
BLR,Belarus,2,Homyel',Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,561.0575,494403005.84619,98880601.169238,148320901.753857,247201502.92309496,209572.84626851178,0,68772.23,6821.22,15347.75
BLR,Belarus,2,Homyel',Total,Com,W/LFM+CDL/H:1/COM,1415.622,419107337.61214,83821467.522428,125732201.283642,209553668.80607,203010.8392273422,0,66618.88,6607.639999999999,14867.19
BLR,Belarus,2,Homyel',Total,Com,W/LFM+CDL/H:2/COM,609.7396,496935193.50390005,99387038.70078,149080558.05117,248467596.75195003,197737.4463891127,0,64888.40000000001,6435.99,14481.01
BLR,Belarus,3,Hrodna,Total,Com,CR/LWAL+CDL/H:1/COM,1563.0254,518647651.62685996,103729530.325372,155594295.488058,259323825.81342998,228421.25097101612,0,72550.24,7195.95,16190.88
BLR,Belarus,3,Hrodna,Total,Com,CR/LWAL+CDL/H:2/COM,243.78570000000002,143986454.79052,28797290.958104,43195936.437156014,71993227.39526,59961.29968166076,0,19044.68,1888.96,4250.16
BLR,Belarus,3,Hrodna,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,364.5416,396015138.10412,79203027.62082401,118804541.43123598,198007569.05205998,132053.42274365237,0,41942.28,4160.08,9360.16
BLR,Belarus,3,Hrodna,Total,Com,CR/LWAL+CDL/HBET:6-/COM,57.3728,73740183.38080001,14748036.67616,22122055.01424,36870091.690400004,25227.116704008513,0,8012.53,794.73,1788.14
BLR,Belarus,3,Hrodna,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,247.95479999999998,66249813.683500014,13249962.7367,19874944.10505,33124906.84175,35929.39891710308,0,11411.740000000002,1131.8799999999999,2546.7400000000002
BLR,Belarus,3,Hrodna,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,38.0912,18211640.71498,3642328.142996,5463492.214493999,9105820.357490001,9368.451228143782,0,2975.57,295.13,664.05
BLR,Belarus,3,Hrodna,Total,Com,MUR+CB/LWAL+CDN/HBET:3-5/COM,57.521,50652294.16461,10130458.832922,15195688.249383003,25326147.082305,21262.2337353348,0,6753.23,669.8199999999999,1507.1
BLR,Belarus,3,Hrodna,Total,Com,MUR/LWAL+CDN/H:1/COM,1980.6783,526180174.87213,105236034.97442602,157854052.461639,263090087.43606505,285128.194965839,0,90561.27,8982.39,20210.37
BLR,Belarus,3,Hrodna,Total,Com,MUR/LWAL+CDN/H:2/COM,266.64070000000004,127482615.25738002,25496523.051476,38244784.577214,63741307.62869001,65579.73368372532,0,20829.18,2065.96,4648.4
BLR,Belarus,3,Hrodna,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,402.6509,354569495.75997996,70913899.151996,106370848.72799401,177284747.87998998,148837.0924993663,0,47273.04,4688.8099999999995,10549.82
BLR,Belarus,3,Hrodna,Total,Com,W/LFM+CDL/H:1/COM,1190.1947000000002,355408754.87836,71081750.975672,106622626.46350801,177704377.43918,172460.0856611744,0,54776.08,5433.0,12224.250000000002
BLR,Belarus,3,Hrodna,Total,Com,W/LFM+CDL/H:2/COM,458.9427,369444992.70019996,73888998.54004,110833497.81006,184722496.35009998,147030.88302081038,0,46699.36,4631.92,10421.8
BLR,Belarus,4,Mahilyow,Total,Com,CR/LWAL+CDL/H:1/COM,1521.3806,501134624.03006005,100226924.806012,150340387.209018,250567312.01503003,220404.28098444256,0,69785.20999999999,6921.700000000001,15573.81
BLR,Belarus,4,Mahilyow,Total,Com,CR/LWAL+CDL/H:2/COM,245.8977,142697376.81676,28539475.363352,42809213.045028,71348688.40838,59080.89376572907,0,18706.41,1855.4099999999999,4174.67
BLR,Belarus,4,Mahilyow,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,407.67690000000005,443110401.94522005,88622080.38904402,132933120.58356601,221555200.97261003,148899.52278870644,0,47145.11,4676.12,10521.27
BLR,Belarus,4,Mahilyow,Total,Com,CR/LWAL+CDL/HBET:6-/COM,65.2864,83877870.3552,16775574.07104,25163361.10656,41938935.1776,28903.566604741227,0,9151.55,907.7,2042.33
BLR,Belarus,4,Mahilyow,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,241.6193,64064720.404489994,12812944.080898,19219416.121347,32032360.202244997,34687.911858996915,0,10983.01,1089.36,2451.05
BLR,Belarus,4,Mahilyow,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,38.4211,18048605.46282,3609721.0925640003,5414581.638846,9024302.73141,9230.89913580625,0,2922.7200000000003,289.90000000000003,652.25
BLR,Belarus,4,Mahilyow,Total,Com,MUR+CB/LWAL+CDN/HBET:3-5/COM,65.1115,57366595.89501,11473319.179002002,17209978.768503003,28683297.947505,24260.34686573485,0,7681.4,761.89,1714.24
BLR,Belarus,4,Mahilyow,Total,Com,MUR/LWAL+CDN/H:1/COM,1936.2257000000002,509753888.95655006,101950777.79131003,152926166.686965,254876944.47827503,275710.5835807719,0,87296.49999999999,8658.57,19481.77
BLR,Belarus,4,Mahilyow,Total,Com,MUR/LWAL+CDN/H:2/COM,268.9507,126341575.13338,25268315.026676003,37902472.540014006,63170787.56669,64616.96423911699,0,20459.26,2029.27,4565.849999999999
BLR,Belarus,4,Mahilyow,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,455.7844,401569607.8727801,80313921.57455601,120470882.36183402,200784803.93639004,169823.88441216663,0,53770.259999999995,5333.24,11999.79
BLR,Belarus,4,Mahilyow,Total,Com,W/LFM+CDL/H:1/COM,1159.7842,343686564.47914004,68737312.89582801,103105969.343742,171843282.23957002,166501.0318929655,0,52718.16,5228.889999999999,11765.0
BLR,Belarus,4,Mahilyow,Total,Com,W/LFM+CDL/H:2/COM,496.9612,404591658.42678,80918331.685356,121377497.528034,202295829.21339,160761.99043373048,0,50901.05,5048.66,11359.47
BLR,Belarus,5,Minsk,Total,Com,CR/LWAL+CDL/H:1/COM,4283.975,1405169805.34818,281033961.069636,421550941.604454,702584902.67409,617515.4621095051,0,153113.30000000002,15186.65,34169.96
BLR,Belarus,5,Minsk,Total,Com,CR/LWAL+CDL/H:2/COM,879.1016000000001,480377417.59858,96075483.51971601,144113225.279574,240188708.79929,189812.6197577365,0,47064.15,4668.09,10503.199999999999
