ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
CHE,Switzerland,1,Zurich,Com,7908.900000000001,15596912604.77,9358147562.88,6238765041.89,0.0,606176.5379384885,3736383.363304474,31193825209.54,472.42769074137664,8348.668264584083
CHE,Switzerland,1,Zurich,Ind,8193.5988018,34349623545.68,14312343143.97,8587405886.3,0.0,516532.2410342596,6861905.553071403,57249372575.09,837.4715090472764,8343.072071206963
CHE,Switzerland,1,Zurich,Res,223959.0,85940347531.57,214850868829.28,128910521298.2,671109.31516,1515441.3448462212,104729233.38961722,429701737659.63,467.62681289708036,4102.977972358865
CHE,Switzerland,10,Fribourg,Com,3637.7000000000003,7173834347.7,4304300608.59,2869533739.09,0.0,127069.1450255655,1718553.9303786918,14347668695.36,472.4287133020017,8348.686905739654
CHE,Switzerland,10,Fribourg,Ind,2020.270388512,8469480747.43,3528950311.53,2117370186.78,0.0,85562.70465761235,1691918.8909301837,14115801245.93,837.4715090371351,8343.072071362363
CHE,Switzerland,10,Fribourg,Res,70059.0,19240352895.31,48100882238.01,28860529343.18,155179.03506,317672.86256391375,25085169.268890303,96201764476.78,358.05776943562284,3835.0055941653886
CHE,Switzerland,11,Solothurn,Com,1104.8,2178809747.8,1307285848.65,871523899.09,0.0,109766.27373196906,521950.41186247446,4357619495.58,472.43882319195734,8348.723167073891
CHE,Switzerland,11,Solothurn,Ind,2690.73930433,11280254793.86,4700106163.87,2820063698.45,0.0,60013.134906259846,2253417.505585542,18800424656.39,837.4715090232972,8343.072071548846
CHE,Switzerland,11,Solothurn,Res,68377.0,19367289076.98,48418222692.29,29050933615.56,155393.3172,274415.68432992266,25038099.82523912,96836445385.7,366.177220779489,3867.5636754226093
CHE,Switzerland,12,Basel-Stadt,Com,5548.0,10941066310.369999,6564639786.190001,4376426524.18,0.0,78653.85917299619,2621033.426611407,21882132620.74,472.42851957667756,8348.665987457562
CHE,Switzerland,12,Basel-Stadt,Ind,647.3022039900001,2713653373.2,1130688905.46,678413343.29,0.0,69669.79351628058,542097.1535709917,4522755621.9800005,837.4715090254294,8343.072071467188
CHE,Switzerland,12,Basel-Stadt,Res,23543.0,10685030967.07,26712577417.82,16027546450.68,86991.6477,196634.64793249048,13333188.004631702,53425154835.6,566.333432639498,4006.930286818208
CHE,Switzerland,13,Basel-Landschaft,Com,2346.9,4628197399.72,2776918439.83,1851278959.8899999,0.0,116358.98830697604,1108731.3644582748,9256394799.41,472.42377794463965,8348.636194604873
CHE,Switzerland,13,Basel-Landschaft,Ind,2173.301115192,9111023978.99,3796259991.17,2277755994.7599998,0.0,71411.77260067344,1820077.7645319896,15185039965.03,837.4715090371612,8343.072071392864
CHE,Switzerland,13,Basel-Landschaft,Res,65851.0,18927369957.75,47318424893.72,28391054936.53,150894.1622,290897.4707674401,24270296.693402417,94636849788.28,368.56382884697905,3899.286893101965
CHE,Switzerland,14,Schaffhausen,Com,718.5,1416847746.18,850108647.71,566739098.43,0.0,32904.09463688677,339421.5403437767,2833695492.26,472.4029789057435,8348.60241748342
