ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
CHE,Switzerland,Com,MUR,MUR/LWAL+CDN/H:1/COM,21183.8253,11675897900.16,7005538740.11,4670359160.07,0.0,237914.07143052705,3870396.0979196015,23351795800.32,182.70525002486693,6033.438234622021
CHE,Switzerland,Com,MUR,MUR/LWAL+CDN/H:2/COM,8908.4478,10808170614.77,6484902368.87,4323268245.93,0.0,220988.47673776984,3595054.4652327877,21616341229.64,403.55565256079603,6012.79937166134
CHE,Switzerland,Com,RC,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5/COM,516.235,1776307462.58,1065784477.55,710522985.03,0.0,29783.372346187774,384246.04492755997,3552614925.17,744.323893047856,9245.677273892974
CHE,Switzerland,Com,RC,CR+PC/LWAL+CDM+LFC:6.0/HBET:3-5/COM,159.244,547941383.96,328764830.39,219176553.59,0.0,1184.8022577126783,118529.22752457236,1095882767.92,744.3246057909395,9245.675440623385
CHE,Switzerland,Com,RC,CR+PC/LWAL+CDM+LFC:7.0/HBET:3-5/COM,29.755000000000003,102383670.1,61430202.06,40953468.04,0.0,1299.8751012342946,22147.360283416954,204767340.2,744.3239886881853,9245.677027854263
CHE,Switzerland,Com,RC,CR+PC/LWAL+CDN/HBET:3-5/COM,3314.5998,11405172828.19,6843103696.94,4562069131.24,0.0,151659.8336141333,2467136.3738304153,22810345656.38,744.3240580146102,9245.676849620282
CHE,Switzerland,Com,RC,CR/LFINF+CDH+LFC:11.0/H:1/COM,155.2785,101524094.78,60914456.86,40609637.92,0.0,775.4180655877353,25839.7528194689,203048189.55,166.40908316005692,7857.977240285899
CHE,Switzerland,Com,RC,CR/LFINF+CDH+LFC:11.0/H:2/COM,206.72150000000002,318048582.5,190829149.5,127219433.0,0.0,2347.563597441046,78229.38509159145,636097165.01,378.42887697501925,8131.179406117707
CHE,Switzerland,Com,RC,CR/LFINF+CDH+LFC:11.0/HBET:3-5/COM,615.2341,2077802738.93,1246681643.3500001,831121095.5699999,0.0,13595.48414158163,453051.2608958058,4155605477.85,736.3884103560023,9172.484079689428
CHE,Switzerland,Com,RC,CR/LFINF+CDH+LFC:14.0/H:1/COM,139.47480000000002,91191160.10000001,54714696.06,36476464.04,0.0,1362.2346256577473,23209.836203385734,182382320.22,166.40881509337694,7857.975326572748
CHE,Switzerland,Com,RC,CR/LFINF+CDH+LFC:14.0/H:2/COM,185.67970000000003,285674081.53999996,171404448.92000002,114269632.62,0.0,4124.086707616681,70266.45736588107,571348163.0799999,378.4283223523145,8131.165060805051
