ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
ECU,Ecuador,AREA # 01,AZUAY,Com,20560.500000226,1328928169.017524,1421123006.904953,1148481899.41748,0.0,0.0,8280506.25016355,3898533075.29852,402.7385642407787,470.80854207694364
ECU,Ecuador,AREA # 01,AZUAY,Ind,6427.0,1035330213.95557,641635836.19507,555686470.6118901,0.0,0.0,1996975.0,2232652520.7714,310.71650847985063,1118.0172614937092
ECU,Ecuador,AREA # 01,AZUAY,Res,204957.0,4040540446.42339,4782571991.0109,7886847696.45835,231735.419999746,879476.844999472,358836584.0792007,16709960133.92205,1750.7896001561337,46.567047161038374
ECU,Ecuador,AREA # 02,BOLIVAR,Com,4820.399999976,308494642.175444,329763372.945058,267919033.31076,0.0,0.0,1922321.24999815,906177048.44577,398.7887415998093,471.39730076158816
ECU,Ecuador,AREA # 02,BOLIVAR,Ind,1503.0,240458004.23512,149517249.03828,129971374.16376,0.0,0.0,466150.0,519946627.4396,310.146373918829,1115.4062585854338
ECU,Ecuador,AREA # 02,BOLIVAR,Res,56655.0,926420224.35801,1043461860.5499,1698655326.9399,59358.599999822996,226796.634999669,116001593.84538156,3668537411.86272,2047.5084960794557,31.6248879886298
ECU,Ecuador,AREA # 03,CAÑAR,Com,6538.499999877,428785589.609937,458930987.60872,372416449.852137,0.0,0.0,2678399.9998959377,1260133027.08791,409.6352374315704,470.47977416997804
ECU,Ecuador,AREA # 03,CAÑAR,Ind,2038.0,329516685.43347996,204652184.12196,176575634.08013,0.0,0.0,635837.5,710744503.6394,311.99092247301274,1117.8084080278372
ECU,Ecuador,AREA # 03,CAÑAR,Res,66864.0,1183706384.78819,1355750944.51744,2341976555.47203,72295.020000366,278102.240000232,84039843.13202667,4881433884.78815,1256.8772902014039,58.084757215924505
ECU,Ecuador,AREA # 04,CARCHI,Com,4461.299999957,284355004.11184,303964458.78598,245834853.703965,0.0,0.0,1770952.499983225,834154316.601885,396.9588460763217,471.02015249408794
ECU,Ecuador,AREA # 04,CARCHI,Ind,1385.0,223705424.43357998,138682216.72104,120945716.48035,0.0,0.0,433025.0,483333357.6371,312.6534296028881,1116.178875670227
ECU,Ecuador,AREA # 04,CARCHI,Res,49816.0,858273468.11912,984917382.02497,1746184805.47058,54054.000000173,203187.14000009,70018605.57574256,3589375655.62693,1405.5445153312703,51.26316964059112
ECU,Ecuador,AREA # 05,COTOPAXI,Com,10105.200000216,647676539.856531,691778932.038121,563807974.260466,0.0,0.0,4042935.000131275,1903263446.144646,400.08460990825085,470.7628111960362
ECU,Ecuador,AREA # 05,COTOPAXI,Ind,3136.0,506489418.01269996,314125718.97324,271060143.62945,0.0,0.0,976012.5,1091675280.6213,311.22847576530614,1118.5054296141698
ECU,Ecuador,AREA # 05,COTOPAXI,Res,120236.0,1884593985.52484,2124043193.13556,4104006181.85633,128268.000000669,505368.17500077,183663922.57094136,8112643360.54104,1527.5285486122407,44.171131962007834
ECU,Ecuador,AREA # 06,CHIMBORAZO,Com,10870.19999997,692331822.125768,738478555.637225,603324694.382237,0.0,0.0,4322171.250026688,2034135072.1521199,397.61653419795556,470.6280604081941
ECU,Ecuador,AREA # 06,CHIMBORAZO,Ind,3354.0,539619742.79596,335103534.13431,291962153.2694,0.0,0.0,1045862.5,1166685430.2051,311.82543231961836,1115.5246795875175
ECU,Ecuador,AREA # 06,CHIMBORAZO,Res,142029.0,2329390066.95583,2681255120.50678,5110098629.48419,155036.700001449,566347.535003546,365901857.63859695,10120743816.9516,2576.247510287314,27.6597224246615
ECU,Ecuador,AREA # 07,EL ORO,Com,16844.399999545,1088087120.18216,1163985467.70537,939326907.259614,0.0,0.0,6785201.249810925,3191399495.13917,402.8164404783908,470.3470652735763
ECU,Ecuador,AREA # 07,EL ORO,Ind,5241.0,852758124.2096499,528480094.30246,457434535.70241004,0.0,0.0,1644375.0,1838672754.2235,313.75214653692046,1118.15902955439
ECU,Ecuador,AREA # 07,EL ORO,Res,174835.0,3592223470.98448,4266466310.22548,6942619627.25435,200360.160000224,741813.865003039,367883713.34851164,14801309408.48767,2104.176585629374,40.2336631697141
ECU,Ecuador,AREA # 08,ESMERALDAS,Com,7220.699999999,461714160.372786,492962824.864364,402523112.63338,0.0,0.0,2881462.4999845126,1357200097.87976,399.0558394594584,471.01084879190853
ECU,Ecuador,AREA # 08,ESMERALDAS,Ind,2242.0,362637384.28567,225239899.23797,195207160.76433,0.0,0.0,701250.0,783084444.2926999,312.778768956289,1116.6979597756863
ECU,Ecuador,AREA # 08,ESMERALDAS,Res,150975.0,2922989027.57601,3373596850.52096,4612505961.94633,162426.600000209,659603.62000135,244031113.03379864,10909091840.0188,1616.3676968623854,44.70369251033936
ECU,Ecuador,AREA # 09,GUAYAS,Com,63923.399999557,4111542184.249005,4394893396.89493,3563203603.095791,0.0,0.0,25626273.749484476,12069639184.39859,400.89034296770933,470.9868981494586
ECU,Ecuador,AREA # 09,GUAYAS,Ind,19912.0,3217279284.98031,1996385318.67036,1725425546.74914,0.0,0.0,6207487.5,6939090150.4353,311.7460576536762,1117.8580948306862
ECU,Ecuador,AREA # 09,GUAYAS,Res,1001663.0,23847898173.04501,29292913144.03594,42429422480.8582,1185297.119993516,4502171.504981149,3587892810.03995,95570233797.96074,3581.9360503881544,26.636869844753416
ECU,Ecuador,AREA # 10,IMBABURA,Com,11073.599999864,723880813.21077,775611805.654333,623692163.111092,0.0,0.0,4511519.999995675,2123184781.96637,407.41222367171315,470.61406842226245
ECU,Ecuador,AREA # 10,IMBABURA,Ind,3466.0,559639147.11121,346567585.25844,301565422.74477,0.0,0.0,1081000.0,1207772155.1205,311.8869013271783,1117.273038964385
ECU,Ecuador,AREA # 10,IMBABURA,Res,114447.0,2094665173.70846,2443313168.41509,4283250581.57486,127368.359999876,491831.339999975,185559140.93535396,8821228923.70014,1621.3543468623377,47.538638512954336
ECU,Ecuador,AREA # 11,LOJA,Com,10884.599999873,701265378.086381,749405058.376117,607447879.121421,0.0,0.0,4373088.7499556,2058118315.60039,401.7684388959286,470.63264280224956
ECU,Ecuador,AREA # 11,LOJA,Ind,3389.0,548628217.05598,340462756.63004,297155327.57377,0.0,0.0,1063462.5,1186246301.2649,313.79831808793153,1115.456634592099
