ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
DNK,Denmark,1,Hovedstaden,Total,Ind,CR+PC/LFM+CDN/H:1/IND,3649.4820097507477,8990180416.14,1348527062.47,2247545103.99,5394108249.64,3754470.5832999996,0,83190.03,7765.05,13977.17
DNK,Denmark,1,Hovedstaden,Total,Ind,CR/LFM+CDN/H:2/IND,1765.878391814878,4350087298.07,652513094.75,1087521824.53,2610052378.89,1816679.3144999996,0,40253.31,3757.2599999999998,6763.18
DNK,Denmark,1,Hovedstaden,Total,Ind,MUR/LWAL+CDN/H:1/IND,824.0765828469432,1836703525.82,275505528.87,459175881.49,1102022115.44,847783.6801,0,18784.78,1753.31,3156.17
DNK,Denmark,1,Hovedstaden,Total,Ind,S+SL/LFM+CDN/H:1/IND,706.3513567259512,1657176113.59,248576417.07,414294028.38,994305668.09,726671.7257999999,0,16101.19,1502.83,2705.27
DNK,Denmark,1,Hovedstaden,Total,Ind,S/LFBR+CDN/H:1/IND,1177.2522612099187,2761960189.28,414294028.38,690490047.35,1657176113.59,1211119.5429999998,0,26835.46,2504.89,4508.71
DNK,Denmark,1,Hovedstaden,Total,Ind,S/LFM+CDN/H:1/IND,2472.229748540829,5800116397.47,870017459.67,1450029099.41,3480069838.56,2543351.0402999995,0,56354.43,5260.29,9468.4
DNK,Denmark,1,Hovedstaden,Total,Ind,W/LWAL+CDN/H:1/IND,1177.2522612099187,2623862179.85,393579327.1,655965545.0,1574317307.86,1211119.5429999998,0,26835.46,2504.89,4508.71
DNK,Denmark,2,Midtjylland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,6030.79511698194,14856337422.5,2228450613.28,3714084355.67,8913802453.52,6204289.4854999995,0,59965.96,5597.32,10075.16
DNK,Denmark,2,Midtjylland,Total,Ind,CR/LFM+CDN/H:2/IND,2918.12666950739,7188550365.64,1078282554.79,1797137591.5,4313130219.42,3002075.5574999996,0,29015.93,2708.48,4874.86
DNK,Denmark,2,Midtjylland,Total,Ind,MUR/LWAL+CDN/H:1/IND,1361.7924457701156,3035165710.05,455274856.4,758791427.58,1821099425.96,1400968.5935,0,13540.69,1263.95,2274.97
DNK,Denmark,2,Midtjylland,Total,Ind,S+SL/LFM+CDN/H:1/IND,1167.250667802956,2738495377.56,410774306.46999997,684623844.33,1643097226.48,1200830.2229999998,0,11606.2,1083.45,1950.04
DNK,Denmark,2,Midtjylland,Total,Ind,S/LFBR+CDN/H:1/IND,1945.4177796715935,4564158962.46,684623844.33,1141039740.53,2738495377.56,2001383.7049999998,0,19343.91,1805.65,3250.12
DNK,Denmark,2,Midtjylland,Total,Ind,S/LFM+CDN/H:1/IND,4085.377337310346,9584733821.04,1437710073.19,2396183455.28,5750840292.58,4202905.780499999,0,40622.16,3791.78,6825.15
DNK,Denmark,2,Midtjylland,Total,Ind,W/LWAL+CDN/H:1/IND,1945.4177796715935,4335951014.16,650392652.11,1083987753.64,2601570608.53,2001383.7049999998,0,19343.91,1805.65,3250.12
DNK,Denmark,3,Nordjylland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,2313.3286454522204,5698683218.26,854802482.67,1424670804.55,3419209931.01,2379878.6583,0,26817.05,2503.16,4505.72
DNK,Denmark,3,Nordjylland,Total,Ind,CR/LFM+CDN/H:2/IND,1119.3525703801067,2757427363.67,413614104.6,689356840.95,1654456418.16,1151554.1894999999,0,12975.99,1211.28,2180.19
DNK,Denmark,3,Nordjylland,Total,Ind,MUR/LWAL+CDN/H:1/IND,522.3645328440498,1164247109.1,174637066.46,291061777.35,698548265.48,537391.9551,0,6055.56,565.23,1017.41
DNK,Denmark,3,Nordjylland,Total,Ind,S+SL/LFM+CDN/H:1/IND,447.74102815204265,1050448519.49,157567277.95,262612129.84,630269111.71,460621.6757999999,0,5190.33,484.43,871.99
DNK,Denmark,3,Nordjylland,Total,Ind,S/LFBR+CDN/H:1/IND,746.2350469200712,1750747532.5,262612129.84,437686883.13,1050448519.49,767702.793,0,8650.71,807.4,1453.35
DNK,Denmark,3,Nordjylland,Total,Ind,S/LFM+CDN/H:1/IND,1567.0935985321494,3676569818.35,551485472.71,919142454.67,2205941890.92,1612175.8652999997,0,18166.44,1695.74,3052.14
DNK,Denmark,3,Nordjylland,Total,Ind,W/LWAL+CDN/H:1/IND,746.2350469200712,1663210155.91,249481523.41,415802539.01,997926093.51,767702.793,0,8650.71,807.4,1453.35
DNK,Denmark,4,Sjaelland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,2228.4790426222744,5489663627.07,823449544.05,1372415906.86,3293798176.22,2292588.0956999995,0,38123.87,3558.55,6405.46
DNK,Denmark,4,Sjaelland,Total,Ind,CR/LFM+CDN/H:2/IND,1078.2963109462617,2656288851.77,398443327.82,664072212.97,1593773311.11,1109316.8205,0,18447.04,1721.8,3099.3
