ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
PLW,Palau,RES,CR-,CR/LFINF/CDL+ERM/H:1/RES,TOTAL,1254.0,380127235.0,67081275.0,1518.0,208932.0,447208511.0,69398.0,1679.0,167.0,1819.0
PLW,Palau,RES,CR-,CR/LFINF/CDL+ERM/H:2-3/RES,TOTAL,64.0,58725121.0,10363257.0,344.0,31320.0,69088378.0,10410.0,241.0,489.0,1875.0
PLW,Palau,RES,CR-,CR/LFINF/CDL+ERM/H:4-5/RES,TOTAL,6.0,10737714.0,1894890.0,8.0,5727.0,12632604.0,1906.0,44.0,954.0,1875.0
PLW,Palau,RES,CR-,CR/LWAL/CDL+ERM/H:1/RES,TOTAL,177.0,39036350.0,6888767.0,340.0,26024.0,45925116.0,10556.0,260.0,147.0,1500.0
PLW,Palau,RES,HYB,HYB(CR;ME)/LFM/CDL+ERM/H:1/RES,TOTAL,708.0,59502370.0,14875592.0,1810.0,70836.0,74377962.0,23529.0,708.0,100.0,840.0
PLW,Palau,RES,HYB,HYB(CR;W)/LFM/CDL+ERM/H:1/RES,TOTAL,1466.0,123185293.0,30796324.0,3012.0,146649.0,153981616.0,48711.0,1466.0,100.0,840.0
PLW,Palau,RES,OT,MATO/LPB/CDN+ERM/H:1/RES,TOTAL,3.0,170921.0,42730.0,7.0,305.0,213651.0,35.0,3.0,102.0,560.0
PLW,Palau,COM,OT,ME+MEIR/LFM/CDL+ERM/H:1/COM,TOTAL,59.0,17305442.0,4326360.0,0.0,26624.0,21631802.0,10924.0,0.0,451.0,650.0
PLW,Palau,IND,OT,ME+MEIR/LFM/CDL+ERM/H:1/IND,TOTAL,10.0,3381723.0,1127241.0,0.0,4509.0,4508963.0,1743.0,0.0,451.0,750.0
PLW,Palau,RES,OT,ME+MEIR/LN/CDL+ERM/H:1/RES,TOTAL,960.0,32254326.0,8063581.0,1181.0,57597.0,40317907.0,18274.0,960.0,60.0,560.0
PLW,Palau,COM,MUR,MUR+CBH/LWAL/CDN+ERL/H:1/COM,TOTAL,203.0,105801526.0,26450379.0,0.0,81386.0,132251906.0,53374.0,0.0,401.0,1300.0
PLW,Palau,IND,MUR,MUR+CBH/LWAL/CDN+ERL/H:1/IND,TOTAL,15.0,10149423.0,3383140.0,0.0,6766.0,13532562.0,4065.0,0.0,451.0,1500.0
PLW,Palau,RES,MUR,MUR+CBH/LWAL/CDN+ERL/H:1/RES,TOTAL,1672.0,516282336.0,129070583.0,5569.0,433851.0,645352919.0,212280.0,3337.0,259.0,1190.0
PLW,Palau,COM,MUR,MUR+CBH/LWAL/CDN+ERL/H:2-5/COM,TOTAL,274.0,284560739.0,71140184.0,0.0,218893.0,355700922.0,143832.0,0.0,799.0,1300.0
PLW,Palau,IND,MUR,MUR+CBH/LWAL/CDN+ERL/H:2/IND,TOTAL,3.0,3614880.0,1204960.0,0.0,2410.0,4819840.0,1449.0,0.0,803.0,1500.0
PLW,Palau,COM,W,W+WLI/LFM/CDL+ERH/H:1/COM,TOTAL,125.0,77501174.0,25833725.0,0.0,56364.0,103334895.0,11598.0,0.0,451.0,1375.0
PLW,Palau,IND,W,W+WLI/LFM/CDL+ERH/H:1/IND,TOTAL,14.0,7893872.0,4250547.0,0.0,6315.0,12144419.0,1227.0,0.0,451.0,1250.0
PLW,Palau,RES,W,W+WLI/LFM/CDL+ERH/H:1/RES,TOTAL,2682.0,257435529.0,64358881.0,3874.0,268162.0,321794412.0,30832.0,2682.0,100.0,960.0
PLW,Palau,COM,W,W+WLI/LFM/CDL+ERH/H:2/COM,TOTAL,9.0,6201312.0,2067104.0,0.0,4510.0,8268416.0,928.0,0.0,501.0,1375.0
