ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
NCL,New Caledonia,Com,OT,ME+MEO/LN+DUL/H:1/COM,523.899999972,50778000.00431,29016000.003280003,65285999.996020004,0.0,0.0,78584.99999902,145080000.01361,150.0000000061462,1846.1538463500572
NCL,New Caledonia,Com,RC,CR+CIP/LFINF+DUM/H:1/COM,1047.800000006,178126000.002834,155860250.002931,111328749.998865,0.0,0.0,157170.00000131,445314999.95026,150.0000000003913,2833.333332993245
NCL,New Caledonia,Com,RC,CR+CIP/LFM+DUL/HBET:3-/COM,261.949999998,178126000.0032,155860249.9986,111328749.99659,0.0,0.0,157169.99999749,445315000.0076,599.999999994999,2833.333333426937
NCL,New Caledonia,Com,RC,CR+CIP/LWAL+DUL/H:1/COM,785.850000002,133594499.99996999,116895187.50242,83496562.50498,0.0,0.0,117877.50000258,333986250.0343,150.00000000290132,2833.3333335623
NCL,New Caledonia,Com,RC,CR+CIP/LWAL+DUL/H:2/COM,785.8500000079999,267189000.0026,233790374.9798,166993124.99078,0.0,0.0,235754.999993,667972500.0124,299.99999998803844,2833.3333334700574
NCL,New Caledonia,Com,W,W+WLI/LPB+DUL/HBET:1-2/COM,1833.6499999789999,118482000.0042121,67703999.9964088,152334000.01675612,0.0,0.0,183364.999997825,338519999.97567004,99.99999999995912,1846.1538460430584
NCL,New Caledonia,Ind,RC,CR+CIP/LFINF+DUM/H:1/IND,205.47375000099998,42692879.16601,19405854.1672,15524683.33421,0.0,0.0,20547.37500075,77623416.66379,100.00000000316342,3777.777777499884
NCL,New Caledonia,Ind,RC,CR+PC/LWAL+DUL/HBET:1-2/IND,113.77312500400001,35459290.62293,16117859.3748,12894287.4998,0.0,0.0,17065.96874997,64471437.502629995,149.99999999446266,3777.777777938526
NCL,New Caledonia,Ind,S,S+SL/LFBR+DUL/HBET:1-2/IND,159.173124997,41385012.500583,24831007.5007789,16554005.0003433,0.0,0.0,31834.624999582,82770024.999456,200.0000000011434,2600.0000000170508
NCL,New Caledonia,Ind,W,W+WLI/LPB+DUM/H:1/IND,85.942500001,6875400.000073,3437699.999945,6875400.000073,0.0,0.0,8594.250000196,17188500.00008,100.00000000111703,1999.9999999636968
NCL,New Caledonia,Res,ADO/E,MUR+ADO/LWAL+DNO/H:1/RES,520.0,4608529.411726,10753235.294639999,15361764.7055,520.0,1942.162294047,26000.0,30723529.412100002,50.0,1181.6742081576924
NCL,New Caledonia,Res,OT,ME+MEO/LN+DUL/H:1/RES,7066.0,157080000.0093,104720000.00222,261799999.99001,7066.0,24174.278561642,353300.0,523599999.989,50.0,1482.0266062524768
NCL,New Caledonia,Res,RC,CR+CIP/LFM+DUL/H:1/RES,4503.199999971,135096000.000102,243172799.98809,162115200.002521,4503.199999971,15481.723329556,337739.99999102,540383999.98694,74.99999999848886,1600.0000000038729
NCL,New Caledonia,Res,RC,CR+CIP/LFM+DUL/H:2/RES,4503.199999761,240170666.66584998,432307200.00437,288204799.98515,4503.199999761,15481.723329213,450319.99997645,960682666.68721,100.00000000007772,2133.333333490518
NCL,New Caledonia,Res,RC,CR+CIP/LFM+DUL/HBET:3-/RES,140.725000005,75053333.3283,135096000.00468,90063999.99862,1125.800000042,3870.430832276,112580.00000431,300213333.32495,800.0000000022029,2666.6666664901104
NCL,New Caledonia,Res,RC,CR+CIP/LFM+DUM/HBET:1-2/RES,4151.900000017,290633000.00021,523139400.0004,348759599.99382,8303.799999935,23164.633885719,581266.0000061999,1162531999.9921,140.00000000092004,1999.9999999650765
NCL,New Caledonia,Res,RC,CR+CIP/LFM+DUM/HBET:3-5/RES,1037.974999974,442869333.3205,797164800.003,531443199.9986,8303.799999772,23164.63388632,664304.0000058,1771477333.322,640.0000000216191,2666.6666666263236
NCL,New Caledonia,Res,RC,CR+CIP/LFM+DUM/HBET:6-/RES,230.661111102,276793333.384,498227999.999,332151999.998,4151.9000000900005,11582.31694582,332151.999998,1107173333.291,1440.0000000482091,3333.3333332259526
NCL,New Caledonia,Res,RC,CR+CIP/LWAL+DUL/H:1/RES,6754.799999995,202644000.00707,364759199.99958,243172799.98759001,6754.799999995,23222.584994364,506610.00000473,810575999.9874,75.00000000075576,1599.9999999601903
NCL,New Caledonia,Res,RC,CR+CIP/LWAL+DUL/H:2/RES,5628.999999944,300213333.33192,540384000.00383,360255999.9954,5628.999999944,19352.154160899,562899.99999381,1200853333.2804,99.99999999989518,2133.3333332627562
NCL,New Caledonia,Res,RC,CR+CIP/LWAL+DUM/HBET:1-2/RES,6227.849999999,435949499.99312997,784709100.0011001,523139400.00761,12455.700000209,34746.950843083,871898.9999965,1743797999.9818,139.9999999994605,1999.9999999871545
