ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
AFG,Afghanistan,AFG-ADM1-1590546715-B1,Ghor,Com,6603.0,306762193.0,313721541.0,369283206.0,0.0,0.0,1467296.0,989766937.0,222.21656822656368,674.5516494286088
AFG,Afghanistan,AFG-ADM1-1590546715-B1,Ghor,Ind,1860.0,151740566.0,102061214.0,104970553.0,0.0,0.0,530036.0,358772336.0,284.96559139784944,676.8829588933581
AFG,Afghanistan,AFG-ADM1-1590546715-B1,Ghor,Res,128561.0,460448674.0,595744275.0,1050892497.0,128944.0,1005756.0,9556028.0,2107085449.0,74.33069126718055,220.49804050385788
AFG,Afghanistan,AFG-ADM1-1590546715-B10,Khost,Com,5497.0,254821014.0,260540730.0,307002812.0,0.0,0.0,1219986.0,822364568.0,221.93669274149536,674.0770533432351
AFG,Afghanistan,AFG-ADM1-1590546715-B10,Khost,Ind,1548.0,126314650.0,84959658.0,87381502.0,0.0,0.0,441222.0,298655808.0,285.02713178294573,676.8833104423624
AFG,Afghanistan,AFG-ADM1-1590546715-B10,Khost,Res,107044.0,383392538.0,496046404.0,875025521.0,107364.0,837444.0,7956823.0,1754464473.0,74.33226523672508,220.49811501399492
AFG,Afghanistan,AFG-ADM1-1590546715-B11,Kabul,Com,42423.0,1990559251.0,2037806417.0,2387904243.0,0.0,0.0,9470664.0,6416269915.0,223.24361784880844,677.4889189395801
AFG,Afghanistan,AFG-ADM1-1590546715-B11,Kabul,Ind,11944.0,974204048.0,655263317.0,674007575.0,0.0,0.0,3403296.0,2303474941.0,284.93770931011386,676.8364964434478
AFG,Afghanistan,AFG-ADM1-1590546715-B11,Kabul,Res,824821.0,2954154199.0,3822185927.0,6742333387.0,827276.0,6452746.0,61309714.0,13518673512.0,74.33093240836497,220.49806841375903
AFG,Afghanistan,AFG-ADM1-1590546715-B12,Faryab,Com,8579.0,400112013.0,409355263.0,480993829.0,0.0,0.0,1909893.0,1290461100.0,222.6241986245483,675.6719355482218
AFG,Afghanistan,AFG-ADM1-1590546715-B12,Faryab,Ind,2420.0,197093870.0,132567793.0,136364304.0,0.0,0.0,688544.0,466025965.0,284.5223140495868,676.8281547729703
AFG,Afghanistan,AFG-ADM1-1590546715-B12,Faryab,Res,166940.0,597894991.0,773577026.0,1364589348.0,167438.0,1305979.0,12408552.0,2736061362.0,74.32941176470588,220.4980373213571
AFG,Afghanistan,AFG-ADM1-1590546715-B13,Parwan,Com,1352.0,60955890.0,62213943.0,73851355.0,0.0,0.0,295410.0,197021197.0,218.49852071005918,666.9415287227921
AFG,Afghanistan,AFG-ADM1-1590546715-B13,Parwan,Ind,380.0,31211939.0,20993257.0,21591688.0,0.0,0.0,109024.0,73796887.0,286.90526315789475,676.8866212943939
AFG,Afghanistan,AFG-ADM1-1590546715-B13,Parwan,Res,26475.0,94802967.0,122627346.0,216374734.0,26548.0,207085.0,1967611.0,433805053.0,74.31958451369216,220.47297611163995
AFG,Afghanistan,AFG-ADM1-1590546715-B14,Hirat,Com,18271.0,855730079.0,875888697.0,1027156925.0,0.0,0.0,4075212.0,2758775704.0,223.04263587105248,676.9649539704928
AFG,Afghanistan,AFG-ADM1-1590546715-B14,Hirat,Ind,5140.0,419374675.0,282076631.0,290154814.0,0.0,0.0,1465078.0,991606119.0,285.03463035019456,676.8282091465437
AFG,Afghanistan,AFG-ADM1-1590546715-B14,Hirat,Res,355278.0,1272448347.0,1646337273.0,2904137834.0,356335.0,2779406.0,26408049.0,5822923456.0,74.33066218566869,220.49805557388962
AFG,Afghanistan,AFG-ADM1-1590546715-B15,Logar,Com,3742.0,172995900.0,176826259.0,208621646.0,0.0,0.0,829789.0,558443787.0,221.7501336183859,672.9949264210541
AFG,Afghanistan,AFG-ADM1-1590546715-B15,Logar,Ind,1058.0,86219937.0,57991821.0,59644925.0,0.0,0.0,301172.0,203856672.0,284.6616257088847,676.8779036563824
AFG,Afghanistan,AFG-ADM1-1590546715-B15,Logar,Res,73049.0,261635385.0,338512828.0,597136406.0,73264.0,571486.0,5429913.0,1197284620.0,74.33247546167641,220.4979379964283
AFG,Afghanistan,AFG-ADM1-1590546715-B16,Takhar,Com,5356.0,248085078.0,253635099.0,298949902.0,0.0,0.0,1188597.0,800670094.0,221.91878267363705,673.6262114072306
AFG,Afghanistan,AFG-ADM1-1590546715-B16,Takhar,Ind,1510.0,123299397.0,82931590.0,85295621.0,0.0,0.0,430690.0,291526605.0,285.2251655629139,676.8826882444449
AFG,Afghanistan,AFG-ADM1-1590546715-B16,Takhar,Res,104444.0,374092837.0,484014126.0,853800597.0,104758.0,817135.0,7763821.0,1711907563.0,74.33477270116043,220.4980721477221
AFG,Afghanistan,AFG-ADM1-1590546715-B17,Laghman,Com,4256.0,196614535.0,200972408.0,237087187.0,0.0,0.0,942952.0,634674140.0,221.55827067669173,673.0715243193715
AFG,Afghanistan,AFG-ADM1-1590546715-B17,Laghman,Ind,1200.0,97954975.0,65884843.0,67762944.0,0.0,0.0,342158.0,231602763.0,285.13166666666666,676.8883469040619
AFG,Afghanistan,AFG-ADM1-1590546715-B17,Laghman,Res,82990.0,297233062.0,384570329.0,678381795.0,83235.0,649242.0,6168695.0,1360185185.0,74.33058199783106,220.49804456209944
AFG,Afghanistan,AFG-ADM1-1590546715-B18,Balkh,Com,13318.0,622641530.0,637169205.0,747934805.0,0.0,0.0,2968860.0,2007745544.0000002,222.920858987836,676.2681783580231
AFG,Afghanistan,AFG-ADM1-1590546715-B18,Balkh,Ind,3752.0,305829693.0,205704861.0,211595895.0,0.0,0.0,1068410.0,723130446.0,284.7574626865672,676.8286013796202
AFG,Afghanistan,AFG-ADM1-1590546715-B18,Balkh,Res,259116.0,928047099.0,1200739137.0,2118103023.0,259884.0,2027129.0,19260441.0,4246889259.0,74.33134580651137,220.4980280046547
AFG,Afghanistan,AFG-ADM1-1590546715-B19,Sar-e-Pul,Com,3711.0,171461965.0,175258357.0,206771826.0,0.0,0.0,822436.0,553492156.0,221.62112638102937,672.9911579746023
AFG,Afghanistan,AFG-ADM1-1590546715-B19,Sar-e-Pul,Ind,1042.0,85486495.0,57498505.0,59137545.99999999,0.0,0.0,298604.0,202122543.0,286.56813819577735,676.8916123025814
AFG,Afghanistan,AFG-ADM1-1590546715-B19,Sar-e-Pul,Res,72408.0,259329344.0,335529187.0,591873262.0,72623.0,566455.0,5382054.0,1186731798.0,74.32954922108054,220.49793591814574
AFG,Afghanistan,AFG-ADM1-1590546715-B2,Hilmand,Com,8860.0,413462222.0,423018191.0,497025220.0,0.0,0.0,1973569.0,1333505636.0,222.75045146726862,675.682297401307
AFG,Afghanistan,AFG-ADM1-1590546715-B2,Hilmand,Ind,2498.0,203614760.0,136953822.0,140875947.0,0.0,0.0,711324.0,481444526.0,284.75740592473977,676.8287390837368
AFG,Afghanistan,AFG-ADM1-1590546715-B2,Hilmand,Res,172497.0,617813580.0,799348378.0,1410049998.0,173010.0,1349488.0,12821933.0,2827211952.0,74.33133909575238,220.4981067987175
AFG,Afghanistan,AFG-ADM1-1590546715-B20,Daykundi,Com,4530.0,209075099.0,213718750.0,252073664.0,0.0,0.0,1002567.0,674867504.0,221.31721854304635,673.1395547629236
AFG,Afghanistan,AFG-ADM1-1590546715-B20,Daykundi,Ind,1274.0,104066970.0,69995796.0,71991084.0,0.0,0.0,363506.0,246053850.0,285.3265306122449,676.8907528348913
AFG,Afghanistan,AFG-ADM1-1590546715-B20,Daykundi,Res,88215.0,315938211.0,408771684.0,721072972.0,88477.0,690105.0,6556895.0,1445782873.0,74.32857223828147,220.49809749889238
AFG,Afghanistan,AFG-ADM1-1590546715-B21,Kandahar,Com,12204.0,569427994.0,582631695.0,684348798.0,0.0,0.0,2716827.0,1836408486.0,222.6177482792527,675.9386909803237
AFG,Afghanistan,AFG-ADM1-1590546715-B21,Kandahar,Ind,3432.0,280072184.0,188380036.0,193774917.0,0.0,0.0,978428.0,662227139.0,285.0897435897436,676.8276653979649
AFG,Afghanistan,AFG-ADM1-1590546715-B21,Kandahar,Res,237265.0,849757380.0,1099445217.0,1939420614.0,237970.0,1856120.0,17635632.0,3888623212.0,74.32883906180852,220.49809227137422
AFG,Afghanistan,AFG-ADM1-1590546715-B22,Panjsher,Com,4945.0,228625123.0,233732621.0,275529318.0,0.0,0.0,1095459.0,737887040.0,221.52861476238624,673.5870899778084
AFG,Afghanistan,AFG-ADM1-1590546715-B22,Panjsher,Ind,1392.0,113601690.0,76408881.0,78586978.0,0.0,0.0,396816.0,268597548.0,285.0689655172414,676.8818495221967
AFG,Afghanistan,AFG-ADM1-1590546715-B22,Panjsher,Res,96287.0,344849363.0,446177931.0,787057564.0,96575.0,753253.0,7156910.0,1578084859.0,74.32893329317561,220.4980723524538
AFG,Afghanistan,AFG-ADM1-1590546715-B23,Bamyan,Com,4270.0,197446874.0,201823195.0,238090873.0,0.0,0.0,946938.0,637360940.0,221.76533957845433,673.0756818292222
AFG,Afghanistan,AFG-ADM1-1590546715-B23,Bamyan,Ind,1206.0,98362440.0,66158908.0,68044819.0,0.0,0.0,343586.0,232566168.0,284.89718076285243,676.8790579360044
AFG,Afghanistan,AFG-ADM1-1590546715-B23,Bamyan,Res,83340.0,298491824.0,386198951.0,681254691.0,83586.0,651990.0,6194819.0,1365945462.0,74.33188144948404,220.49804231568348
AFG,Afghanistan,AFG-ADM1-1590546715-B24,Paktya,Com,4368.0,201909292.0,206386280.0,243464699.0,0.0,0.0,968308.0,651760276.0,221.68223443223442,673.0919046419115
AFG,Afghanistan,AFG-ADM1-1590546715-B24,Paktya,Ind,1234.0,100562759.0,67638850.0,69566950.0,0.0,0.0,351272.0,237768562.99999997,284.6612641815235,676.8787805461294
AFG,Afghanistan,AFG-ADM1-1590546715-B24,Paktya,Res,85226.0,305233734.0,394921861.0,696641897.0,85477.0,666715.0,6334735.0,1396797489.0,74.32866730809847,220.49817222030597
AFG,Afghanistan,AFG-ADM1-1590546715-B25,Nuristan,Com,1568.0,71209354.0,72685814.0,86248302.0,0.0,0.0,344913.0,230143476.0,219.9700255102041,667.2508023762514
AFG,Afghanistan,AFG-ADM1-1590546715-B25,Nuristan,Ind,446.0,36427515.0,24501269.0,25199698.0,0.0,0.0,127244.0,86128481.0,285.30044843049325,676.8765599949703
AFG,Afghanistan,AFG-ADM1-1590546715-B25,Nuristan,Res,30878.0,110590058.0,143073222.0,252390175.0,30968.0,241553.0,2295084.0,506053456.0,74.32748234989313,220.49452481913517
AFG,Afghanistan,AFG-ADM1-1590546715-B26,Paktika,Com,1405.0,63433568.0,64742756.0,76853203.0,0.0,0.0,307424.0,205029521.0,218.8071174377224,666.9275040335173
AFG,Afghanistan,AFG-ADM1-1590546715-B26,Paktika,Ind,400.0,32515837.0,21870262.0,22493688.0,0.0,0.0,113580.0,76879786.0,283.95,676.8778482127135
AFG,Afghanistan,AFG-ADM1-1590546715-B26,Paktika,Res,27550.0,98662547.0,127642287.0,225169034.0,27629.0,215506.0,2047555.0,451473868.0,74.32141560798549,220.49413471188808
AFG,Afghanistan,AFG-ADM1-1590546715-B27,Jawzjan,Com,5200.0,240601323.0,245983925.0,289931764.0,0.0,0.0,1152739.0,776517016.0,221.68057692307693,673.6277821779258
AFG,Afghanistan,AFG-ADM1-1590546715-B27,Jawzjan,Ind,1464.0,119550705.0,80410206.0,82702363.0,0.0,0.0,417594.0,282663275.0,285.2418032786885,676.8853838896152
AFG,Afghanistan,AFG-ADM1-1590546715-B27,Jawzjan,Res,101301.0,362814363.0,469421654.0,828059479.0,101602.0,792494.0,7529751.0,1660295499.0,74.33047057778305,220.49806148968273
AFG,Afghanistan,AFG-ADM1-1590546715-B28,Kapisa,Com,3415.0,156828346.0,160202662.0,189511301.0,0.0,0.0,754654.0,506542296.0,220.98213762811127,671.224555889189
AFG,Afghanistan,AFG-ADM1-1590546715-B28,Kapisa,Ind,964.0,78804043.0,53003864.0,54514780.0,0.0,0.0,275266.0,186322687.0,285.54564315352695,676.8823138346181
AFG,Afghanistan,AFG-ADM1-1590546715-B28,Kapisa,Res,66750.0,239048230.0,309288796.0,545585221.0,66947.0,522152.0,4961145.0,1093922250.0,74.32426966292135,220.49793948775937
AFG,Afghanistan,AFG-ADM1-1590546715-B29,Badghis,Com,5342.0,247224586.0,252755355.0,297912970.0,0.0,0.0,1184474.0,797892907.0,221.7285660801198,673.6263581978161
