ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Rural,Ind,MUR+CB/LWAL+CDN/H:1/IND,525.0,40366441.0,20183221.0,8073288.0,12109933.0,115521.0,0,46985.0,2407.0,4814.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Rural,Ind,MUR+CB/LWAL+CDN/H:2/IND,176.0,29357412.0,14678706.0,5871482.0,8807224.0,84015.0,0,34171.0,1750.0,3501.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Rural,Ind,MUR+CL/LWAL+CDN/H:1/IND,525.0,40366441.0,20183221.0,8073288.0,12109933.0,115521.0,0,46985.0,2407.0,4814.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Rural,Ind,MUR+CL/LWAL+CDN/H:2/IND,176.0,29357412.0,14678706.0,5871482.0,8807224.0,84015.0,0,34171.0,1750.0,3501.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Rural,Ind,MUR+STRUB/LWAL+CDN/H:1/IND,7.0,456901.0,228451.0,91381.0,137070.0,1634.0,0,665.0,34.0,68.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Rural,Ind,MUR+STRUB/LWAL+CDN/H:2/IND,3.0,332292.0,166146.0,66458.0,99687.0,1188.0,0,483.0,25.0,49.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Rural,Ind,S+SL/LFM+CDL/H:1/IND,282.0,33726108.0,8431527.0,11804137.0,13490443.0,62046.0,0,25236.0,1293.0,2585.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Rural,Ind,S+SL/LFM+CDL/H:2/IND,94.0,24528078.0,6132019.0,8584827.0,9811231.0,45125.0,0,18353.0,940.0,1880.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Rural,Ind,S/LFM+CDL/H:1/IND,70.0,8431527.0,2107882.0,2951034.0,3372611.0,15512.0,0,6309.0,323.0,646.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Rural,Ind,S/LFM+CDL/H:2/IND,24.0,6132019.0,1533005.0,2146208.0,2452808.0,11282.0,0,4589.0,235.0,470.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Urban,Ind,CR/LFINF+CDL/H:1/IND,200.0,26191417.0,6547855.0,7857425.0,11786137.0,44170.0,0,18333.0,1380.0,2301.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Urban,Ind,CR/LFINF+CDL/H:2/IND,67.0,19048302.0,4762076.0,5714491.0,8571737.0,32124.0,0,13333.0,1004.0,1673.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Urban,Ind,CR/LWAL+CDL/H:1/IND,67.0,8730473.0,2182618.0,2619142.0,3928712.0,14724.0,0,6111.0,460.0,767.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Urban,Ind,CR/LWAL+CDL/H:2/IND,22.0,6349434.0,1587358.0,1904830.0,2857246.0,10709.0,0,4445.0,335.0,558.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Urban,Ind,MCF/LWAL+CDL/H:1/IND,200.0,22161969.0,8864787.0,5540492.0,7756689.0,44170.0,0,18333.0,1380.0,2301.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Urban,Ind,MCF/LWAL+CDL/H:2/IND,67.0,16117795.0,6447119.0,4029448.0,5641228.0,32124.0,0,13333.0,1004.0,1673.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Urban,Ind,MUR+CB/LWAL+CDN/H:1/IND,334.0,25723713.0,12861856.0,5144742.0,7717114.0,73616.0,0,30555.0,2301.0,3834.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Urban,Ind,MUR+CB/LWAL+CDN/H:2/IND,112.0,18708154.0,9354078.0,3741631.0,5612446.0,53539.0,0,22222.0,1673.0,2789.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Urban,Ind,MUR+CL/LWAL+CDN/H:1/IND,334.0,25723713.0,12861856.0,5144742.0,7717114.0,73616.0,0,30555.0,2301.0,3834.0
NGA,Nigeria,NGA-ADM1-1590546715-B1,Abia,Urban,Ind,MUR+CL/LWAL+CDN/H:2/IND,112.0,18708154.0,9354078.0,3741631.0,5612446.0,53539.0,0,22222.0,1673.0,2789.0
