ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_PER_AREA_USD
ABW,Aruba,ABW,Aruba,Aruba_ABW,22860.0,12412219.5,5595061367.7,450.8
AFG,Afghanistan,AFG-ADM1-1590546715-B1,Ghor,Afghanistan_AFG-ADM1-1590546715-B1,137024.0,11553360.0,2786792742.0,241.2
AFG,Afghanistan,AFG-ADM1-1590546715-B10,Khost,Afghanistan_AFG-ADM1-1590546715-B10,114089.0,9618031.0,2319494902.0,241.2
AFG,Afghanistan,AFG-ADM1-1590546715-B11,Kabul,Afghanistan_AFG-ADM1-1590546715-B11,879188.0,74183674.0,17913706195.0,241.5
AFG,Afghanistan,AFG-ADM1-1590546715-B12,Faryab,Afghanistan_AFG-ADM1-1590546715-B12,177939.0,15006989.0,3621387507.0,241.3
AFG,Afghanistan,AFG-ADM1-1590546715-B13,Parwan,Afghanistan_AFG-ADM1-1590546715-B13,28207.0,2372045.0,570306104.0,240.4
AFG,Afghanistan,AFG-ADM1-1590546715-B14,Hirat,Afghanistan_AFG-ADM1-1590546715-B14,378689.0,31948339.0,7713236867.0,241.4
AFG,Afghanistan,AFG-ADM1-1590546715-B15,Logar,Afghanistan_AFG-ADM1-1590546715-B15,77849.0,6560874.0,1581508644.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B16,Takhar,Afghanistan_AFG-ADM1-1590546715-B16,111310.0,9383108.0,2262409926.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B17,Laghman,Afghanistan_AFG-ADM1-1590546715-B17,88446.0,7453805.0,1796816687.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B18,Balkh,Afghanistan_AFG-ADM1-1590546715-B18,276186.0,23297711.0,5623338848.0,241.4
AFG,Afghanistan,AFG-ADM1-1590546715-B19,Sar-e-Pul,Afghanistan_AFG-ADM1-1590546715-B19,77161.0,6503094.0,1567585984.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B2,Hilmand,Afghanistan_AFG-ADM1-1590546715-B2,183855.0,15506826.0,3742005372.0,241.3
AFG,Afghanistan,AFG-ADM1-1590546715-B20,Daykundi,Afghanistan_AFG-ADM1-1590546715-B20,94019.0,7922968.0,1909956941.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B21,Kandahar,Afghanistan_AFG-ADM1-1590546715-B21,252901.0,21330887.0,5148016163.0,241.3
AFG,Afghanistan,AFG-ADM1-1590546715-B22,Panjsher,Afghanistan_AFG-ADM1-1590546715-B22,102624.0,8649185.0,2085385560.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B23,Bamyan,Afghanistan_AFG-ADM1-1590546715-B23,88816.0,7485343.0,1804416794.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B24,Paktya,Afghanistan_AFG-ADM1-1590546715-B24,90828.0,7654315.0,1845148726.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B25,Nuristan,Afghanistan_AFG-ADM1-1590546715-B25,32892.0,2767241.0,665464724.0,240.5
AFG,Afghanistan,AFG-ADM1-1590546715-B26,Paktika,Afghanistan_AFG-ADM1-1590546715-B26,29355.0,2468559.0,593565256.0,240.5
AFG,Afghanistan,AFG-ADM1-1590546715-B27,Jawzjan,Afghanistan_AFG-ADM1-1590546715-B27,107965.0,9100084.0,2194156535.0,241.1
AFG,Afghanistan,AFG-ADM1-1590546715-B28,Kapisa,Afghanistan_AFG-ADM1-1590546715-B28,71129.0,5991065.0,1443148560.0,240.9
