ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,ADO/E,MUR,Masonry,Others,RC,W,ADO/E_%,MUR_%,Masonry_%,Others_%,RC_%,W_%
AFG,Afghanistan,AFG-ADM1-1590546715-B1,Ghor,Afghanistan_AFG-ADM1-1590546715-B1,195558.0,64930.0,1992.0,9402.0,2166.0,,0.7135903199439514,0.23692929705744978,0.00726879962634283,0.034307858477347034,0.00790372489490892,
AFG,Afghanistan,AFG-ADM1-1590546715-B10,Khost,Afghanistan_AFG-ADM1-1590546715-B10,162832.0,54062.0,1652.0,7830.0,1802.0,,0.7136183155255984,0.23692906415167106,0.0072399617842210905,0.03431531523635057,0.00789734330215884,
AFG,Afghanistan,AFG-ADM1-1590546715-B11,Kabul,Afghanistan_AFG-ADM1-1590546715-B11,1254660.0,416592.0,12836.0,60328.0,13960.0,,0.71353339672516,0.23691861126403,0.007299917651287324,0.03430893051315532,0.00793914384636733,
AFG,Afghanistan,AFG-ADM1-1590546715-B12,Faryab,Afghanistan_AFG-ADM1-1590546715-B12,253932.0,84320.0,2590.0,12210.0,2826.0,,0.7135366614401565,0.23693512945447598,0.007277774967826053,0.03430951056260854,0.007940923574932982,
AFG,Afghanistan,AFG-ADM1-1590546715-B13,Parwan,Afghanistan_AFG-ADM1-1590546715-B13,40272.0,13372.0,400.0,1936.0,434.0,,0.7138653525720566,0.23703336051334775,0.007090438543623923,0.03431772255113979,0.007693125819831957,
AFG,Afghanistan,AFG-ADM1-1590546715-B14,Hirat,Afghanistan_AFG-ADM1-1590546715-B14,540422.0,179446.0,5522.0,25982.0,6006.0,,0.7135433033439049,0.23693056835556353,0.00729094322782019,0.034305195028110136,0.007929990044601242,
AFG,Afghanistan,AFG-ADM1-1590546715-B15,Logar,Afghanistan_AFG-ADM1-1590546715-B15,111120.0,36890.0,1128.0,5342.0,1218.0,,0.7136893216354738,0.236933037033231,0.007244794409690555,0.03431001040475793,0.007822836516846716,
AFG,Afghanistan,AFG-ADM1-1590546715-B16,Takhar,Afghanistan_AFG-ADM1-1590546715-B16,158884.0,52738.0,1608.0,7636.0,1754.0,,0.7137004761476956,0.23689695445153175,0.007223070703440841,0.03430060192255862,0.007878896774773157,
AFG,Afghanistan,AFG-ADM1-1590546715-B17,Laghman,Afghanistan_AFG-ADM1-1590546715-B17,126242.0,41906.0,1286.0,6068.0,1390.0,,0.7136670963073514,0.23690161228320106,0.007269972638672184,0.03430341677407684,0.00785790199669855,
AFG,Afghanistan,AFG-ADM1-1590546715-B18,Balkh,Afghanistan_AFG-ADM1-1590546715-B18,394152.0,130862.0,4024.0,18952.0,4382.0,,0.7135625991179857,0.23690918439022976,0.007284945652567472,0.03431021123445794,0.007933059604759112,
AFG,Afghanistan,AFG-ADM1-1590546715-B19,Sar-e-Pul,Afghanistan_AFG-ADM1-1590546715-B19,110140.0,36566.0,1118.0,5294.0,1204.0,,0.7137025181114812,0.23694612563341585,0.0072445924754733606,0.034304894959889067,0.007801868819740543,
AFG,Afghanistan,AFG-ADM1-1590546715-B2,Hilmand,Afghanistan_AFG-ADM1-1590546715-B2,262390.0,87118.0,2668.0,12618.0,2916.0,,0.7135786353376302,0.23692039922765223,0.007255717821109026,0.034315085257403934,0.007930162356204617,
AFG,Afghanistan,AFG-ADM1-1590546715-B20,Daykundi,Afghanistan_AFG-ADM1-1590546715-B20,134182.0,44550.0,1372.0,6452.0,1482.0,,0.7135898063157446,0.2369201969814612,0.00729639753666812,0.034312213488762906,0.007881385677363087,
AFG,Afghanistan,AFG-ADM1-1590546715-B21,Kandahar,Afghanistan_AFG-ADM1-1590546715-B21,360904.0,119838.0,3694.0,17352.0,4014.0,,0.7135282185519235,0.2369267025436831,0.007303253051589357,0.034305914171948705,0.007935911680855355,
AFG,Afghanistan,AFG-ADM1-1590546715-B22,Panjsher,Afghanistan_AFG-ADM1-1590546715-B22,146464.0,48624.0,1500.0,7040.0,1620.0,,0.7135952603679451,0.23690364826941065,0.00730823199251637,0.034299968818210166,0.00789289055191768,
AFG,Afghanistan,AFG-ADM1-1590546715-B23,Bamyan,Afghanistan_AFG-ADM1-1590546715-B23,126772.0,42082.0,1288.0,6094.0,1396.0,,0.7136777157268961,0.23690551252026662,0.007250945775535939,0.034306881642947214,0.00785894433435417,
AFG,Afghanistan,AFG-ADM1-1590546715-B24,Paktya,Afghanistan_AFG-ADM1-1590546715-B24,129632.0,43040.0,1320.0,6234.0,1430.0,,0.7136125423878099,0.23693134275773992,0.007266481701677896,0.034317611309287885,0.007872021843484388,
AFG,Afghanistan,AFG-ADM1-1590546715-B25,Nuristan,Afghanistan_AFG-ADM1-1590546715-B25,46966.0,15584.0,466.0,2258.0,510.0,,0.713942600024322,0.2368965097896145,0.00708378937127569,0.03432445579472212,0.0077526450200656695,
AFG,Afghanistan,AFG-ADM1-1590546715-B26,Paktika,Afghanistan_AFG-ADM1-1590546715-B26,41904.0,13912.0,420.0,2014.0,460.0,,0.7137455288707205,0.23696133537727815,0.007153806847215125,0.0343042071197411,0.007835121785045137,
AFG,Afghanistan,AFG-ADM1-1590546715-B27,Jawzjan,Afghanistan_AFG-ADM1-1590546715-B27,154092.0,51162.0,1566.0,7408.0,1702.0,,0.7136201546797574,0.23693789654054553,0.007252350298707915,0.03430741443986477,0.00788218404112444,
AFG,Afghanistan,AFG-ADM1-1590546715-B28,Kapisa,Afghanistan_AFG-ADM1-1590546715-B28,101526.0,33698.0,1038.0,4882.0,1114.0,,0.713675153594174,0.23687947250769728,0.0072966019485723125,0.03431792939588635,0.007830842553670092,
AFG,Afghanistan,AFG-ADM1-1590546715-B29,Badghis,Afghanistan_AFG-ADM1-1590546715-B29,158338.0,52560.0,1606.0,7610.0,1748.0,,0.7136778718302368,0.23690402141871975,0.007238733987794214,0.034300601274666234,0.007878771488582993,
AFG,Afghanistan,AFG-ADM1-1590546715-B3,Uruzgan,Afghanistan_AFG-ADM1-1590546715-B3,270762.0,89904.0,2756.0,13018.0,3008.0,,0.7135681305475322,0.23693365098775063,0.007263182306930066,0.03430773123062976,0.007927304927157344,
AFG,Afghanistan,AFG-ADM1-1590546715-B30,Wardak,Afghanistan_AFG-ADM1-1590546715-B30,95666.0,31754.0,972.0,4602.0,1056.0,,0.7136590824319284,0.23688176053711302,0.0072510257366654235,0.03433047370384185,0.007877657590451325,
AFG,Afghanistan,AFG-ADM1-1590546715-B31,Farah,Afghanistan_AFG-ADM1-1590546715-B31,144046.0,47832.0,1472.0,6924.0,1592.0,,0.7135723697898606,0.2369492633727324,0.007291965957615448,0.03429998117563136,0.007886419704160185,
AFG,Afghanistan,AFG-ADM1-1590546715-B32,Nangarhar,Afghanistan_AFG-ADM1-1590546715-B32,155672.0,51690.0,1578.0,7486.0,1726.0,,0.7135941912061315,0.23694488246727052,0.007233488576772159,0.03431552312149327,0.00791191462833254,
