ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,ADO/E,MUR,Masonry,Others,RC,W,ADO/E_%,MUR_%,Masonry_%,Others_%,RC_%,W_%
ABW,Aruba,ABW,Aruba,Aruba_ABW,,,1460.0,641.0,1198.0,19561.0,,,6.39,2.8,5.24,85.57
AFG,Afghanistan,AFG-ADM1-1590546715-B1,Ghor,Afghanistan_AFG-ADM1-1590546715-B1,97779.0,32465.0,996.0,4701.0,1083.0,,71.36,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B10,Khost,Afghanistan_AFG-ADM1-1590546715-B10,81416.0,27031.0,826.0,3915.0,901.0,,71.36,23.69,0.72,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B11,Kabul,Afghanistan_AFG-ADM1-1590546715-B11,627330.0,208296.0,6418.0,30164.0,6980.0,,71.35,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B12,Faryab,Afghanistan_AFG-ADM1-1590546715-B12,126966.0,42160.0,1295.0,6105.0,1413.0,,71.35,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B13,Parwan,Afghanistan_AFG-ADM1-1590546715-B13,20136.0,6686.0,200.0,968.0,217.0,,71.39,23.7,0.71,3.43,0.77,
AFG,Afghanistan,AFG-ADM1-1590546715-B14,Hirat,Afghanistan_AFG-ADM1-1590546715-B14,270211.0,89723.0,2761.0,12991.0,3003.0,,71.35,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B15,Logar,Afghanistan_AFG-ADM1-1590546715-B15,55560.0,18445.0,564.0,2671.0,609.0,,71.37,23.69,0.72,3.43,0.78,
AFG,Afghanistan,AFG-ADM1-1590546715-B16,Takhar,Afghanistan_AFG-ADM1-1590546715-B16,79442.0,26369.0,804.0,3818.0,877.0,,71.37,23.69,0.72,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B17,Laghman,Afghanistan_AFG-ADM1-1590546715-B17,63121.0,20953.0,643.0,3034.0,695.0,,71.37,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B18,Balkh,Afghanistan_AFG-ADM1-1590546715-B18,197076.0,65431.0,2012.0,9476.0,2191.0,,71.36,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B19,Sar-e-Pul,Afghanistan_AFG-ADM1-1590546715-B19,55070.0,18283.0,559.0,2647.0,602.0,,71.37,23.69,0.72,3.43,0.78,
AFG,Afghanistan,AFG-ADM1-1590546715-B2,Hilmand,Afghanistan_AFG-ADM1-1590546715-B2,131195.0,43559.0,1334.0,6309.0,1458.0,,71.36,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B20,Daykundi,Afghanistan_AFG-ADM1-1590546715-B20,67091.0,22275.0,686.0,3226.0,741.0,,71.36,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B21,Kandahar,Afghanistan_AFG-ADM1-1590546715-B21,180452.0,59919.0,1847.0,8676.0,2007.0,,71.35,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B22,Panjsher,Afghanistan_AFG-ADM1-1590546715-B22,73232.0,24312.0,750.0,3520.0,810.0,,71.36,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B23,Bamyan,Afghanistan_AFG-ADM1-1590546715-B23,63386.0,21041.0,644.0,3047.0,698.0,,71.37,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B24,Paktya,Afghanistan_AFG-ADM1-1590546715-B24,64816.0,21520.0,660.0,3117.0,715.0,,71.36,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B25,Nuristan,Afghanistan_AFG-ADM1-1590546715-B25,23483.0,7792.0,233.0,1129.0,255.0,,71.39,23.69,0.71,3.43,0.78,
AFG,Afghanistan,AFG-ADM1-1590546715-B26,Paktika,Afghanistan_AFG-ADM1-1590546715-B26,20952.0,6956.0,210.0,1007.0,230.0,,71.37,23.7,0.72,3.43,0.78,
AFG,Afghanistan,AFG-ADM1-1590546715-B27,Jawzjan,Afghanistan_AFG-ADM1-1590546715-B27,77046.0,25581.0,783.0,3704.0,851.0,,71.36,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B28,Kapisa,Afghanistan_AFG-ADM1-1590546715-B28,50763.0,16849.0,519.0,2441.0,557.0,,71.37,23.69,0.73,3.43,0.78,
AFG,Afghanistan,AFG-ADM1-1590546715-B29,Badghis,Afghanistan_AFG-ADM1-1590546715-B29,79169.0,26280.0,803.0,3805.0,874.0,,71.37,23.69,0.72,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B3,Uruzgan,Afghanistan_AFG-ADM1-1590546715-B3,135381.0,44952.0,1378.0,6509.0,1504.0,,71.36,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B30,Wardak,Afghanistan_AFG-ADM1-1590546715-B30,47833.0,15877.0,486.0,2301.0,528.0,,71.37,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B31,Farah,Afghanistan_AFG-ADM1-1590546715-B31,72023.0,23916.0,736.0,3462.0,796.0,,71.36,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B32,Nangarhar,Afghanistan_AFG-ADM1-1590546715-B32,77836.0,25845.0,789.0,3743.0,863.0,,71.36,23.69,0.72,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B33,Kunduz,Afghanistan_AFG-ADM1-1590546715-B33,144226.0,47883.0,1470.0,6934.0,1601.0,,71.36,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B34,Samangan,Afghanistan_AFG-ADM1-1590546715-B34,94373.0,31331.0,963.0,4538.0,1047.0,,71.36,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B4,Nimroz,Afghanistan_AFG-ADM1-1590546715-B4,215943.0,71699.0,2205.0,10383.0,2400.0,,71.36,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B5,Baghlan,Afghanistan_AFG-ADM1-1590546715-B5,129836.0,43107.0,1327.0,6242.0,1446.0,,71.35,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B6,Ghazni,Afghanistan_AFG-ADM1-1590546715-B6,184668.0,61312.0,1890.0,8879.0,2051.0,,71.36,23.69,0.73,3.43,0.79,
AFG,Afghanistan,AFG-ADM1-1590546715-B7,Kunar,Afghanistan_AFG-ADM1-1590546715-B7,63876.0,21204.0,652.0,3070.0,701.0,,71.37,23.69,0.73,3.43,0.78,
