ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
MUS,Mauritius,MUS-ADM1-1590775103-B1,Black River,Rural,Ind,MUR+CB/LWAL+CDN/H:1/IND,73.0,5472870.0,2462791.0,1094575.0,1915504.0,15931.0,0,2244.22,168.67,337.34
MUS,Mauritius,MUS-ADM1-1590775103-B1,Black River,Rural,Ind,MUR+CB/LWAL+CDN/H:2/IND,24.0,3980269.0,1791121.0,796054.0,1393095.0,11587.0,0,1632.27,122.68,245.35
MUS,Mauritius,MUS-ADM1-1590775103-B1,Black River,Rural,Ind,MUR+CL/LWAL+CDN/H:1/IND,46.0,3500719.0,1575323.0,700144.0,1225252.0,10191.0,0,1435.62,107.91,215.79
MUS,Mauritius,MUS-ADM1-1590775103-B1,Black River,Rural,Ind,MUR+CL/LWAL+CDN/H:2/IND,15.0,2545977.0,1145689.0,509195.0,891091.0,7412.0,0,1044.1399999999999,78.47999999999999,156.94
MUS,Mauritius,MUS-ADM1-1590775103-B1,Black River,Rural,Ind,MUR+STRUB/LWAL+CDN/H:1/IND,9.0,474755.0,213641.0,94951.0,166165.0,1727.0,0,243.29,18.27,36.57
MUS,Mauritius,MUS-ADM1-1590775103-B1,Black River,Rural,Ind,MUR+STRUB/LWAL+CDN/H:2/IND,3.0,345277.0,155375.0,69055.0,120846.0,1257.0,0,177.07,13.299999999999999,26.619999999999997
MUS,Mauritius,MUS-ADM1-1590775103-B1,Black River,Rural,Ind,S+SL/LFM+CDL/H:1/IND,33.0,4020086.0,804017.0,1407031.0,1809039.0,7427.0,0,1046.26,78.63,157.26999999999998
MUS,Mauritius,MUS-ADM1-1590775103-B1,Black River,Rural,Ind,S+SL/LFM+CDL/H:2/IND,12.0,2923700.0,584740.0,1023295.0,1315665.0,5400.0,0,760.7,57.18000000000001,114.34
MUS,Mauritius,MUS-ADM1-1590775103-B1,Black River,Rural,Ind,S/LFM+CDL/H:1/IND,9.0,1005021.0,201004.0,351757.0,452260.0,1857.0,0,261.59,19.66,39.32
MUS,Mauritius,MUS-ADM1-1590775103-B1,Black River,Rural,Ind,S/LFM+CDL/H:2/IND,3.0,730924.0,146185.0,255823.0,328916.0,1351.0,0,190.32,14.3,28.6
MUS,Mauritius,MUS-ADM1-1590775103-B1,Black River,Urban,Ind,CR/LFINF+CDL/H:1/IND,15.0,1994369.0,398873.0,598311.0,997185.0,3349.0,0,498.01,54.5,90.83
