ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
COL,Colombia,AREA # 05,Antioquia,Com,45494.999999376,5247824322.708171,5681286595.612756,4500588413.991859,0.0,0.0,14916894.187186034,15429699332.38869,327.8798590480411,1034.3774742092874
COL,Colombia,AREA # 05,Antioquia,Ind,37631.0,4772585195.38278,3061561322.96335,2323795928.68073,0.0,0.0,10937375.0,10157942447.0095,290.64800297626954,928.7367807183625
COL,Colombia,AREA # 05,Antioquia,Res,768901.235362462,22393900001.192417,36444065513.225006,46803503860.48145,2199481.025410996,6031623.83781485,157878563561.78824,105641469375.45505,205330.09481687707,0.6691311790033522
COL,Colombia,AREA # 08,Atlántico,Com,20250.900000199,2309642157.002816,2499958937.331834,1974238895.477195,0.0,0.0,6561850.500028648,6783839989.66765,324.0275987716184,1033.8303180845148
COL,Colombia,AREA # 08,Atlántico,Ind,15700.0,1957687785.79167,1257735463.44929,924904209.85559,0.0,0.0,4417462.5,4140327459.0821,281.3670382165605,937.2637479281601
COL,Colombia,AREA # 08,Atlántico,Res,389433.0,9770760756.545614,14318879944.084074,19874689924.33863,676730.0,2324384.667535803,526125592440.0,43964330624.79182,1351004.1327776536,0.0835624255054758
COL,Colombia,AREA # 11,"Bogotá, D.C.",Com,126807.300000655,14777849578.438549,16058629994.97341,12508279071.596031,0.0,0.0,42132706.87551634,43344758644.62813,332.2577396987296,1028.7674792102218
COL,Colombia,AREA # 11,"Bogotá, D.C.",Ind,93899.0,11834971866.16649,7595408223.15906,5771688344.20823,0.0,0.0,27123100.0,25202068433.442398,288.85398140555276,929.1735986462609
COL,Colombia,AREA # 11,"Bogotá, D.C.",Res,741583.0,33976880883.344627,55450161321.33812,64914899437.23436,2239512.0,7965406.000034025,12834335442.538437,154341941642.25757,17306.674293421554,12.02570575884302
COL,Colombia,AREA # 13,Bolívar,Com,12925.799999553,1571917229.90649,1709222753.718392,1325846115.665585,0.0,0.0,4508115.7498895135,4606986099.2704,348.7687996135955,1021.9316350480375
COL,Colombia,AREA # 13,Bolívar,Ind,9148.0,1150283278.92314,738670137.91234,530043271.11543,0.0,0.0,2572900.0,2418996687.9587,281.25273283777875,940.1829406345759
COL,Colombia,AREA # 13,Bolívar,Res,297804.0,6586468539.802715,9591508548.355394,13356044135.73761,589528.0,1877526.55736231,311578123755.0,29534021224.49256,1046252.3127795462,0.09478849435435892
COL,Colombia,AREA # 15,Boyacá,Com,5435.999999848,663398179.209436,726536221.707311,547588072.85233,0.0,0.0,1894519.1249489475,1937522473.76663,348.51345198710845,1022.6988201129093
COL,Colombia,AREA # 15,Boyacá,Ind,5047.0,652499082.25457,417116404.47412,315836780.79064,0.0,0.0,1504712.5,1385452267.5334,298.1399841489994,920.7421800067455
COL,Colombia,AREA # 15,Boyacá,Res,167853.0,3431203367.404972,4596006382.491422,7398609433.37288,514233.0,1122970.894709556,31921232245.0,15425819183.3072,190173.7368113766,0.4832463566854764
COL,Colombia,AREA # 17,Caldas,Com,3547.799999909,429589539.641747,470910538.675377,354644105.639511,0.0,0.0,1224375.749968995,1255144183.94133,345.1084474886972,1025.129894946967
COL,Colombia,AREA # 17,Caldas,Ind,3005.0,377180979.89312,242362002.51773998,176583296.24056,0.0,0.0,848987.5,796126278.6558,282.5249584026622,937.736160609903
COL,Colombia,AREA # 17,Caldas,Res,143411.0,3706067456.956375,5626885597.846005,7366267165.21125,368485.0,912139.249481398,52022226350.0,16699220220.35671,362749.2057791941,0.32100164472020354
COL,Colombia,AREA # 18,Caquetá,Com,1133.999999985,138174351.93724,152539747.67864,111390243.102024,0.0,0.0,393548.62498395186,402104342.73172,347.0446428475816,1021.7399253983342
COL,Colombia,AREA # 18,Caquetá,Ind,560.0,70666437.33257,45363845.64798,32384805.60289,0.0,0.0,158562.5,148415088.5852,283.14732142857144,936.0037120075681
COL,Colombia,AREA # 18,Caquetá,Res,80106.0,1290313181.203413,1584771934.350543,2652371855.19925,136132.0,353192.62963321,35679152875.0,5527456970.64159,445399.25692207826,0.15492119417764036
COL,Colombia,AREA # 19,Cauca,Com,2984.399999873,363293131.772772,399546783.609608,296471844.802498,0.0,0.0,1035205.3124721,1059311760.18043,346.8721728039649,1023.2866344655469
COL,Colombia,AREA # 19,Cauca,Ind,1929.0,244843923.92441002,157132293.9812,115430817.27392,0.0,0.0,553862.5,517407035.1835,287.1241575946086,934.179575586901
COL,Colombia,AREA # 19,Cauca,Res,145266.0,2662019702.791578,3392904360.952998,5579657586.5442,449595.0,1220731.400802375,56682426715.0,11634581650.23829,390197.4771453747,0.20525906042691366
COL,Colombia,AREA # 20,Cesar,Com,4148.999999827,493902074.905952,537448155.212684,414208004.620354,0.0,0.0,1407283.87492485,1445558234.71055,339.18627982249444,1027.1973270408887
COL,Colombia,AREA # 20,Cesar,Ind,3108.0,393021371.77377,252555022.77115,180871706.48452002,0.0,0.0,881312.5,826448101.0386,283.56258043758044,937.7469411118076
COL,Colombia,AREA # 20,Cesar,Res,186545.0,3056926092.29151,3982505411.72758,6809230377.81261,344648.0,1067702.414286036,120635975920.0,13848661881.707,646685.6571872738,0.11479711401257922
COL,Colombia,AREA # 23,Córdoba,Com,3695.399999832,432662562.778379,471385661.934514,366470928.255853,0.0,0.0,1231316.437450005,1270519152.95969,333.2024780824763,1031.838050981332
COL,Colombia,AREA # 23,Córdoba,Ind,2968.0,370586940.17735,238353264.92211,166764200.08321,0.0,0.0,820650.0,775704405.1898,276.4993261455526,945.2317128980686
COL,Colombia,AREA # 23,Córdoba,Res,204334.0,3183735172.047732,4061209292.481062,7017605049.73637,453742.0,1513861.610689966,162549136365.0,14262549514.14565,795507.0441776699,0.08774300395001457
COL,Colombia,AREA # 25,Cundinamarca,Com,13968.899999401001,1629421665.967389,1764321684.792895,1384867936.926613,0.0,0.0,4649759.437267198,4778611287.72179,332.8651101709214,1027.7115089915967
COL,Colombia,AREA # 25,Cundinamarca,Ind,12654.0,1601498074.65875,1026553495.30977,785880186.98584,0.0,0.0,3690712.5,3413931756.9703,291.6637031768611,925.0061490756325
COL,Colombia,AREA # 25,Cundinamarca,Res,377787.0,8308257444.607944,11661799088.022844,17486230280.29951,1112328.0,2764482.819488744,200953265470.0,37456286813.1676,531922.129321549,0.1863930238981829
COL,Colombia,AREA # 27,Chocó,Com,1378.799999961,167767595.836417,183356179.826137,139556838.140939,0.0,0.0,476234.43748012686,490680613.79933,345.3977643556697,1030.3341698589488
COL,Colombia,AREA # 27,Chocó,Ind,624.0,80722001.25403,51914972.70178,39671427.04958,0.0,0.0,189587.5,172308401.0083,303.82612179487177,908.8595029118482
COL,Colombia,AREA # 27,Chocó,Res,75159.0,1142160827.249028,1370221160.711518,2005481260.376,152176.0,448785.010761891,22259539855.0,4517863248.44864,296165.99282853684,0.20296301171894282
COL,Colombia,AREA # 41,Huila,Com,4578.299999821,545694172.791676,595490747.653126,455141316.916944,0.0,0.0,1557791.9999383558,1596326237.35875,340.2555533711774,1024.7364458296865
COL,Colombia,AREA # 41,Huila,Ind,3705.0,463685112.0965,298512695.76056,214236746.49769,0.0,0.0,1041412.5,976434554.3634,281.082995951417,937.6059480401858
COL,Colombia,AREA # 41,Huila,Res,176924.0,3391818896.233207,4356738163.085677,7362036336.95984,385056.0,992689.886482357,98423845855.0,15110593396.355,556305.7914980444,0.15352573621860124
COL,Colombia,AREA # 44,La Guajira,Com,2128.499999828,258131466.328837,282353045.934652,214285422.346608,0.0,0.0,738102.3749371913,754769934.62252,346.7711416475621,1022.5816367096055
COL,Colombia,AREA # 44,La Guajira,Ind,1059.0,133064007.14667,85586512.82265,61019065.42952,0.0,0.0,297012.5,279669585.4009,280.46506137865913,941.6088056930264
COL,Colombia,AREA # 44,La Guajira,Res,87674.0,1244005512.824776,1562637795.041156,2866435231.24903,212815.0,729275.212784163,39663289445.0,5673078539.09573,452395.1165111664,0.14303096436220786
