ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
COL,Colombia,Com,ADO/E,MUR+ADO/LWAL+DNO/H:1/COM02,7593.300000531,337598118.007132,281331764.990218,506397177.01964,0.0,0.0,854246.2500597375,1125327059.97997,112.5,1317.3333332177647
COL,Colombia,Com,MCF,MCF/LWAL+DUL/H:1/COM01,9522.899999771,592137323.048551,592137323.048551,789516430.6786261,0.0,0.0,2142652.499948475,1973791076.78095,225.0,921.1904762104048
COL,Colombia,Com,MCF,MCF/LWAL+DUL/H:1/COM02,10067.400000053,447596603.997857,447596603.997857,596795472.003849,0.0,0.0,1132582.5000059626,1491988679.98679,112.50000000000001,1317.3333333147345
COL,Colombia,Com,MCF,MCF/LWAL+DUL/H:1/COM2,4030.199999732,250599275.349422,250599275.349422,334132367.142894,0.0,0.0,906794.9999397,835330917.81633,225.0,921.1904762067256
COL,Colombia,Com,MCF,MCF/LWAL+DUL/H:1/COM4,2637.899999768,82012782.05402,82012782.05402,109350376.06968701,0.0,0.0,296763.74997390003,273375940.20817,112.50000000000001,921.1904763712314
COL,Colombia,Com,MCF,MCF/LWAL+DUL/H:1/COM5,4264.199999479,318179374.716686,318179374.716686,424239166.29823,0.0,0.0,1151333.99985933,1060597915.74183,270.0,921.190476326951
COL,Colombia,Com,MCF,MCF/LWAL+DUL/H:2/COM01,9358.199999958,1163792436.49386,1163792436.49386,1551723248.47067,0.0,0.0,4211189.9999811,3879308121.51098,449.99999999999994,921.1904762141796
COL,Colombia,Com,MCF,MCF/LWAL+DUL/H:2/COM02,12608.0999992,1121112252.002016,1121112252.002016,1494816335.9358,0.0,0.0,2836822.49982,3737040839.87948,225.0,1317.3333333744356
COL,Colombia,Com,MCF,MCF/LWAL+DUL/H:2/COM2,4140.899999982,514965281.75443,514965281.75443,686620375.68404,0.0,0.0,1863404.9999919,1716550939.25868,450.00000000000006,921.1904761799725
COL,Colombia,Com,MCF,MCF/LWAL+DUL/H:2/COM4,1782.899999884,110861358.749884,110861358.749884,147815144.998458,0.0,0.0,401152.49997390003,369537862.50686,225.00000000000003,921.1904762675118
COL,Colombia,Com,MCF,MCF/LWAL+DUL/H:2/COM5,4941.000000134,737359547.0736799,737359547.0736799,983146062.91098,0.0,0.0,2668140.00007236,2457865157.04651,540.0,921.1904761293833
COL,Colombia,Com,MUR,MUR/LWAL+DNO/H:1/COM02,21486.599999825,955294236.012048,796078530.027308,1432941353.997022,0.0,0.0,2417242.4999803123,3184314120.06797,112.49999999999999,1317.3333333721814
COL,Colombia,Com,MUR,MUR/LWAL+DNO/H:1/COM2,4045.4999996330002,251550634.811809,209625529.009841,377325952.216699,0.0,0.0,910237.499917425,838502116.04865,224.99999999999997,921.19047624902
COL,Colombia,Com,MUR,MUR/LWAL+DNO/H:1/COM5,2147.400000342,160231318.719345,133526098.92829901,240346978.05577,0.0,0.0,579798.00009234,534104395.71249,270.0,921.190476040668
COL,Colombia,Com,MUR,MUR/LWAL+DNO/H:2/COM02,15288.299999181,1359435635.951518,1132863029.966584,2039153454.04391,0.0,0.0,3439867.499815725,4531452119.98201,225.0,1317.3333333986736
COL,Colombia,Com,MUR,MUR/LWAL+DNO/H:2/COM5,1577.699999897,235444678.67643,196203898.93357,353167018.07049,0.0,0.0,851957.99994438,784815595.69356,540.0,921.1904762262889
COL,Colombia,Com,OT,UNK/LN+DNO/H:1/COM02,5005.799999906,279623987.997783,319570272.001394,199731419.999699,0.0,0.0,563152.499989425,798925679.97789,112.49999999999999,1418.6666666540457
COL,Colombia,Com,OT,UNK/LN+DNO/H:1/COM5,1268.1000000899999,118882911.805188,135866184.90862,84916365.576428,0.0,0.0,342387.0000243,339665462.29256,270.00000000000006,992.0512819366772
COL,Colombia,Com,RC,CR+PC/LFM+DUH/HBET:1-3/COM01,2683.800000011,366921265.24317,419338588.83402,262086618.03393,0.0,0.0,1056746.2500043313,1048346472.11243,393.75,992.0512820444198
COL,Colombia,Com,RC,CR+PC/LFM+DUH/HBET:1-3/COM02,766.799999972,74958533.99995,85666895.99724999,53541809.99933,0.0,0.0,150963.7499944875,214167240.00667,196.875,1418.6666667626525
COL,Colombia,Com,RC,CR+PC/LFM+DUH/HBET:1-3/COM2,1916.099999919,261963572.66739,299386940.17373,187116837.621171,0.0,0.0,754464.3749681063,748467350.49733,393.75,992.0512821151697
COL,Colombia,Com,RC,CR+PC/LFM+DUH/HBET:1-3/COM5,1595.700000029,261791309.18352,299190067.60866,186993792.24753,0.0,0.0,753968.2500137025,747975169.04331,472.50000000000006,992.0512820396832
COL,Colombia,Com,RC,CR+PC/LFM+DUL/HBET:1-3/COM01,1168.200000102,159712878.04395002,182529003.4747,114080627.161703,0.0,0.0,459978.75004016253,456322508.67227,393.75,992.0512820047159
COL,Colombia,Com,RC,CR+PC/LFM+DUL/HBET:1-3/COM02,350.999999998,34312005.00032,39213719.99644,24508575.00049,0.0,0.0,69103.12499960625,98034300.00102,196.875,1418.6666666895107
COL,Colombia,Com,RC,CR+PC/LFM+DUL/HBET:1-3/COM2,1028.699999981,140640847.13924,160732396.72599998,100457747.96129,0.0,0.0,405050.62499251874,401830991.82885003,393.75,992.0512820743625
COL,Colombia,Com,RC,CR+PC/LFM+DUL/HBET:1-3/COM5,859.4999999539999,141009983.22799,161154266.53507,100721416.58291,0.0,0.0,406113.749978265,402885666.34521997,472.50000000000006,992.0512821020765
COL,Colombia,Com,RC,CR+PC/LFM+DUM/HBET:1-3/COM01,5595.299999917,764973006.6624,874254864.75709,546409290.5295299,0.0,0.0,2203149.374967319,2185637162.04239,393.75000000000006,992.0512820765098
COL,Colombia,Com,RC,CR+PC/LFM+DUM/HBET:1-3/COM02,1536.300000108,150181006.511184,171635436.01053,107272147.495666,0.0,0.0,302459.06252126256,429088589.97983,196.87500000000006,1418.6666665002492
COL,Colombia,Com,RC,CR+PC/LFM+DUM/HBET:1-3/COM2,3283.199999973,448869475.34685,512993686.1585,320621053.83841,0.0,0.0,1292759.9999893687,1282484215.4296799,393.75,992.0512820942995
COL,Colombia,Com,RC,CR+PC/LFM+DUM/HBET:1-3/COM5,3404.700000236,558576718.88832,638373392.95188,398983370.57658,0.0,0.0,1608720.75011151,1595933482.57651,472.5,992.0512820300765
COL,Colombia,Com,RC,CR/LFINF+DUH/HBET:1-3/COM01,2703.600000074,369628263.16815,422432300.74148,264020187.98843998,0.0,0.0,1064542.5000291376,1056080751.93109,393.75,992.0512820316559
