ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR+PC/LWAL+DUL/H:1/RES,1361.0,151097853.0,45329350.2,75548936.6,30219558.7,594874.4,11913.9,2410.2,11290.9,5890.5
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR+PC/LWAL+DUL/H:2/RES,324.0,71940791.8,21582231.900000002,35970390.6,14388159.1,290249.5,2885.7,583.2,2735.0,1426.9
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DNO/H:3/IL:A/RES,22.0,7327302.5,2198191.0,3663651.3,1465460.3,30375.0,210.0,42.3,198.9,103.7
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DNO/H:3/IL:B/RES,3499.0,1165374172.1,349612263.8,582687084.8,233074824.1,4670624.8,31420.1,6356.1,29774.9,15533.2
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DNO/H:3/IL:M/RES,1614.0,537557563.6,161267274.5,268778780.6,107511507.3,1994624.7,13637.5,2758.9,12923.4,6741.9
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DNO/H:4/IL:A/RES,2.0,888157.8,266447.4,444079.0,177631.6,2500.0,13.600000000000001,2.7,12.9,6.699999999999999
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DNO/H:4/IL:B/RES,2970.0,1318914468.7,395674344.6,659457237.9,263782896.5,5075998.8,27318.8,5528.099999999999,25886.8,13505.5
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DNO/H:4/IL:M/RES,637.0,282878287.9,84863487.3,141439145.3,56575658.4,1145999.9,6100.3,1234.5,5780.6,3016.1
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DNO/H:5/IL:B/RES,2526.0,1402179278.1,420653781.90000004,701089635.1,280435852.1,5107499.3,22282.7,4509.6,21114.5,11016.4
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DNO/H:5/IL:M/RES,566.0,314185855.6,94255756.3,157092927.1,62837170.6,1238750.0,5315.4,1075.7,5036.8,2628.4
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DNO/HBET:6-10/IL:B/RES,1521.0,1350888157.9,405266447.2,675444078.8,270177631.5,5219000.0,14316.7,2897.4,13567.400000000001,7079.1
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DNO/HBET:6-10/IL:M/RES,403.0,357927631.8,107378289.4,178963815.6,71585526.4,1503000.0,4039.1000000000004,817.6,3827.7000000000003,1997.1
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUH/H:3/IL:B/RES,63.0,20982729.7,6294820.1,10491364.8,4196545.100000001,69749.6,520.2,105.6,492.6,256.6
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUH/H:3/IL:M/RES,24.0,12576316.3,3772894.2,6288158.0,2515262.9,35550.0,220.4,44.800000000000004,208.89999999999998,108.7
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUH/H:4/IL:A/RES,2.0,2269736.8,680921.0,1134868.4,453947.4,4200.0,19.1,3.9000000000000004,18.1,9.399999999999999
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUH/H:4/IL:B/RES,105.0,46628288.6,13988487.2,23314145.0,9325658.2,146500.2,828.9,167.8,785.1,408.90000000000003
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUH/H:4/IL:M/RES,122.0,85239473.4,25571842.7,42619736.6,17047894.0,214800.0,1019.7,206.4,966.6,503.9
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUH/H:5/IL:A/RES,3.0,4255756.6,1276727.0,2127878.3,851151.3,8250.0,30.9,6.3,29.3,15.3
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUH/H:5/IL:B/RES,100.0,55509868.8,16652960.200000001,27754933.7,11101973.0,176874.7,808.9,163.7,766.4,399.5
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUH/H:5/IL:M/RES,125.0,109169408.2,32750822.799999997,54584703.800000004,21833882.099999998,266999.9,1015.1999999999999,205.8,961.9,501.6
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUH/HBET:6-10/IL:B/RES,35.0,31085526.4,9325657.9,15542763.1,6217105.3,126000.0,360.40000000000003,73.0,341.5,178.2
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUH/HBET:6-10/IL:M/RES,49.0,43519736.900000006,13055921.0,21759868.4,8703947.4,176000.0,504.5,102.1,478.1,249.5
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUM/H:3/IL:A/RES,15.0,12767269.600000001,3830181.0,6383635.100000001,2553454.1,22950.0,134.5,27.0,127.2,66.4
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUM/H:3/IL:B/RES,283.0,94255755.8,28276727.4,47127878.0,18851150.8,357000.1,2514.5,508.79999999999995,2382.3,1242.9
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUM/H:3/IL:M/RES,550.0,288207237.6,86462170.0,144103619.0,57641447.1,804149.9,4740.1,958.8,4491.1,2343.2
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUM/H:4/IL:A/RES,151.0,171365131.5,51409539.400000006,85682565.7,34273026.4,403200.0,1751.3,354.40000000000003,1659.6,865.9
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUM/H:4/IL:B/RES,406.0,180296052.0,54088816.2,90148026.3,36059210.7,682500.0,3716.5,751.8000000000001,3521.8,1837.5
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUM/H:4/IL:M/RES,1639.0,1145143420.7,343543026.8,572571710.1,229028683.9,3495599.9000000004,15528.0,3142.5,14714.7,7677.9
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUM/H:5/IL:A/RES,161.0,228392269.8,68517681.10000001,114196135.0,45678453.9,532500.0,1850.2,374.3,1753.5,914.8
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUM/H:5/IL:B/RES,384.0,213157895.1,63947368.1,106578946.89999999,42631578.5,814374.9,3547.1,717.5,3360.9,1753.5
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUM/H:5/IL:M/RES,1568.0,1369421053.2,410826316.2,684710525.8000001,273884211.4,4197749.7,14901.7,3015.4,14121.1,7368.1
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUM/HBET:6-10/IL:A/RES,135.0,306414473.6,91924342.19999999,153207236.9,61282894.699999996,726000.0,1575.0,318.8,1492.3999999999999,778.7
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUM/HBET:6-10/IL:B/RES,328.0,291315789.7,87394736.9,145657894.3,58263158.0,1122000.1,3047.7,616.8,2888.0,1506.8
COL,Colombia,AREA # 05,Antioquia,Total,Res,CR/LFINF+DUM/HBET:6-10/IL:M/RES,1183.0,1653086841.8999999,495926052.8,826543421.1,330617368.8,5227199.9,11697.0,2367.5,11084.9,5783.7
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DNO/H:1/IL:A/RES,347.0,40946000.0,18425700.0,12283800.0,10236500.0,130624.8,3516.4999999999995,711.7,3332.7,1738.5
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DNO/H:1/IL:B/RES,7663.0,904234000.0,406905300.0,271270200.0,226058500.0,2450902.5,63948.1,12941.300000000001,60603.7,31617.8
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DNO/H:1/IL:M/RES,3680.0,434240000.0,195408000.0,130272000.0,108560000.0,1192249.4,30747.2,6222.4,29138.1,15202.1
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DNO/H:1/RES,3371.0,397778000.0,179000100.0,119333400.0,99444500.0,1043577.5,26487.3,5361.8,25104.1,13094.7
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DNO/H:2/IL:A/RES,189.0,44604000.0,20071800.0,13381200.0,11151000.0,147059.8,1980.5,400.7,1876.9,979.3
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DNO/H:2/IL:B/RES,9520.0,2246720000.0,1011024000.0,674016000.0,561680000.0,6328328.0,84233.7,17046.5,79825.4,41646.6
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DNO/H:2/IL:M/RES,5458.0,1288088000.0,579639600.0,386426400.0,322022000.0,3782331.0,49875.6,10093.6,47266.8,24659.6
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DNO/H:2/RES,3363.0,793668000.0,357150600.0,238100400.0,198417000.0,2070427.7,26250.4,5313.3,24879.3,12978.3
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DNO/H:3/IL:A/RES,46.0,16284000.0,7327800.0,4885200.0,4071000.0,55004.8,496.0,100.3,470.29999999999995,245.3
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DNO/H:3/IL:B/RES,1798.0,636492000.0,286421400.0,190947600.0,159123000.0,1736504.7,16511.100000000002,3341.7,15645.3,8162.1
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DNO/H:3/IL:M/RES,1154.0,408516000.0,183832200.0,122554800.0,102129000.0,1145129.8,10706.199999999999,2166.5,10145.2,5293.2
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DUH/H:1/IL:A/RES,3.0,440000.10000000003,198000.0,132000.0,110000.09999999999,760.0,21.9,4.4,20.799999999999997,10.8
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DUH/H:1/IL:B/RES,698.0,82364000.0,37063800.0,24709200.0,20591000.0,158173.3,4750.6,962.7,4500.6,2346.5
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DUH/H:1/IL:M/RES,250.0,16666667.0,7500000.0,5000000.0,4166667.0,65455.4,1939.6999999999998,393.40000000000003,1837.4,958.4
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DUH/H:2/IL:A/RES,7.0,2053333.1999999997,924000.0,616000.0,513333.20000000007,4370.0,64.5,13.1,61.2,31.799999999999997
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DUH/H:2/IL:B/RES,1171.0,276356000.0,124360200.0,82906800.0,69089000.0,594319.4,8933.7,1808.5,8464.2,4414.3
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DUH/H:2/IL:M/RES,573.0,76399999.0,34380000.0,22920000.0,19099999.0,328890.5,4909.4,994.4000000000001,4652.6,2426.5
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DUH/H:3/IL:A/RES,2.0,880000.0,396000.0,264000.0,220000.0,1140.0,12.2,2.4,11.6,6.0
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DUH/H:3/IL:B/RES,316.0,111864000.0,50338800.0,33559200.0,27966000.0,243674.8,2441.4,494.4,2313.1,1205.8
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DUH/H:3/IL:M/RES,170.0,34000000.0,15300000.0,10200000.0,8500000.0,145349.8,1453.4,294.40000000000003,1377.0000000000002,717.8
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DUM/H:1/IL:A/RES,228.0,26904000.0,12106800.0,8071200.0,6726000.0,86260.0,2354.7,476.20000000000005,2231.2,1164.1
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DUM/H:1/IL:B/RES,2561.0,302198000.0,135989100.0,90659400.0,75549500.0,767504.3,21815.1,4414.0,20671.899999999998,10785.8
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DUM/H:1/IL:M/RES,4528.0,301866667.4,135840000.0,90560000.0,75466667.4,1417685.0,38910.8,7873.099999999999,36872.3,19238.9
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DUM/H:2/IL:A/RES,178.0,52213333.300000004,23496000.0,15664000.0,13053333.299999999,142500.0,1945.8000000000002,393.40000000000003,1844.0,962.0
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DUM/H:2/IL:B/RES,3770.0,889720000.0,400374000.0,266916000.0,222430000.0,2351630.5,33701.5,6819.200000000001,31936.4,16663.2
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DUM/H:2/IL:M/RES,8194.0,1092533332.8,491640000.0,327760000.0,273133332.8,5559020.1,77946.5,15773.6,73864.79999999999,38539.6
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DUM/H:3/IL:A/RES,43.0,18920000.0,8514000.0,5676000.0,4730000.0,54434.8,488.90000000000003,98.9,463.4,241.7
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DUM/H:3/IL:B/RES,1135.0,401790000.0,180805500.0,120537000.0,100447500.0,1049370.2,10045.6,2032.5,9518.8,4966.8
COL,Colombia,AREA # 05,Antioquia,Total,Res,MCF/LWAL+DUM/H:3/IL:M/RES,2450.0,490000000.0,220500000.0,147000000.0,122500000.0,2542485.2,23755.899999999998,4806.9,22511.6,11746.0
COL,Colombia,AREA # 05,Antioquia,Total,Res,MR/LWAL+DUH/H:2/IL:A/RES,1.0,293333.3,132000.0,88000.0,73333.3,380.0,6.1,1.2,5.8,3.0
COL,Colombia,AREA # 05,Antioquia,Total,Res,MR/LWAL+DUH/H:2/IL:B/RES,241.0,56876000.0,25594200.0,17062800.0,14219000.0,141549.7,2133.6,431.8,2021.4,1054.0
COL,Colombia,AREA # 05,Antioquia,Total,Res,MR/LWAL+DUH/H:2/IL:M/RES,220.0,29333332.799999997,13200000.0,8800000.0,7333332.800000001,134519.7,2021.8,409.09999999999997,1915.9,998.9999999999999
COL,Colombia,AREA # 05,Antioquia,Total,Res,MR/LWAL+DUH/H:3/IL:A/RES,2.0,880000.0,396000.0,264000.0,220000.0,1995.0,19.1,3.9000000000000004,18.1,9.399999999999999
COL,Colombia,AREA # 05,Antioquia,Total,Res,MR/LWAL+DUH/H:3/IL:B/RES,250.0,88500000.0,39825000.0,26550000.0,22125000.0,218594.90000000002,2199.0,445.40000000000003,2083.4,1086.6
COL,Colombia,AREA # 05,Antioquia,Total,Res,MR/LWAL+DUH/H:3/IL:M/RES,211.0,42200000.0,18990000.0,12660000.0,10550000.0,186105.1,1864.2,377.5,1766.4,921.0
COL,Colombia,AREA # 05,Antioquia,Total,Res,MR/LWAL+DUH/H:4/IL:B/RES,48.0,22656000.0,10195200.0,6796800.0,5664000.0,49019.9,370.2,74.9,350.9,182.9
COL,Colombia,AREA # 05,Antioquia,Total,Res,MR/LWAL+DUH/H:4/IL:M/RES,63.0,16800000.3,7560000.0,5040000.0,4200000.3,70679.8,528.0,107.1,500.4,260.9
COL,Colombia,AREA # 05,Antioquia,Total,Res,MR/LWAL+DUH/H:5/IL:A/RES,1.0,733333.3,330000.0,220000.0,183333.3,950.0,6.1,1.2,5.8,3.0
COL,Colombia,AREA # 05,Antioquia,Total,Res,MR/LWAL+DUH/H:5/IL:B/RES,44.0,25960000.0,11682000.0,7788000.0,6490000.0,60325.0,360.59999999999997,73.1,341.70000000000005,178.1
