ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_AREA_SQM,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Rural,Ind,MUR+CB/LWAL+CDN/H:1/IND,191.0,12795355.0,6397677.0,2559071.0,3838606.0,41976.0,0,11024.0,689.0,1379.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Rural,Ind,MUR+CB/LWAL+CDN/H:2/IND,64.0,9305713.0,4652856.0,1861143.0,2791714.0,30528.0,0,8018.0,501.0,1003.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Rural,Ind,MUR+CL/LWAL+CDN/H:1/IND,191.0,12795355.0,6397677.0,2559071.0,3838606.0,41976.0,0,11024.0,689.0,1379.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Rural,Ind,MUR+CL/LWAL+CDN/H:2/IND,64.0,9305713.0,4652856.0,1861143.0,2791714.0,30528.0,0,8018.0,501.0,1003.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Rural,Ind,S+SL/LFM+CDL/H:1/IND,103.0,10615405.0,2653850.0,3715392.0,4246163.0,22388.0,0,5880.0,368.0,735.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Rural,Ind,S+SL/LFM+CDL/H:2/IND,34.0,7720295.0,1930073.0,2702103.0,3088117.0,16282.0,0,4276.0,267.0,535.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Rural,Ind,S/LFM+CDL/H:1/IND,25.0,2653850.0,663463.0,928847.0,1061540.0,5597.0,0,1470.0,92.0,184.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Rural,Ind,S/LFM+CDL/H:2/IND,9.0,1930073.0,482519.0,675526.0,772030.0,4070.0,0,1069.0,67.0,134.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Urban,Ind,CR/LFINF+CDL/H:1/IND,76.0,8571176.0,2142793.0,2571353.0,3857029.0,16570.0,0,4461.0,408.0,680.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Urban,Ind,CR/LFINF+CDL/H:2/IND,25.0,6233581.0,1558395.0,1870075.0,2805112.0,12051.0,0,3244.0,297.0,495.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Urban,Ind,MCF/LWAL+CDL/H:1/IND,76.0,7252533.0,2901013.0,1813133.0,2538387.0,16570.0,0,4461.0,408.0,680.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Urban,Ind,MCF/LWAL+CDL/H:2/IND,25.0,5274570.0,2109828.0,1318643.0,1846100.0,12051.0,0,3244.0,297.0,495.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Urban,Ind,MUR+CB/LWAL+CDN/H:1/IND,245.0,16365952.0,8182976.0,3273190.0,4909786.0,53690.0,0,14453.0,1323.0,2204.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Urban,Ind,MUR+CB/LWAL+CDN/H:2/IND,82.0,11902510.0,5951256.0,2380502.0,3570753.0,39048.0,0,10512.0,962.0,1603.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Urban,Ind,MUR+CL/LWAL+CDN/H:1/IND,245.0,16365952.0,8182976.0,3273190.0,4909786.0,53690.0,0,14453.0,1323.0,2204.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Urban,Ind,MUR+CL/LWAL+CDN/H:2/IND,82.0,11902510.0,5951256.0,2380502.0,3570753.0,39048.0,0,10512.0,962.0,1603.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Urban,Ind,S+SL/LFM+CDL/H:1/IND,42.0,4442007.0,1110502.0,1554703.0,1776803.0,9367.0,0,2522.0,231.0,385.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Urban,Ind,S+SL/LFM+CDL/H:2/IND,15.0,3230551.0,807638.0,1130693.0,1292221.0,6812.0,0,1834.0,168.0,280.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Urban,Ind,S/LFM+CDL/H:1/IND,170.0,17768031.0,4442007.0,6218811.0,7107212.0,37472.0,0,10087.0,923.0,1538.0
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Urban,Ind,S/LFM+CDL/H:2/IND,57.0,12922204.0,3230551.0,4522772.0,5168881.0,27252.0,0,7336.0,671.0,1119.0
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Rural,Ind,MUR+CB/LWAL+CDN/H:1/IND,15.0,1071822.0,535911.0,214364.0,321547.0,3516.0,0,943.0,59.0,118.0
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Rural,Ind,MUR+CB/LWAL+CDN/H:2/IND,6.0,779508.0,389753.0,155902.0,233852.0,2557.0,0,686.0,43.0,86.0
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Rural,Ind,MUR+CL/LWAL+CDN/H:1/IND,15.0,1071822.0,535911.0,214364.0,321547.0,3516.0,0,943.0,59.0,118.0
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Rural,Ind,MUR+CL/LWAL+CDN/H:2/IND,6.0,779508.0,389753.0,155902.0,233852.0,2557.0,0,686.0,43.0,86.0
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Rural,Ind,S+SL/LFM+CDL/H:1/IND,9.0,889216.0,222304.0,311225.0,355686.0,1876.0,0,503.0,31.0,63.0
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Rural,Ind,S+SL/LFM+CDL/H:2/IND,3.0,646702.0,161676.0,226346.0,258681.0,1364.0,0,366.0,23.0,46.0
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Rural,Ind,S/LFM+CDL/H:1/IND,3.0,222304.0,55576.0,77806.0,88922.0,469.0,0,126.0,8.0,16.0
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Urban,Ind,CR/LFINF+CDL/H:1/IND,6.0,717977.0,179494.0,215393.0,323090.0,1388.0,0,382.0,35.0,58.0
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Urban,Ind,CR/LFINF+CDL/H:2/IND,3.0,522165.0,130542.0,156650.0,234975.0,1009.0,0,277.0,25.0,42.0
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Urban,Ind,MCF/LWAL+CDL/H:1/IND,6.0,607520.0,243008.0,151879.0,212632.0,1388.0,0,382.0,35.0,58.0
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Urban,Ind,MCF/LWAL+CDL/H:2/IND,3.0,441833.0,176733.0,110457.0,154641.0,1009.0,0,277.0,25.0,42.0
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Urban,Ind,MUR+CB/LWAL+CDN/H:1/IND,21.0,1370919.0,685460.0,274183.0,411276.0,4497.0,0,1236.0,113.0,189.0
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Urban,Ind,MUR+CB/LWAL+CDN/H:2/IND,6.0,997033.0,498515.0,199406.0,299110.0,3270.0,0,899.0,82.0,137.0
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Urban,Ind,MUR+CL/LWAL+CDN/H:1/IND,21.0,1370919.0,685460.0,274183.0,411276.0,4497.0,0,1236.0,113.0,189.0
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Urban,Ind,MUR+CL/LWAL+CDN/H:2/IND,6.0,997033.0,498515.0,199406.0,299110.0,3270.0,0,899.0,82.0,137.0
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Urban,Ind,S+SL/LFM+CDL/H:1/IND,3.0,372091.0,93024.0,130232.0,148837.0,785.0,0,216.0,20.0,33.0
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Urban,Ind,S/LFM+CDL/H:1/IND,15.0,1488366.0,372091.0,520927.0,595347.0,3139.0,0,863.0,79.0,132.0
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Urban,Ind,S/LFM+CDL/H:2/IND,6.0,1082448.0,270613.0,378857.0,432980.0,2282.0,0,627.0,57.0,96.0
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Rural,Ind,MUR+CB/LWAL+CDN/H:1/IND,51.0,3435025.0,1717512.0,687004.0,1030508.0,11269.0,0,2960.0,185.0,370.0
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Rural,Ind,MUR+CB/LWAL+CDN/H:2/IND,18.0,2498200.0,1249100.0,499640.0,749460.0,8196.0,0,2153.0,135.0,269.0
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Rural,Ind,MUR+CL/LWAL+CDN/H:1/IND,51.0,3435025.0,1717512.0,687004.0,1030508.0,11269.0,0,2960.0,185.0,370.0
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Rural,Ind,MUR+CL/LWAL+CDN/H:2/IND,18.0,2498200.0,1249100.0,499640.0,749460.0,8196.0,0,2153.0,135.0,269.0
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Rural,Ind,S+SL/LFM+CDL/H:1/IND,27.0,2849799.0,712450.0,997430.0,1139920.0,6009.0,0,1578.0,99.0,197.0
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Rural,Ind,S+SL/LFM+CDL/H:2/IND,9.0,2072582.0,518145.0,725403.0,829032.0,4370.0,0,1148.0,72.0,144.0
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Rural,Ind,S/LFM+CDL/H:1/IND,6.0,712450.0,178112.0,249358.0,284980.0,1503.0,0,395.0,25.0,49.0
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Rural,Ind,S/LFM+CDL/H:2/IND,3.0,518145.0,129536.0,181350.0,207259.0,1094.0,0,287.0,18.0,36.0
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Urban,Ind,CR/LFINF+CDL/H:1/IND,21.0,2301007.0,575253.0,690302.0,1035453.0,4448.0,0,1197.0,110.0,183.0
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Urban,Ind,CR/LFINF+CDL/H:2/IND,6.0,1673460.0,418365.0,502039.0,753057.0,3236.0,0,871.0,80.0,133.0
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Urban,Ind,MCF/LWAL+CDL/H:1/IND,21.0,1947006.0,778802.0,486752.0,681453.0,4448.0,0,1197.0,110.0,183.0
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Urban,Ind,MCF/LWAL+CDL/H:2/IND,6.0,1416005.0,566402.0,354001.0,495602.0,3236.0,0,871.0,80.0,133.0
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Urban,Ind,MUR+CB/LWAL+CDN/H:1/IND,66.0,4393583.0,2196792.0,878716.0,1318076.0,14413.0,0,3880.0,355.0,592.0
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Urban,Ind,MUR+CB/LWAL+CDN/H:2/IND,21.0,3195334.0,1597667.0,639067.0,958600.0,10482.0,0,2822.0,258.0,430.0
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Urban,Ind,MUR+CL/LWAL+CDN/H:1/IND,66.0,4393583.0,2196792.0,878716.0,1318076.0,14413.0,0,3880.0,355.0,592.0
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Urban,Ind,MUR+CL/LWAL+CDN/H:2/IND,21.0,3195334.0,1597667.0,639067.0,958600.0,10482.0,0,2822.0,258.0,430.0
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Urban,Ind,S+SL/LFM+CDL/H:1/IND,12.0,1192496.0,298124.0,417373.0,476999.0,2515.0,0,677.0,62.0,103.0
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Urban,Ind,S+SL/LFM+CDL/H:2/IND,3.0,867269.0,216818.0,303545.0,346908.0,1830.0,0,493.0,45.0,75.0
