ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
HTI,Haiti,HT-AR,Artibonite,COM,9234.0,433797065.0,103275003.0,0.0,1064107.0,537072064.0,461326.0,0.0,115.0,408.0
HTI,Haiti,HT-AR,Artibonite,IND,2913.0,112837381.0,39486723.0,0.0,355132.0,152324114.0,161764.0,0.0,122.0,318.0
HTI,Haiti,HT-AR,Artibonite,RES,455052.0,9677122491.0,2381213209.0,1887395.0,28304960.0,12058335706.0,5856491.0,458387.0,62.0,342.0
HTI,Haiti,HT-CE,Centre,COM,3382.0,157172854.0,37418483.0,0.0,385546.0,194591336.0,167148.0,0.0,114.0,408.0
HTI,Haiti,HT-CE,Centre,IND,1070.0,40883090.0,14306780.0,0.0,128671.0,55189869.0,58610.0,0.0,120.0,318.0
HTI,Haiti,HT-CE,Centre,RES,200196.0,4318509372.0,1079627340.0,814255.0,12877408.0,5398136716.0,2487999.0,200801.0,64.0,335.0
HTI,Haiti,HT-GA,Grande’Anse,COM,1330.0,59228004.0,14100544.0,0.0,145287.0,73328536.0,62987.0,0.0,109.0,408.0
HTI,Haiti,HT-GA,Grande’Anse,IND,421.0,15406125.0,5391274.0,0.0,48488.0,20797403.0,22086.0,0.0,115.0,318.0
HTI,Haiti,HT-GA,Grande’Anse,RES,122993.0,2653393975.0,663348502.0,507723.0,7912183.0,3316742475.0,1528686.0,123378.0,64.0,335.0
HTI,Haiti,HT-NI,Nippes,RES,91951.0,1981945167.0,495005789.0,373371.0,5903023.0,2476950953.0,1145398.0,92257.0,64.0,336.0
HTI,Haiti,HT-NI,Nippes,IND,91.0,1941647.0,679472.0,0.0,6111.0,2621107.0,2784.0,0.0,67.0,318.0
HTI,Haiti,HT-NI,Nippes,COM,287.0,7464524.0,1777097.0,0.0,18311.0,9241626.0,7939.0,0.0,64.0,408.0
HTI,Haiti,HT-ND,Nord,COM,12759.0,600262416.0,142905776.0,0.0,1472447.0,743168195.0,638356.0,0.0,115.0,408.0
HTI,Haiti,HT-ND,Nord,IND,4031.0,156137627.0,54639373.0,0.0,491411.0,210776995.0,223840.0,0.0,122.0,318.0
HTI,Haiti,HT-ND,Nord,RES,277185.0,5896761580.0,1451539868.0,1165831.0,17255554.0,7348301443.0,3564626.0,279183.0,62.0,342.0
HTI,Haiti,HT-NE,Nord-Est,RES,102711.0,2196414859.0,543825764.0,429020.0,6473069.0,2740240623.0,1304406.0,103292.0,63.0,339.0
HTI,Haiti,HT-NE,Nord-Est,IND,2319.0,89692496.0,31387320.0,0.0,282288.0,121079823.0,128584.0,0.0,122.0,318.0
HTI,Haiti,HT-NE,Nord-Est,COM,7362.0,344817878.0,82091543.0,0.0,845840.0,426909416.0,366701.0,0.0,115.0,408.0
HTI,Haiti,HT-NO,Nord-Ouest,COM,566.0,22176276.0,5279563.0,0.0,54398.0,27455823.0,23584.0,0.0,96.0,408.0
HTI,Haiti,HT-NO,Nord-Ouest,IND,184.0,5768382.0,2018606.0,0.0,18155.0,7786991.0,8270.0,0.0,99.0,318.0
HTI,Haiti,HT-NO,Nord-Ouest,RES,194407.0,4193389199.0,1048347304.0,795110.0,12504311.0,5241736503.0,2415915.0,195000.0,64.0,335.0
HTI,Haiti,HT-OU,Ouest,COM,117073.0,5511468562.0,1312127305.0,0.0,13519664.0,6823595864.0,5861227.0,0.0,115.0,408.0
HTI,Haiti,HT-OU,Ouest,IND,36936.0,1433618854.0,501685837.0,0.0,4512016.0,1935304686.0,2055244.0,0.0,122.0,318.0
HTI,Haiti,HT-OU,Ouest,RES,835040.0,21050372702.0,4780248576.0,4399306.0,55784255.0,25830621282.0,12302245.0,905829.0,67.0,377.0
HTI,Haiti,HT-SD,Sud,COM,6794.0,318226863.0,75760961.0,0.0,780612.0,393987820.0,338422.0,0.0,115.0,408.0
HTI,Haiti,HT-SD,Sud,IND,2143.0,82775768.0,28966856.0,0.0,260519.0,111742621.0,118668.0,0.0,122.0,318.0
HTI,Haiti,HT-SD,Sud,RES,203003.0,4379259313.0,1094814814.0,845188.0,13058559.0,5474074126.0,2523000.0,203618.0,64.0,335.0
HTI,Haiti,HT-SE,Sud-Est,COM,1039.0,45145800.0,10747959.0,0.0,110743.0,55893757.0,48011.0,0.0,107.0,408.0
HTI,Haiti,HT-SE,Sud-Est,IND,329.0,11743115.0,4109429.0,0.0,36959.0,15852540.0,16835.0,0.0,112.0,318.0
HTI,Haiti,HT-SE,Sud-Est,RES,167654.0,3616899342.0,904224848.0,688896.0,10785270.0,4521124157.0,2083785.0,168156.0,64.0,335.0
